name,current_points,first,second,third,market_value,timestamp
Alejandro,1721,0,0,0,0,2026-04-07T03:28:37Z
AparnaN,1665,0,0,0,0,2026-04-07T03:28:37Z
Bishope Wilson,861,0,0,0,0,2026-04-07T03:28:37Z
Brindles,1280,0,0,0,0,2026-04-07T03:28:37Z
Brittany Meador,1749,0,0,0,0,2026-04-07T03:28:37Z
Brooks Ann #2,2099,0,1,0,84,2026-04-07T03:28:37Z
Brooks Ann 4Win,1551,0,0,0,0,2026-04-07T03:28:37Z
Caroline,1906,0,0,0,0,2026-04-07T03:28:37Z
Chip,1564,0,0,0,0,2026-04-07T03:28:37Z
Cooper Daras 1,1625,0,0,0,0,2026-04-07T03:28:37Z
Dillon Joens,1212,0,0,0,0,2026-04-07T03:28:37Z
Elliot Meador,1743,0,0,0,0,2026-04-07T03:28:37Z
Emerson Meador,1220,0,0,0,0,2026-04-07T03:28:37Z
ForeverTigerFan,1189,0,0,0,0,2026-04-07T03:28:37Z
Gwen Meador,1259,0,0,0,0,2026-04-07T03:28:37Z
Jackson James,1562,0,0,0,0,2026-04-07T03:28:37Z
KBE15,1626,0,0,0,0,2026-04-07T03:28:37Z
Karen One,1895,0,0,0,0,2026-04-07T03:28:37Z
Karen TWO,1848,0,0,0,0,2026-04-07T03:28:37Z
Kirkham,1887,0,0,0,0,2026-04-07T03:28:37Z
LookersNetPicks,1690,0,0,0,0,2026-04-07T03:28:37Z
Maddie Meador,1211,0,0,0,0,2026-04-07T03:28:37Z
Madeline,995,0,0,0,0,2026-04-07T03:28:37Z
Mehdi,1859,0,0,0,0,2026-04-07T03:28:37Z
Melanie Hebert,1309,0,0,0,0,2026-04-07T03:28:37Z
Michael Jacobs,1497,0,0,0,0,2026-04-07T03:28:37Z
Nate the Great,1518,0,0,0,0,2026-04-07T03:28:37Z
OJnotJuice,1754,0,0,0,0,2026-04-07T03:28:37Z
Rachel,888,0,0,0,0,2026-04-07T03:28:37Z
Ryan Pryor,1499,0,0,0,0,2026-04-07T03:28:37Z
Sallytz,1453,0,0,0,0,2026-04-07T03:28:37Z
THE Melanie W,1217,0,0,0,0,2026-04-07T03:28:37Z
Tim McCuddy,1780,0,0,0,0,2026-04-07T03:28:37Z
Wes James,1626,0,0,0,0,2026-04-07T03:28:37Z
Wes James 2,2056,0,0,0,0,2026-04-07T03:28:37Z
cccreb1,1645,0,0,0,0,2026-04-07T03:28:37Z
cccreb2,1723,0,0,0,0,2026-04-07T03:28:37Z
jb_mad4MADNESS,1971,0,0,0,0,2026-04-07T03:28:37Z
jpbranson,2063,0,0,1,42,2026-04-07T03:28:37Z
marlin 1,1948,0,0,0,0,2026-04-07T03:28:37Z
marlin 2,1878,0,0,0,0,2026-04-07T03:28:37Z
theJuice,2168,1,0,0,294,2026-04-07T03:28:37Z
