name,current_points,first,second,third,market_value,timestamp
acr,0,0.0206,0.0194,0.01915,8.086,2026-03-17T18:59:17Z
amr,0,0.0129,0.01455,0.0145,5.356000000000001,2026-03-17T18:59:17Z
bba,0,0.0418,0.03955,0.031,16.107999999999997,2026-03-17T18:59:17Z
bed,0,0.02715,0.034,0.03175,11.592,2026-03-17T18:59:17Z
bmj,0,0.0204,0.0254,0.02555,8.766,2026-03-17T18:59:17Z
bwv,0,0.0067,0.0058,0.00855,2.682,2026-03-17T18:59:17Z
bzl,0,0.03825,0.0402,0.0394,15.501999999999999,2026-03-17T18:59:17Z
cmo,0,0.01235,0.00965,0.0118,4.702,2026-03-17T18:59:17Z
dit,0,0.0171,0.0255,0.0302,8.036,2026-03-17T18:59:17Z
dks,0,0.0358,0.041133333333333334,0.04463333333333333,15.099999999999998,2026-03-17T18:59:17Z
evy,0,0.0218,0.01355,0.01465,7.774000000000001,2026-03-17T18:59:17Z
fte,0,0.04855,0.04795,0.0443,19.202,2026-03-17T18:59:17Z
gyw,0,0.02215,0.01485,0.0126,7.894,2026-03-17T18:59:17Z
lbm,0,0.0319,0.0393,0.0429,13.792,2026-03-17T18:59:17Z
mds,0,0.0106,0.01165,0.0119,4.3759999999999994,2026-03-17T18:59:17Z
mgc,0,0.0054,0.0069,0.01075,2.494,2026-03-17T18:59:17Z
mpd,0,0.0317,0.0288,0.02565,12.206,2026-03-17T18:59:17Z
msz,0,0.02605,0.0221,0.02795,10.18,2026-03-17T18:59:17Z
mvi,0,0.0142,0.0166,0.01365,5.85,2026-03-17T18:59:17Z
ngn,0,0.01465,0.0152,0.0169,5.994000000000001,2026-03-17T18:59:17Z
njs,0,0.01015,0.0131,0.0132,4.418,2026-03-17T18:59:17Z
nrh,0,0.0245,0.024,0.02345,9.718000000000002,2026-03-17T18:59:17Z
nsj,0,0.04875,0.0377,0.0333,17.997999999999998,2026-03-17T18:59:17Z
oag,0,0.0285,0.04,0.0367,12.648000000000001,2026-03-17T18:59:17Z
okz,0,0.0106,0.0093,0.01075,4.1419999999999995,2026-03-17T18:59:17Z
owi,0,0.01965,0.0182,0.0154,7.574,2026-03-17T18:59:17Z
owy,0,0.02545,0.01995,0.0175,9.421999999999999,2026-03-17T18:59:17Z
oxv,0,0.01855,0.0214,0.0204,7.7219999999999995,2026-03-17T18:59:17Z
pdt,0,0.032,0.029,0.02865,12.426000000000002,2026-03-17T18:59:17Z
pks,0,0.0305,0.03468333333333333,0.04023333333333333,12.924,2026-03-17T18:59:17Z
pwo,0,0.0479,0.05135,0.0482,19.448,2026-03-17T18:59:17Z
pzg,0,0.0268,0.0228,0.0211,10.172,2026-03-17T18:59:17Z
qti,0,0.04265,0.0387,0.0378,16.55,2026-03-17T18:59:17Z
rfv,0,0.0186,0.02065,0.02145,7.717999999999999,2026-03-17T18:59:17Z
ukk,0,0.044,0.0376,0.0405,16.948,2026-03-17T18:59:17Z
uzd,0,0.0235,0.02165,0.01915,9.078000000000001,2026-03-17T18:59:17Z
vmz,0,0.01055,0.00955,0.009,4.078,2026-03-17T18:59:17Z
xbz,0,0.02685,0.0249,0.02535,10.524000000000001,2026-03-17T18:59:17Z
xfi,0,0.03095,0.027,0.03065,12.052,2026-03-17T18:59:17Z
xym,0,0.0195,0.02638333333333333,0.029433333333333332,8.748000000000001,2026-03-17T18:59:17Z
