name,current_points,first,second,third,market_value,timestamp
acr,0,0.02075,0.02265,0.0193,8.394000000000002,2026-03-17T18:39:08Z
amr,0,0.0118,0.01155,0.0127,4.736,2026-03-17T18:39:08Z
bba,0,0.04205,0.038,0.03405,16.176,2026-03-17T18:39:08Z
bed,0,0.03095,0.0327,0.0326,12.585999999999999,2026-03-17T18:39:08Z
bmj,0,0.02235,0.0243,0.02635,9.256,2026-03-17T18:39:08Z
bwv,0,0.0062,0.0079,0.0081,2.692,2026-03-17T18:39:08Z
bzl,0,0.03505,0.04495,0.04055,15.032,2026-03-17T18:39:08Z
cmo,0,0.0095,0.0132,0.0111,4.16,2026-03-17T18:39:08Z
dit,0,0.01585,0.02165,0.028,7.29,2026-03-17T18:39:08Z
dks,0,0.0332,0.0384,0.0422,14.056,2026-03-17T18:39:08Z
evy,0,0.01965,0.01435,0.0139,7.206,2026-03-17T18:39:08Z
fte,0,0.0466,0.04485,0.04175,18.306,2026-03-17T18:39:08Z
gyw,0,0.020433333333333335,0.014333333333333335,0.013783333333333335,7.419333333333334,2026-03-17T18:39:08Z
lbm,0,0.02845,0.0408,0.0428,12.942,2026-03-17T18:39:08Z
mds,0,0.010933333333333333,0.011933333333333332,0.011533333333333333,4.477333333333333,2026-03-17T18:39:08Z
mgc,0,0.00355,0.0096,0.0106,2.186,2026-03-17T18:39:08Z
mpd,0,0.036,0.02715,0.02645,13.309999999999999,2026-03-17T18:39:08Z
msz,0,0.0246,0.0213,0.0255,9.612,2026-03-17T18:39:08Z
mvi,0,0.01585,0.01455,0.0159,6.238,2026-03-17T18:39:08Z
ngn,0,0.017083333333333336,0.015433333333333334,0.017583333333333333,6.721333333333335,2026-03-17T18:39:08Z
njs,0,0.0096,0.0132,0.0135,4.284,2026-03-17T18:39:08Z
nrh,0,0.02605,0.02355,0.0257,10.206,2026-03-17T18:39:08Z
nsj,0,0.0503,0.03805,0.034,18.488,2026-03-17T18:39:08Z
oag,0,0.02865,0.037,0.03495,12.379999999999997,2026-03-17T18:39:08Z
okz,0,0.01005,0.01,0.01075,4.044,2026-03-17T18:39:08Z
owi,0,0.02015,0.01505,0.0169,7.522,2026-03-17T18:39:08Z
owy,0,0.02585,0.0207,0.0187,9.642,2026-03-17T18:39:08Z
oxv,0,0.02265,0.0212,0.02115,8.884,2026-03-17T18:39:08Z
pdt,0,0.0345,0.0298,0.02815,13.170000000000002,2026-03-17T18:39:08Z
pks,0,0.0288,0.03725,0.0413,12.696000000000002,2026-03-17T18:39:08Z
pwo,0,0.0451,0.05225,0.04475,18.598,2026-03-17T18:39:08Z
pzg,0,0.02725,0.0229,0.021,10.302,2026-03-17T18:39:08Z
qti,0,0.04028333333333333,0.03698333333333333,0.03983333333333333,15.831333333333333,2026-03-17T18:39:08Z
rfv,0,0.0199,0.0213,0.02175,8.146,2026-03-17T18:39:08Z
ukk,0,0.04625,0.0375,0.03785,17.464,2026-03-17T18:39:08Z
uzd,0,0.024583333333333336,0.021733333333333334,0.021883333333333334,9.497333333333334,2026-03-17T18:39:08Z
vmz,0,0.0127,0.0078,0.008,4.5,2026-03-17T18:39:08Z
xbz,0,0.02815,0.0268,0.02755,11.128,2026-03-17T18:39:08Z
xfi,0,0.03135,0.02985,0.02865,12.312000000000001,2026-03-17T18:39:08Z
xym,0,0.016983333333333333,0.027483333333333332,0.02888333333333333,8.109333333333332,2026-03-17T18:39:08Z
