name,current_points,first,second,third,market_value,timestamp
Alejandro,1067,0,0.0066,0.0143,1.155,2026-03-23T03:28:39Z
AparnaN,1116,0.0439,0.03365,0.0279,16.905,2026-03-23T03:28:39Z
Bishope Wilson,783,0,0,0,0,2026-03-23T03:28:39Z
Brindles,1052,0.00785,0.01175,0.0086,3.6560999999999995,2026-03-23T03:28:39Z
Brittany Meador,1080,0.0463,0.0344,0.03585,18.0075,2026-03-23T03:28:39Z
Brooks Ann #2,1202,0.07541666666666666,0.03486666666666667,0.021566666666666665,26.007099999999994,2026-03-23T03:28:39Z
Brooks Ann 4Win,1242,0.06035,0.04665,0.0373,23.228099999999998,2026-03-23T03:28:39Z
Caroline,1220,0.1068,0.08985,0.0788,42.2562,2026-03-23T03:28:39Z
Chip,988,1e-4,0.0015,0.0019,0.2352,2026-03-23T03:28:39Z
Cooper Daras 1,1091,0.004,0.0077,0.0158,2.4864,2026-03-23T03:28:39Z
Dillon Joens,1056,0.0054,0.01015,0.0089,2.814,2026-03-23T03:28:39Z
Elliot Meador,1073,0.018,0.01415,0.01035,6.915299999999999,2026-03-23T03:28:39Z
Emerson Meador,1094,0.02505,0.0173,0.0169,9.5277,2026-03-23T03:28:39Z
ForeverTigerFan,958,0,0,0,0,2026-03-23T03:28:39Z
Gwen Meador,947,0,0,0,0,2026-03-23T03:28:39Z
Jackson James,1070,0.0035,0.0216,0.01565,3.5007,2026-03-23T03:28:39Z
KBE15,969,0.0024,0.0013,5e-4,0.8358000000000001,2026-03-23T03:28:39Z
Karen One,1154,0.0284,0.0691,0.06575,16.915499999999998,2026-03-23T03:28:39Z
Karen TWO,1128,0,5e-4,0.00135,0.09870000000000001,2026-03-23T03:28:39Z
Kirkham,1116,0.0207,0.0279,0.029,9.6474,2026-03-23T03:28:39Z
LookersNetPicks,1009,0,0,0.0011,0.046200000000000005,2026-03-23T03:28:39Z
Maddie Meador,1007,0,0,2e-4,0.008400000000000001,2026-03-23T03:28:39Z
Madeline,734,0,0,0,0,2026-03-23T03:28:39Z
Mehdi,1148,0.03825,0.04995,0.0575,17.856299999999997,2026-03-23T03:28:39Z
Melanie Hebert,970,0,6e-4,0.005,0.26039999999999996,2026-03-23T03:28:39Z
Michael Jacobs,1167,0.04286666666666667,0.022316666666666665,0.017566666666666664,15.215200000000001,2026-03-23T03:28:39Z
Nate the Great,903,0,0,0,0,2026-03-23T03:28:39Z
OJnotJuice,1259,0.0254,0.08085,0.0644,16.963800000000003,2026-03-23T03:28:39Z
Rachel,810,0,0,0,0,2026-03-23T03:28:39Z
Ryan Pryor,1047,0.0017,0.0043,0.0059,1.1087999999999998,2026-03-23T03:28:39Z
Sallytz,1033,0,0.0056,0.0158,1.1340000000000001,2026-03-23T03:28:39Z
THE Melanie W,653,0,0,0,0,2026-03-23T03:28:39Z
Tim McCuddy,1165,0.0557,0.05395,0.0458,22.8312,2026-03-23T03:28:39Z
Wes James,1098,0.0073,0.01105,0.0176,3.8136,2026-03-23T03:28:39Z
Wes James 2,1126,0.0497,0.0357,0.0364,19.1394,2026-03-23T03:28:39Z
cccreb1,1039,0,0.0145,0.0246,2.2512,2026-03-23T03:28:39Z
cccreb2,1174,0.03625,0.07155,0.0682,19.5321,2026-03-23T03:28:39Z
jb_mad4MADNESS,1205,0.11126666666666668,0.09076666666666666,0.07236666666666666,43.376200000000004,2026-03-23T03:28:39Z
jpbranson,1120,0.01545,0.01685,0.0188,6.747300000000001,2026-03-23T03:28:39Z
marlin 1,1078,0,0.0146,0.024,2.2344,2026-03-23T03:28:39Z
marlin 2,1224,0.097,0.0525,0.0639,35.6118,2026-03-23T03:28:39Z
theJuice,1250,0.07095,0.04595,0.07045,27.678,2026-03-23T03:28:39Z
