name,current_points,first,second,third,market_value,timestamp
Alejandro,143,0.0323,0.0283,0.0275,13.028400000000001,2026-03-20T01:28:56Z
AparnaN,172,0.0144,0.0202,0.0234,6.9132,2026-03-20T01:28:56Z
Bishope Wilson,179,6e-4,0.0014,0.0014,0.3528,2026-03-20T01:28:56Z
Brindles,197,0.01445,0.01405,0.0114,5.907299999999998,2026-03-20T01:28:56Z
Brittany Meador,194,0.0404,0.02905,0.0311,15.624,2026-03-20T01:28:56Z
Brooks Ann #2,203,0.04535,0.0167,0.01715,15.456,2026-03-20T01:28:56Z
Brooks Ann 4Win,212,0.0235,0.02205,0.0232,9.7356,2026-03-20T01:28:56Z
Caroline,221,0.02825,0.0432,0.0422,13.706700000000001,2026-03-20T01:28:56Z
Chip,215,0.01515,0.0121,0.0115,5.953500000000001,2026-03-20T01:28:56Z
Cooper Daras 1,166,0.0176,0.02155,0.0253,8.0472,2026-03-20T01:28:56Z
Dillon Joens,249,0.00915,0.00905,0.0079,3.7821000000000002,2026-03-20T01:28:56Z
Elliot Meador,212,0.0306,0.01855,0.0129,11.096400000000003,2026-03-20T01:28:56Z
Emerson Meador,223,0.023,0.02015,0.0186,9.235800000000001,2026-03-20T01:28:56Z
ForeverTigerFan,244,0.01,0.01125,0.0076,4.2042,2026-03-20T01:28:56Z
Gwen Meador,232,0.0173,0.01105,0.0117,6.505799999999999,2026-03-20T01:28:56Z
Jackson James,168,0.01505,0.02255,0.02693333333333333,7.4501,2026-03-20T01:28:56Z
KBE15,160,0.01435,0.0178,0.01535,6.3588000000000005,2026-03-20T01:28:56Z
Karen One,212,0.03,0.05525,0.05265,15.6723,2026-03-20T01:28:56Z
Karen TWO,183,0.05155,0.02515,0.01685,17.976,2026-03-20T01:28:56Z
Kirkham,235,0.0468,0.04565,0.0426,19.383000000000003,2026-03-20T01:28:56Z
LookersNetPicks,200,0.01435,0.01745,0.0162,6.3651,2026-03-20T01:28:56Z
Maddie Meador,192,0.01875,0.01525,0.0164,7.4823,2026-03-20T01:28:56Z
Madeline,160,0.0016,0.0015,0.00125,0.6489,2026-03-20T01:28:56Z
Mehdi,243,0.0497,0.05765,0.0526,21.663600000000002,2026-03-20T01:28:56Z
Melanie Hebert,243,0.05345,0.04475,0.0419,21.233100000000004,2026-03-20T01:28:56Z
Michael Jacobs,244,0.0272,0.0174,0.01785,10.2081,2026-03-20T01:28:56Z
Nate the Great,165,0.0106,0.0139,0.0119,4.7838,2026-03-20T01:28:56Z
OJnotJuice,263,0.0268,0.02855,0.03045,11.5563,2026-03-20T01:28:56Z
Rachel,182,0.00375,0.00485,0.0037,1.6653,2026-03-20T01:28:56Z
Ryan Pryor,190,0.00615,0.0111,0.01385,3.3222,2026-03-20T01:28:56Z
Sallytz,212,0.02495,0.02915,0.028,10.959900000000001,2026-03-20T01:28:56Z
THE Melanie W,185,0.0031,0.0022,0.002,1.1802,2026-03-20T01:28:56Z
Tim McCuddy,187,0.02125,0.0218,0.0211,8.964900000000002,2026-03-20T01:28:56Z
Wes James,177,0.07235,0.0493,0.04295,27.216,2026-03-20T01:28:56Z
Wes James 2,262,0.0567,0.0425,0.0396,21.903000000000002,2026-03-20T01:28:56Z
cccreb1,143,0.0075,0.01925,0.0258,4.9056,2026-03-20T01:28:56Z
cccreb2,203,0.01795,0.0205,0.0308,8.292900000000001,2026-03-20T01:28:56Z
jb_mad4MADNESS,223,0.019,0.02595,0.03353333333333333,9.1742,2026-03-20T01:28:56Z
jpbranson,243,0.02295,0.02645,0.02325,9.9456,2026-03-20T01:28:56Z
marlin 1,163,0.00815,0.02175,0.02675,5.3466,2026-03-20T01:28:56Z
marlin 2,194,0.0167,0.02885,0.03978333333333333,9.004100000000001,2026-03-20T01:28:56Z
theJuice,252,0.03725,0.05485,0.0531,17.789099999999998,2026-03-20T01:28:56Z
