name,current_points,first,second,third,market_value,timestamp
acr,0,0.02555,0.02145,0.0214,9.726,2026-03-17T20:08:30Z
amr,0,0.0118,0.01415,0.0137,4.984,2026-03-17T20:08:30Z
bba,0,0.04175,0.0359,0.0323,15.854,2026-03-17T20:08:30Z
bed,0,0.0284,0.0327,0.0284,11.703999999999999,2026-03-17T20:08:30Z
bmj,0,0.02235,0.02345,0.0266,9.198,2026-03-17T20:08:30Z
bwv,0,0.0052,0.00685,0.00595,2.242,2026-03-17T20:08:30Z
bzl,0,0.03585,0.04125,0.0394,14.914000000000001,2026-03-17T20:08:30Z
cmo,0,0.0094,0.01315,0.01055,4.106,2026-03-17T20:08:30Z
dit,0,0.01795,0.02365,0.0259,7.954000000000001,2026-03-17T20:08:30Z
dks,0,0.036,0.04015,0.04535,15.106,2026-03-17T20:08:30Z
evy,0,0.02205,0.01425,0.0136,7.858,2026-03-17T20:08:30Z
fte,0,0.0421,0.0456,0.0453,17.247999999999998,2026-03-17T20:08:30Z
gyw,0,0.0213,0.0169,0.01435,7.890000000000001,2026-03-17T20:08:30Z
lbm,0,0.02855,0.0374,0.04115,12.632000000000001,2026-03-17T20:08:30Z
mds,0,0.00965,0.0126,0.01095,4.148,2026-03-17T20:08:30Z
mgc,0,0.005,0.0087,0.0086,2.44,2026-03-17T20:08:30Z
mpd,0,0.0311,0.02545,0.03075,11.974,2026-03-17T20:08:30Z
msz,0,0.025,0.02555,0.02425,10.014000000000001,2026-03-17T20:08:30Z
mvi,0,0.0159,0.0157,0.0145,6.288,2026-03-17T20:08:30Z
ngn,0,0.01485,0.0153,0.0178,6.094,2026-03-17T20:08:30Z
njs,0,0.0095,0.0134,0.01475,4.322,2026-03-17T20:08:30Z
nrh,0,0.0243,0.02235,0.0253,9.604,2026-03-17T20:08:30Z
nsj,0,0.04995,0.0366,0.03335,18.248,2026-03-17T20:08:30Z
oag,0,0.0303,0.0363,0.03695,12.866,2026-03-17T20:08:30Z
okz,0,0.0106,0.00905,0.0122,4.180000000000001,2026-03-17T20:08:30Z
owi,0,0.0211,0.01875,0.0151,8.012,2026-03-17T20:08:30Z
owy,0,0.02635,0.02125,0.01725,9.768,2026-03-17T20:08:30Z
oxv,0,0.02025,0.01865,0.01625,7.812000000000001,2026-03-17T20:08:30Z
pdt,0,0.0344,0.0334,0.03165,13.57,2026-03-17T20:08:30Z
pks,0,0.0314,0.03595,0.0421,13.352,2026-03-17T20:08:30Z
pwo,0,0.04845,0.05025,0.0433,19.317999999999998,2026-03-17T20:08:30Z
pzg,0,0.0269,0.0195,0.02185,9.966000000000001,2026-03-17T20:08:30Z
qti,0,0.0398,0.0394,0.0366,15.760000000000002,2026-03-17T20:08:30Z
rfv,0,0.01855,0.0183,0.0233,7.589999999999999,2026-03-17T20:08:30Z
ukk,0,0.04535,0.03975,0.04215,17.564,2026-03-17T20:08:30Z
uzd,0,0.0224,0.02325,0.02265,9.038,2026-03-17T20:08:30Z
vmz,0,0.01315,0.009,0.00765,4.708,2026-03-17T20:08:30Z
xbz,0,0.02705,0.02725,0.0285,10.894000000000002,2026-03-17T20:08:30Z
xfi,0,0.0323,0.02935,0.02875,12.542000000000002,2026-03-17T20:08:30Z
xym,0,0.01815,0.0281,0.02955,8.512,2026-03-17T20:08:30Z
