name,current_points,first,second,third,market_value,timestamp
Alejandro,1352,0,0.0259,0.0103,2.6082,2026-03-28T01:28:52Z
AparnaN,1401,0.0735,0.0964,0.0574,32.117399999999996,2026-03-28T01:28:52Z
Bishope Wilson,861,0,0,0,0,2026-03-28T01:28:52Z
Brindles,1202,0,0,0,0,2026-03-28T01:28:52Z
Brittany Meador,1209,0,0,0,0,2026-03-28T01:28:52Z
Brooks Ann #2,1571,0.08948333333333333,0.05038333333333333,0.014233333333333334,31.138099999999998,2026-03-28T01:28:52Z
Brooks Ann 4Win,1368,0.0043,0.0042,0.0026,1.7262,2026-03-28T01:28:52Z
Caroline,1427,0,0.0336,0.0562,5.182799999999999,2026-03-28T01:28:52Z
Chip,1114,0,0.0037,2e-4,0.3192,2026-03-28T01:28:52Z
Cooper Daras 1,1295,0,0,0.0177,0.7434000000000001,2026-03-28T01:28:52Z
Dillon Joens,1134,6e-4,0.0039,3e-4,0.5166000000000001,2026-03-28T01:28:52Z
Elliot Meador,1283,0,0.0054,0.0134,1.0164,2026-03-28T01:28:52Z
Emerson Meador,1220,0.0015,0.0094,0.0193,2.0412000000000003,2026-03-28T01:28:52Z
ForeverTigerFan,1006,0,0,0,0,2026-03-28T01:28:52Z
Gwen Meador,995,0,0,0,0,2026-03-28T01:28:52Z
Jackson James,1274,0,0.0105,0.05765,3.3033,2026-03-28T01:28:52Z
KBE15,1257,0,0,0,0,2026-03-28T01:28:52Z
Karen One,1391,0.0169,0.0971,0.1018,17.4006,2026-03-28T01:28:52Z
Karen TWO,1332,0,0,3e-4,0.012599999999999998,2026-03-28T01:28:52Z
Kirkham,1242,0.0075,0.0016,0.0079,2.6712000000000002,2026-03-28T01:28:52Z
LookersNetPicks,1057,0,0,0,0,2026-03-28T01:28:52Z
Maddie Meador,1133,0,0,0,0,2026-03-28T01:28:52Z
Madeline,890,0,0,0,0,2026-03-28T01:28:52Z
Mehdi,1355,0,0.0116,0.0749,4.1202,2026-03-28T01:28:52Z
Melanie Hebert,1126,0,0,0,0,2026-03-28T01:28:52Z
Michael Jacobs,1326,0.010883333333333333,0.0016833333333333331,0.010933333333333333,3.8003000000000005,2026-03-28T01:28:52Z
Nate the Great,1107,0,0,0,0,2026-03-28T01:28:52Z
OJnotJuice,1385,0,0,0.0157,0.6594,2026-03-28T01:28:52Z
Rachel,888,0,0,0,0,2026-03-28T01:28:52Z
Ryan Pryor,1203,0,0,0,0,2026-03-28T01:28:52Z
Sallytz,1189,0,0,0.01685,0.7077,2026-03-28T01:28:52Z
THE Melanie W,779,0,0,0,0,2026-03-28T01:28:52Z
Tim McCuddy,1450,0.0064,0.0211,0.016,4.326,2026-03-28T01:28:52Z
Wes James,1257,0,0,0,0,2026-03-28T01:28:52Z
Wes James 2,1330,0.037,0.0406,0.0295,15.527400000000002,2026-03-28T01:28:52Z
cccreb1,1276,0,0.0093,0.0382,2.3855999999999997,2026-03-28T01:28:52Z
cccreb2,1459,0.0416,0.1126,0.0237,22.6842,2026-03-28T01:28:52Z
jb_mad4MADNESS,1526,0.2702333333333333,0.23313333333333336,0.08648333333333334,102.66409999999999,2026-03-28T01:28:52Z
jpbranson,1408,0.04745,0.02655,0.0851,19.7547,2026-03-28T01:28:52Z
marlin 1,1315,0,0.0295,0.0285,3.675,2026-03-28T01:28:52Z
marlin 2,1509,0.246,0.1144,0.11475,86.7531,2026-03-28T01:28:52Z
theJuice,1535,0.14665,0.05745,0.1001,52.145100000000006,2026-03-28T01:28:52Z
