name,current_points,first,second,third,market_value,timestamp
Alejandro,1721,0,0,0,0,2026-04-05T00:28:52Z
AparnaN,1665,0,0,0,0,2026-04-05T00:28:52Z
Bishope Wilson,861,0,0,0,0,2026-04-05T00:28:52Z
Brindles,1280,0,0,0,0,2026-04-05T00:28:52Z
Brittany Meador,1392,0,0,0,0,2026-04-05T00:28:52Z
Brooks Ann #2,2099,0,0.6068,0,50.9712,2026-04-05T00:28:52Z
Brooks Ann 4Win,1551,0,0,0,0,2026-04-05T00:28:52Z
Caroline,1906,0,0,0.3932,16.5144,2026-04-05T00:28:52Z
Chip,1564,0,0,0,0,2026-04-05T00:28:52Z
Cooper Daras 1,1478,0,0,0,0,2026-04-05T00:28:52Z
Dillon Joens,1212,0,0,0,0,2026-04-05T00:28:52Z
Elliot Meador,1743,0,0,0,0,2026-04-05T00:28:52Z
Emerson Meador,1220,0,0,0,0,2026-04-05T00:28:52Z
ForeverTigerFan,1189,0,0,0,0,2026-04-05T00:28:52Z
Gwen Meador,1259,0,0,0,0,2026-04-05T00:28:52Z
Jackson James,1562,0,0,0,0,2026-04-05T00:28:52Z
KBE15,1626,0,0,0,0,2026-04-05T00:28:52Z
Karen One,1748,0,0,0,0,2026-04-05T00:28:52Z
Karen TWO,1701,0,0,0,0,2026-04-05T00:28:52Z
Kirkham,1530,0,0,0,0,2026-04-05T00:28:52Z
LookersNetPicks,1333,0,0,0,0,2026-04-05T00:28:52Z
Maddie Meador,1211,0,0,0,0,2026-04-05T00:28:52Z
Madeline,995,0,0,0,0,2026-04-05T00:28:52Z
Mehdi,1712,0,0,0,0,2026-04-05T00:28:52Z
Melanie Hebert,1309,0,0,0,0,2026-04-05T00:28:52Z
Michael Jacobs,1497,0,0,0,0,2026-04-05T00:28:52Z
Nate the Great,1371,0,0,0,0,2026-04-05T00:28:52Z
OJnotJuice,1754,0,0,0,0,2026-04-05T00:28:52Z
Rachel,888,0,0,0,0,2026-04-05T00:28:52Z
Ryan Pryor,1499,0,0,0,0,2026-04-05T00:28:52Z
Sallytz,1453,0,0,0,0,2026-04-05T00:28:52Z
THE Melanie W,1217,0,0,0,0,2026-04-05T00:28:52Z
Tim McCuddy,1633,0,0,0,0,2026-04-05T00:28:52Z
Wes James,1626,0,0,0,0,2026-04-05T00:28:52Z
Wes James 2,1699,0,0,0,0,2026-04-05T00:28:52Z
cccreb1,1645,0,0,0,0,2026-04-05T00:28:52Z
cccreb2,1723,0,0,0,0,2026-04-05T00:28:52Z
jb_mad4MADNESS,1824,0,0,0.1453,6.102600000000001,2026-04-05T00:28:52Z
jpbranson,1706,0,0,0.3041,12.7722,2026-04-05T00:28:52Z
marlin 1,1948,0,0.3932,0.1574,39.6396,2026-04-05T00:28:52Z
marlin 2,1878,0,0,0,0,2026-04-05T00:28:52Z
theJuice,2168,1,0,0,294,2026-04-05T00:28:52Z
