name,current_points,first,second,third,market_value,timestamp
acr,0,0.02205,0.02195,0.02215,8.815999999999999,2026-03-17T17:49:02Z
amr,0,0.0091,0.01375,0.0119,4.124,2026-03-17T17:49:02Z
bba,0,0.0444,0.0372,0.03535,16.822,2026-03-17T17:49:02Z
bed,0,0.02855,0.03545,0.03295,12.148,2026-03-17T17:49:02Z
bmj,0,0.01875,0.0236,0.023833333333333335,8.091333333333333,2026-03-17T17:49:02Z
bwv,0,0.0064,0.00635,0.0071,2.5839999999999996,2026-03-17T17:49:02Z
bzl,0,0.03665,0.0438,0.0385,15.306,2026-03-17T17:49:02Z
cmo,0,0.0106,0.01,0.011783333333333333,4.239333333333334,2026-03-17T17:49:02Z
dit,0,0.01735,0.02565,0.02838333333333333,8.045333333333334,2026-03-17T17:49:02Z
dks,0,0.03695,0.0408,0.0438,15.362,2026-03-17T17:49:02Z
evy,0,0.0219,0.01335,0.012633333333333333,7.705333333333333,2026-03-17T17:49:02Z
fte,0,0.0414,0.04435,0.0444,16.916,2026-03-17T17:49:02Z
gyw,0,0.0187,0.01535,0.0145,7.044000000000001,2026-03-17T17:49:02Z
lbm,0,0.02975,0.03825,0.0449,13.186,2026-03-17T17:49:02Z
mds,0,0.0113,0.01155,0.0131,4.611999999999999,2026-03-17T17:49:02Z
mgc,0,0.0042,0.0082,0.01005,2.234,2026-03-17T17:49:02Z
mpd,0,0.0344,0.0275,0.0242,12.8,2026-03-17T17:49:02Z
msz,0,0.0271,0.0244,0.023983333333333336,10.499333333333334,2026-03-17T17:49:02Z
mvi,0,0.0171,0.01545,0.01595,6.662,2026-03-17T17:49:02Z
ngn,0,0.01775,0.01645,0.0172,6.973999999999999,2026-03-17T17:49:02Z
njs,0,0.0109,0.0137,0.0141,4.712000000000001,2026-03-17T17:49:02Z
nrh,0,0.0264,0.023433333333333334,0.02733333333333333,10.36,2026-03-17T17:49:02Z
nsj,0,0.0496,0.0389,0.0318,18.272,2026-03-17T17:49:02Z
oag,0,0.03105,0.03588333333333333,0.03473333333333333,12.954,2026-03-17T17:49:02Z
okz,0,0.0108,0.0095,0.01295,4.3020000000000005,2026-03-17T17:49:02Z
owi,0,0.02,0.01685,0.0146,7.532000000000001,2026-03-17T17:49:02Z
owy,0,0.026,0.018983333333333335,0.019633333333333336,9.584,2026-03-17T17:49:02Z
oxv,0,0.0215,0.02095,0.0194,8.472,2026-03-17T17:49:02Z
pdt,0,0.0303,0.03035,0.03395,12.27,2026-03-17T17:49:02Z
pks,0,0.0328,0.03485,0.04075,13.602,2026-03-17T17:49:02Z
pwo,0,0.0467,0.04675,0.04268333333333333,18.523333333333333,2026-03-17T17:49:02Z
pzg,0,0.02615,0.021,0.01905,9.764000000000001,2026-03-17T17:49:02Z
qti,0,0.0413,0.03845,0.0373,16.131999999999998,2026-03-17T17:49:02Z
rfv,0,0.0184,0.02505,0.02105,7.998000000000001,2026-03-17T17:49:02Z
ukk,0,0.0436,0.03745,0.0404,16.82,2026-03-17T17:49:02Z
uzd,0,0.02035,0.0235,0.02195,8.456,2026-03-17T17:49:02Z
vmz,0,0.01195,0.00965,0.00805,4.44,2026-03-17T17:49:02Z
xbz,0,0.0301,0.02705,0.0254,11.607999999999999,2026-03-17T17:49:02Z
xfi,0,0.029,0.02675,0.02825,11.39,2026-03-17T17:49:02Z
xym,0,0.0187,0.02755,0.02995,8.638000000000002,2026-03-17T17:49:02Z
