name,current_points,first,second,third,market_value,timestamp
Alejandro,143,0.0345,0.03015,0.0283,13.8642,2026-03-19T22:39:02Z
AparnaN,172,0.01415,0.02145,0.02565,7.0392,2026-03-19T22:39:02Z
Bishope Wilson,179,0.0018,0.00175,0.00155,0.7413,2026-03-19T22:39:02Z
Brindles,197,0.01835,0.0161,0.01325,7.303800000000001,2026-03-19T22:39:02Z
Brittany Meador,163,0.0366,0.0283,0.02855,14.336699999999999,2026-03-19T22:39:02Z
Brooks Ann #2,172,0.0415,0.0134,0.013,13.872600000000002,2026-03-19T22:39:02Z
Brooks Ann 4Win,212,0.02795,0.0276,0.028133333333333333,11.717300000000002,2026-03-19T22:39:02Z
Caroline,190,0.0239,0.0365,0.0451,11.986799999999999,2026-03-19T22:39:02Z
Chip,215,0.02055,0.0174,0.015783333333333333,8.1662,2026-03-19T22:39:02Z
Cooper Daras 1,166,0.0199,0.0251,0.02765,9.1203,2026-03-19T22:39:02Z
Dillon Joens,218,0.00915,0.00685,0.0052,3.4838999999999998,2026-03-19T22:39:02Z
Elliot Meador,212,0.02885,0.02,0.0154,10.808700000000002,2026-03-19T22:39:02Z
Emerson Meador,223,0.02758333333333333,0.022183333333333333,0.019933333333333334,10.8101,2026-03-19T22:39:02Z
ForeverTigerFan,213,0.0081,0.00865,0.0091,3.4901999999999997,2026-03-19T22:39:02Z
Gwen Meador,232,0.0269,0.021,0.013,10.2186,2026-03-19T22:39:02Z
Jackson James,137,0.0133,0.0183,0.023133333333333336,6.419,2026-03-19T22:39:02Z
KBE15,160,0.01545,0.01775,0.017,6.747300000000001,2026-03-19T22:39:02Z
Karen One,212,0.0396,0.0561,0.05575,18.6963,2026-03-19T22:39:02Z
Karen TWO,183,0.049,0.02405,0.0205,17.287200000000002,2026-03-19T22:39:02Z
Kirkham,204,0.051,0.04705,0.03755,20.523300000000003,2026-03-19T22:39:02Z
LookersNetPicks,169,0.0129,0.01505,0.016,5.728800000000001,2026-03-19T22:39:02Z
Maddie Meador,192,0.0219,0.019,0.01655,8.729700000000001,2026-03-19T22:39:02Z
Madeline,160,9.5e-4,0.0018,0.00175,0.5039999999999999,2026-03-19T22:39:02Z
Mehdi,212,0.039683333333333334,0.04923333333333333,0.04733333333333333,17.790499999999998,2026-03-19T22:39:02Z
Melanie Hebert,212,0.0377,0.0351,0.0327,15.405599999999998,2026-03-19T22:39:02Z
Michael Jacobs,244,0.0269,0.022,0.01785,10.5063,2026-03-19T22:39:02Z
Nate the Great,165,0.0172,0.0136,0.0146,6.8124,2026-03-19T22:39:02Z
OJnotJuice,232,0.0258,0.0218,0.02685,10.5441,2026-03-19T22:39:02Z
Rachel,182,0.0057,0.0036,0.0048,2.1798,2026-03-19T22:39:02Z
Ryan Pryor,190,0.00965,0.01275,0.01545,4.557,2026-03-19T22:39:02Z
Sallytz,212,0.02945,0.0343,0.0359,13.0473,2026-03-19T22:39:02Z
THE Melanie W,185,0.0027,0.0021,0.00315,1.1025,2026-03-19T22:39:02Z
Tim McCuddy,187,0.02415,0.02875,0.02365,10.508399999999998,2026-03-19T22:39:02Z
Wes James,146,0.0622,0.0433,0.036533333333333334,23.4584,2026-03-19T22:39:02Z
Wes James 2,231,0.04565,0.039,0.03325,18.093600000000002,2026-03-19T22:39:02Z
cccreb1,143,0.00885,0.0212,0.03015,5.649,2026-03-19T22:39:02Z
cccreb2,203,0.0201,0.0255,0.0348,9.513,2026-03-19T22:39:02Z
jb_mad4MADNESS,192,0.016583333333333335,0.023883333333333333,0.029416666666666667,8.1172,2026-03-19T22:39:02Z
jpbranson,212,0.0212,0.02195,0.0221,9.0048,2026-03-19T22:39:02Z
marlin 1,163,0.0074,0.0238,0.02605,5.2689,2026-03-19T22:39:02Z
marlin 2,163,0.0128,0.0256,0.03373333333333333,7.330400000000001,2026-03-19T22:39:02Z
theJuice,252,0.0424,0.057,0.05385,19.5153,2026-03-19T22:39:02Z
