name,current_points,first,second,third,market_value,timestamp
Alejandro,1196,0,0.0106,0.0057,1.1298,2026-03-27T04:19:08Z
AparnaN,1245,0.0332,0.0447,0.0273,14.662199999999999,2026-03-27T04:19:08Z
Bishope Wilson,783,0,0,0,0,2026-03-27T04:19:08Z
Brindles,1202,0.01875,0.02285,0.013,7.9779,2026-03-27T04:19:08Z
Brittany Meador,1209,0.0266,0.0195,0.0325,10.8234,2026-03-27T04:19:08Z
Brooks Ann #2,1415,0.1425833333333333,0.056683333333333336,0.026633333333333332,47.79949999999999,2026-03-27T04:19:08Z
Brooks Ann 4Win,1290,0.0298,0.0209,0.0159,11.184600000000001,2026-03-27T04:19:08Z
Caroline,1349,0.0909,0.0562,0.06041666666666666,33.982899999999994,2026-03-27T04:19:08Z
Chip,1036,0,0.0029,0.0072,0.5459999999999999,2026-03-27T04:19:08Z
Cooper Daras 1,1139,0,0,0.0099,0.41580000000000006,2026-03-27T04:19:08Z
Dillon Joens,1056,0.0017,0.0095,0.002766666666666667,1.414,2026-03-27T04:19:08Z
Elliot Meador,1205,0.0322,0.0278,0.024016666666666665,12.810699999999999,2026-03-27T04:19:08Z
Emerson Meador,1142,0.0133,0.01995,0.01585,6.2517,2026-03-27T04:19:08Z
ForeverTigerFan,1006,0,0,0,0,2026-03-27T04:19:08Z
Gwen Meador,995,0,0,0,0,2026-03-27T04:19:08Z
Jackson James,1118,0,0.005,0.02435,1.4426999999999999,2026-03-27T04:19:08Z
KBE15,1101,0,0,0,0,2026-03-27T04:19:08Z
Karen One,1235,0.0088,0.0516,0.077,10.1556,2026-03-27T04:19:08Z
Karen TWO,1176,0,0,2e-4,0.008400000000000001,2026-03-27T04:19:08Z
Kirkham,1164,0.0107,0.0134,0.01255,4.7985,2026-03-27T04:19:08Z
LookersNetPicks,1057,0,0,0,0,2026-03-27T04:19:08Z
Maddie Meador,1055,0,0,0,0,2026-03-27T04:19:08Z
Madeline,734,0,0,0,0,2026-03-27T04:19:08Z
Mehdi,1277,0.0291,0.0654,0.0752,17.2074,2026-03-27T04:19:08Z
Melanie Hebert,970,0,0,0,0,2026-03-27T04:19:08Z
Michael Jacobs,1248,0.022283333333333336,0.013833333333333335,0.015333333333333334,8.357300000000002,2026-03-27T04:19:08Z
Nate the Great,951,0,0,0,0,2026-03-27T04:19:08Z
OJnotJuice,1307,0,0,0.019,0.7979999999999999,2026-03-27T04:19:08Z
Rachel,810,0,0,0,0,2026-03-27T04:19:08Z
Ryan Pryor,1047,0,0,0,0,2026-03-27T04:19:08Z
Sallytz,1033,0,0,0.0081,0.3402,2026-03-27T04:19:08Z
THE Melanie W,701,0,0,0,0,2026-03-27T04:19:08Z
Tim McCuddy,1294,0.0059,0.0192,0.033,4.7334,2026-03-27T04:19:08Z
Wes James,1179,0,0.0244,0.0203,2.9021999999999997,2026-03-27T04:19:08Z
Wes James 2,1174,0.0216,0.0281,0.0272,9.8532,2026-03-27T04:19:08Z
cccreb1,1120,0,0.0048,0.0157,1.0625999999999998,2026-03-27T04:19:08Z
cccreb2,1303,0.0192,0.0672,0.0185,12.0666,2026-03-27T04:19:08Z
jb_mad4MADNESS,1370,0.22808333333333336,0.20853333333333335,0.10893333333333333,89.14850000000001,2026-03-27T04:19:08Z
jpbranson,1252,0.05955,0.0419,0.0645,23.7363,2026-03-27T04:19:08Z
marlin 1,1159,0,0.0147,0.02415,2.2491,2026-03-27T04:19:08Z
marlin 2,1353,0.1116,0.0597,0.0955,41.836200000000005,2026-03-27T04:19:08Z
theJuice,1379,0.09415,0.09065,0.1193,40.3053,2026-03-27T04:19:08Z
