name,current_points,first,second,third,market_value,timestamp
acr,0,0.0204,0.0218,0.02105,8.298000000000002,2026-03-17T17:08:33Z
amr,0,0.0118,0.01375,0.01245,4.901999999999999,2026-03-17T17:08:33Z
bba,0,0.0418,0.0379,0.0366,16.2,2026-03-17T17:08:33Z
bed,0,0.0286,0.03375,0.0353,12.12,2026-03-17T17:08:33Z
bmj,0,0.0195,0.023,0.02655,8.362,2026-03-17T17:08:33Z
bwv,0,0.006,0.0057,0.0073,2.428,2026-03-17T17:08:33Z
bzl,0,0.03535,0.03885,0.0427,14.714,2026-03-17T17:08:33Z
cmo,0,0.0102,0.0119,0.01045,4.226,2026-03-17T17:08:33Z
dit,0,0.0175,0.02565,0.02735,8.046,2026-03-17T17:08:33Z
dks,0,0.0346,0.043,0.0414,14.783999999999999,2026-03-17T17:08:33Z
evy,0,0.0195,0.01465,0.0152,7.24,2026-03-17T17:08:33Z
fte,0,0.0487,0.0462,0.042,19.011999999999997,2026-03-17T17:08:33Z
gyw,0,0.0205,0.0152,0.0136,7.500000000000001,2026-03-17T17:08:33Z
lbm,0,0.02945,0.03965,0.0428,13.129999999999999,2026-03-17T17:08:33Z
mds,0,0.0112,0.0126,0.01315,4.67,2026-03-17T17:08:33Z
mgc,0,0.0044,0.00595,0.00805,2.0300000000000002,2026-03-17T17:08:33Z
mpd,0,0.03415,0.02635,0.0265,12.729999999999999,2026-03-17T17:08:33Z
msz,0,0.02535,0.02345,0.0254,9.99,2026-03-17T17:08:33Z
mvi,0,0.0144,0.0177,0.01495,6.045999999999999,2026-03-17T17:08:33Z
ngn,0,0.0167,0.01585,0.01875,6.694,2026-03-17T17:08:33Z
njs,0,0.0094,0.0158,0.0135,4.436,2026-03-17T17:08:33Z
nrh,0,0.02815,0.0244,0.0256,10.858,2026-03-17T17:08:33Z
nsj,0,0.04725,0.03625,0.03195,17.407999999999998,2026-03-17T17:08:33Z
oag,0,0.026950000000000002,0.0353,0.0369,11.845999999999998,2026-03-17T17:08:33Z
okz,0,0.01,0.0093,0.0119,4.0200000000000005,2026-03-17T17:08:33Z
owi,0,0.0225,0.01615,0.0156,8.216,2026-03-17T17:08:33Z
owy,0,0.0245,0.0214,0.01875,9.322000000000001,2026-03-17T17:08:33Z
oxv,0,0.0202,0.0194,0.0209,8.044,2026-03-17T17:08:33Z
pdt,0,0.02865,0.0308,0.02965,11.672,2026-03-17T17:08:33Z
pks,0,0.0307,0.0378,0.04205,13.301999999999998,2026-03-17T17:08:33Z
pwo,0,0.0482,0.0522,0.04095,19.31,2026-03-17T17:08:33Z
pzg,0,0.0291,0.02345,0.01925,10.793999999999999,2026-03-17T17:08:33Z
qti,0,0.0419,0.03705,0.03645,16.154,2026-03-17T17:08:33Z
rfv,0,0.0211,0.0207,0.0225,8.463999999999999,2026-03-17T17:08:33Z
ukk,0,0.0439,0.03965,0.04245,17.162,2026-03-17T17:08:33Z
uzd,0,0.02415,0.02165,0.0197,9.282,2026-03-17T17:08:33Z
vmz,0,0.0124,0.00725,0.00885,4.406,2026-03-17T17:08:33Z
xbz,0,0.0318,0.02625,0.02405,11.966000000000001,2026-03-17T17:08:33Z
xfi,0,0.02805,0.0255,0.0291,11.058,2026-03-17T17:08:33Z
xym,0,0.021,0.0268,0.02835,9.158000000000001,2026-03-17T17:08:33Z
