name,current_points,first,second,third,market_value,timestamp
acr,0,0.0213,0.0228,0.0198,8.580000000000002,2026-03-17T19:08:49Z
amr,0,0.01165,0.0152,0.01185,4.952,2026-03-17T19:08:49Z
bba,0,0.04135,0.0373,0.03345,15.899999999999999,2026-03-17T19:08:49Z
bed,0,0.02935,0.02955,0.02715,11.668000000000001,2026-03-17T19:08:49Z
bmj,0,0.0215,0.0216,0.02565,8.774,2026-03-17T19:08:49Z
bwv,0,0.0057,0.0066,0.0068,2.3960000000000004,2026-03-17T19:08:49Z
bzl,0,0.03495,0.04145,0.0407,14.73,2026-03-17T19:08:49Z
cmo,0,0.0116,0.01165,0.0126,4.684,2026-03-17T19:08:49Z
dit,0,0.0156,0.0278,0.0277,7.7,2026-03-17T19:08:49Z
dks,0,0.03775,0.0424,0.04438333333333333,15.737333333333332,2026-03-17T19:08:49Z
evy,0,0.0215,0.01385,0.01315,7.654,2026-03-17T19:08:49Z
fte,0,0.04975,0.04915,0.0399,19.458,2026-03-17T19:08:49Z
gyw,0,0.0219,0.0169,0.013933333333333334,8.041333333333332,2026-03-17T19:08:49Z
lbm,0,0.0282,0.03985,0.04635,12.938,2026-03-17T19:08:49Z
mds,0,0.0109,0.0129,0.0127,4.5920000000000005,2026-03-17T19:08:49Z
mgc,0,0.006,0.00975,0.00925,2.8299999999999996,2026-03-17T19:08:49Z
mpd,0,0.03225,0.0254,0.02395,12.02,2026-03-17T19:08:49Z
msz,0,0.02415,0.0225,0.02435,9.536000000000001,2026-03-17T19:08:49Z
mvi,0,0.01585,0.0154,0.01505,6.272,2026-03-17T19:08:49Z
ngn,0,0.0145,0.01635,0.01795,6.086,2026-03-17T19:08:49Z
njs,0,0.0095,0.0138,0.0142,4.332000000000001,2026-03-17T19:08:49Z
nrh,0,0.0275,0.02615,0.0271,10.876000000000001,2026-03-17T19:08:49Z
nsj,0,0.0505,0.0374,0.0299,18.328,2026-03-17T19:08:49Z
oag,0,0.03145,0.0344,0.034333333333333334,12.931333333333333,2026-03-17T19:08:49Z
okz,0,0.0102,0.00875,0.01035,3.97,2026-03-17T19:08:49Z
owi,0,0.01865,0.01925,0.01745,7.46,2026-03-17T19:08:49Z
owy,0,0.02535,0.0192,0.01795,9.351999999999999,2026-03-17T19:08:49Z
oxv,0,0.0227,0.0214,0.021033333333333334,8.909333333333333,2026-03-17T19:08:49Z
pdt,0,0.031,0.03285,0.0343,12.68,2026-03-17T19:08:49Z
pks,0,0.0312,0.0333,0.038233333333333334,12.929333333333332,2026-03-17T19:08:49Z
pwo,0,0.04785,0.049,0.0509,19.354,2026-03-17T19:08:49Z
pzg,0,0.02825,0.02,0.02125,10.36,2026-03-17T19:08:49Z
qti,0,0.0373,0.0369,0.03745,14.893999999999998,2026-03-17T19:08:49Z
rfv,0,0.016,0.02185,0.0215,7.088,2026-03-17T19:08:49Z
ukk,0,0.04515,0.038,0.03855,17.224,2026-03-17T19:08:49Z
uzd,0,0.02405,0.0212,0.0234,9.366,2026-03-17T19:08:49Z
vmz,0,0.0096,0.00675,0.009,3.5879999999999996,2026-03-17T19:08:49Z
xbz,0,0.0273,0.0253,0.0286,10.812000000000001,2026-03-17T19:08:49Z
xfi,0,0.0306,0.027,0.0281,11.852,2026-03-17T19:08:49Z
xym,0,0.0201,0.0291,0.02973333333333333,9.145333333333333,2026-03-17T19:08:49Z
