name,current_points,first,second,third,market_value,timestamp
Alejandro,981,0,0.0041,0.0078,0.672,2026-03-23T01:38:32Z
AparnaN,1030,0.0334,0.0281,0.02075,13.0515,2026-03-23T01:38:32Z
Bishope Wilson,783,0,0,0,0,2026-03-23T01:38:32Z
Brindles,1010,0.0149,0.01495,0.0115,6.119400000000001,2026-03-23T01:38:32Z
Brittany Meador,1036,0.0625,0.04715,0.04135,24.072300000000002,2026-03-23T01:38:32Z
Brooks Ann #2,1116,0.07341666666666666,0.038316666666666666,0.018566666666666665,25.582899999999995,2026-03-23T01:38:32Z
Brooks Ann 4Win,1156,0.06705,0.04985,0.04445,25.766999999999996,2026-03-23T01:38:32Z
Caroline,1134,0.07775,0.06675,0.06745,31.298400000000004,2026-03-23T01:38:32Z
Chip,902,0,2e-4,0.001,0.0588,2026-03-23T01:38:32Z
Cooper Daras 1,1005,0.0059,0.0111,0.019,3.4650000000000003,2026-03-23T01:38:32Z
Dillon Joens,1014,0.0097,0.0134,0.00935,4.3701,2026-03-23T01:38:32Z
Elliot Meador,987,0.0161,0.0152,0.0101,6.4344,2026-03-23T01:38:32Z
Emerson Meador,1050,0.0379,0.02085,0.019,13.692000000000004,2026-03-23T01:38:32Z
ForeverTigerFan,872,0,0,0,0,2026-03-23T01:38:32Z
Gwen Meador,861,0,0,0,0,2026-03-23T01:38:32Z
Jackson James,984,0.0032,0.01895,0.01865,3.3159,2026-03-23T01:38:32Z
KBE15,883,0.0015,6e-4,3e-4,0.504,2026-03-23T01:38:32Z
Karen One,1068,0.0244,0.06515,0.0781,15.926400000000001,2026-03-23T01:38:32Z
Karen TWO,1042,1e-4,3e-4,9e-4,0.09239999999999998,2026-03-23T01:38:32Z
Kirkham,1074,0.0332,0.04095,0.03085,14.4963,2026-03-23T01:38:32Z
LookersNetPicks,965,0.00185,0.00355,0.0062,1.1025,2026-03-23T01:38:32Z
Maddie Meador,965,0,0,0.0012,0.05039999999999999,2026-03-23T01:38:32Z
Madeline,692,0,0,0,0,2026-03-23T01:38:32Z
Mehdi,1104,0.0501,0.07185,0.0702,23.7132,2026-03-23T01:38:32Z
Melanie Hebert,928,2e-4,0.00275,0.00605,0.5438999999999999,2026-03-23T01:38:32Z
Michael Jacobs,1081,0.04696666666666667,0.025166666666666667,0.024616666666666665,16.956100000000003,2026-03-23T01:38:32Z
Nate the Great,817,0,0,0,0,2026-03-23T01:38:32Z
OJnotJuice,1173,0.0252,0.0629,0.04935,14.7651,2026-03-23T01:38:32Z
Rachel,768,0,0,0,0,2026-03-23T01:38:32Z
Ryan Pryor,961,6e-4,0.002,0.005,0.5544,2026-03-23T01:38:32Z
Sallytz,947,0,0.0026,0.01365,0.7917,2026-03-23T01:38:32Z
THE Melanie W,609,0,0,0,0,2026-03-23T01:38:32Z
Tim McCuddy,1079,0.0612,0.06225,0.0547,25.519199999999998,2026-03-23T01:38:32Z
Wes James,1012,0.0058,0.0104,0.0125,3.1037999999999997,2026-03-23T01:38:32Z
Wes James 2,1040,0.039,0.0337,0.0359,15.8046,2026-03-23T01:38:32Z
cccreb1,953,0,0.0082,0.0214,1.5876000000000001,2026-03-23T01:38:32Z
cccreb2,1088,0.0299,0.05455,0.0595,15.8718,2026-03-23T01:38:32Z
jb_mad4MADNESS,1119,0.13396666666666668,0.10681666666666667,0.08086666666666666,51.75520000000001,2026-03-23T01:38:32Z
jpbranson,1078,0.0201,0.0223,0.02985,9.0363,2026-03-23T01:38:32Z
marlin 1,992,0,0.007,0.0126,1.1172,2026-03-23T01:38:32Z
marlin 2,1138,0.0796,0.0544,0.06115,30.540300000000002,2026-03-23T01:38:32Z
theJuice,1164,0.0445,0.03365,0.05615,18.2679,2026-03-23T01:38:32Z
