name,current_points,first,second,third,market_value,timestamp
acr,0,0.021,0.0184,0.0198,8.144000000000002,2026-03-17T21:48:40Z
amr,0,0.0115,0.0138,0.0149,4.92,2026-03-17T21:48:40Z
bba,0,0.0444,0.0416,0.0335,17.1,2026-03-17T21:48:40Z
bed,0,0.02885,0.02915,0.0276,11.514000000000003,2026-03-17T21:48:40Z
bmj,0,0.01855,0.02285,0.02555,8.043999999999999,2026-03-17T21:48:40Z
bwv,0,0.00575,0.0063,0.00805,2.436,2026-03-17T21:48:40Z
bzl,0,0.03515,0.045,0.0416,15.105999999999998,2026-03-17T21:48:40Z
cmo,0,0.01155,0.0119,0.0116,4.6499999999999995,2026-03-17T21:48:40Z
dit,0,0.01695,0.02375,0.02815,7.772000000000001,2026-03-17T21:48:40Z
dks,0,0.03895,0.0387,0.04555,15.823999999999998,2026-03-17T21:48:40Z
evy,0,0.02005,0.01485,0.01535,7.4159999999999995,2026-03-17T21:48:40Z
fte,0,0.04625,0.04195,0.03945,17.883999999999997,2026-03-17T21:48:40Z
gyw,0,0.02265,0.0173,0.0146,8.309999999999999,2026-03-17T21:48:40Z
lbm,0,0.0291,0.0436,0.0405,13.255999999999998,2026-03-17T21:48:40Z
mds,0,0.0118,0.01115,0.01185,4.67,2026-03-17T21:48:40Z
mgc,0,0.0053,0.0081,0.0101,2.536,2026-03-17T21:48:40Z
mpd,0,0.02995,0.02615,0.0295,11.658,2026-03-17T21:48:40Z
msz,0,0.02755,0.02375,0.02485,10.608,2026-03-17T21:48:40Z
mvi,0,0.01455,0.01215,0.013,5.566,2026-03-17T21:48:40Z
ngn,0,0.0171,0.01565,0.0173,6.732,2026-03-17T21:48:40Z
njs,0,0.0113,0.01375,0.013,4.783999999999999,2026-03-17T21:48:40Z
nrh,0,0.02455,0.02355,0.0259,9.794,2026-03-17T21:48:40Z
nsj,0,0.05395,0.03735,0.0308,19.326,2026-03-17T21:48:40Z
oag,0,0.0286,0.03615,0.03445,12.277999999999999,2026-03-17T21:48:40Z
okz,0,0.00935,0.0093,0.0111,3.8060000000000005,2026-03-17T21:48:40Z
owi,0,0.02165,0.016,0.0154,7.957999999999999,2026-03-17T21:48:40Z
owy,0,0.0242,0.0199,0.0172,9.056,2026-03-17T21:48:40Z
oxv,0,0.02035,0.0204,0.0171,8.014,2026-03-17T21:48:40Z
pdt,0,0.0301,0.03225,0.02865,12.154,2026-03-17T21:48:40Z
pks,0,0.03125,0.03625,0.04305,13.372,2026-03-17T21:48:40Z
pwo,0,0.04855,0.0489,0.04645,19.364,2026-03-17T21:48:40Z
pzg,0,0.0287,0.02065,0.0204,10.504,2026-03-17T21:48:40Z
qti,0,0.0371,0.0381,0.03995,15.033999999999999,2026-03-17T21:48:40Z
rfv,0,0.01875,0.0234,0.02225,8.012,2026-03-17T21:48:40Z
ukk,0,0.0454,0.0401,0.0437,17.668000000000003,2026-03-17T21:48:40Z
uzd,0,0.02335,0.0244,0.01875,9.239999999999998,2026-03-17T21:48:40Z
vmz,0,0.0107,0.0097,0.00845,4.109999999999999,2026-03-17T21:48:40Z
xbz,0,0.02985,0.0274,0.02845,11.688,2026-03-17T21:48:40Z
xfi,0,0.0263,0.02785,0.0296,10.776000000000002,2026-03-17T21:48:40Z
xym,0,0.01905,0.0285,0.03255,8.916,2026-03-17T21:48:40Z
