name,current_points,first,second,third,market_value,timestamp
Alejandro,981,0,0.0014,0.0038333333333333336,0.2786,2026-03-23T00:38:37Z
AparnaN,1030,0.0279,0.0215,0.0242,11.025,2026-03-23T00:38:37Z
Bishope Wilson,783,0,0,0,0,2026-03-23T00:38:37Z
Brindles,952,0.004,0.00805,0.00545,2.0810999999999997,2026-03-23T00:38:37Z
Brittany Meador,1036,0.04605,0.03545,0.0367,18.057900000000004,2026-03-23T00:38:37Z
Brooks Ann #2,1116,0.08028333333333333,0.03448333333333333,0.023883333333333333,27.502999999999997,2026-03-23T00:38:37Z
Brooks Ann 4Win,1156,0.06265,0.0478,0.04025,24.1248,2026-03-23T00:38:37Z
Caroline,1134,0.05915,0.0611,0.0661,25.298700000000004,2026-03-23T00:38:37Z
Chip,902,0,4e-4,6e-4,0.0588,2026-03-23T00:38:37Z
Cooper Daras 1,1005,0.0019,0.00535,0.00995,1.4259,2026-03-23T00:38:37Z
Dillon Joens,1014,0.0073,0.0109,0.0079,3.3935999999999997,2026-03-23T00:38:37Z
Elliot Meador,987,0.0134,0.0114,0.0085,5.254200000000001,2026-03-23T00:38:37Z
Emerson Meador,1050,0.0283,0.01645,0.01625,10.3845,2026-03-23T00:38:37Z
ForeverTigerFan,872,0,0,0,0,2026-03-23T00:38:37Z
Gwen Meador,861,0,0,0,0,2026-03-23T00:38:37Z
Jackson James,984,0.0025,0.01655,0.016233333333333336,2.807,2026-03-23T00:38:37Z
KBE15,883,0.0024,0.0016,0.0033,0.9786,2026-03-23T00:38:37Z
Karen One,1068,0.0325,0.076,0.09135,19.7757,2026-03-23T00:38:37Z
Karen TWO,1042,0.0426,0.02315,0.01315,15.0213,2026-03-23T00:38:37Z
Kirkham,1074,0.0352,0.03645,0.02795,14.5845,2026-03-23T00:38:37Z
LookersNetPicks,907,4e-4,9.5e-4,0.00275,0.3129,2026-03-23T00:38:37Z
Maddie Meador,965,0,0,0.0017,0.07139999999999999,2026-03-23T00:38:37Z
Madeline,692,0,0,0,0,2026-03-23T00:38:37Z
Mehdi,1104,0.0699,0.0852,0.07425,30.8259,2026-03-23T00:38:37Z
Melanie Hebert,928,0,0.0046,0.0089,0.7601999999999999,2026-03-23T00:38:37Z
Michael Jacobs,1081,0.04998333333333333,0.023583333333333335,0.024433333333333335,17.7023,2026-03-23T00:38:37Z
Nate the Great,817,0,0,0,0,2026-03-23T00:38:37Z
OJnotJuice,1173,0.0152,0.0345,0.0346,8.82,2026-03-23T00:38:37Z
Rachel,768,0,0,0,0,2026-03-23T00:38:37Z
Ryan Pryor,961,4e-4,0.0022,0.0043,0.483,2026-03-23T00:38:37Z
Sallytz,947,0,0.002,0.00985,0.5817,2026-03-23T00:38:37Z
THE Melanie W,609,0,0,0,0,2026-03-23T00:38:37Z
Tim McCuddy,1079,0.05485,0.05915,0.05305,23.3226,2026-03-23T00:38:37Z
Wes James,1012,0.024,0.0243,0.0273,10.2438,2026-03-23T00:38:37Z
Wes James 2,1040,0.0367,0.0323,0.0382,15.1074,2026-03-23T00:38:37Z
cccreb1,953,0,0.0172,0.0189,2.2386,2026-03-23T00:38:37Z
cccreb2,1088,0.0262,0.0519,0.05245,14.2653,2026-03-23T00:38:37Z
jb_mad4MADNESS,1119,0.10633333333333332,0.09383333333333334,0.08286666666666666,42.624399999999994,2026-03-23T00:38:37Z
jpbranson,1078,0.01495,0.01855,0.01915,6.7578,2026-03-23T00:38:37Z
marlin 1,992,0,0.0094,0.0192,1.5959999999999999,2026-03-23T00:38:37Z
marlin 2,1138,0.0916,0.06795,0.07515,35.7945,2026-03-23T00:38:37Z
theJuice,1164,0.06335,0.06435,0.05735,26.439000000000004,2026-03-23T00:38:37Z
