name,current_points,first,second,third,market_value,timestamp
acr,0,0.02195,0.01985,0.0202,8.542000000000002,2026-03-17T20:58:28Z
amr,0,0.01205,0.014,0.01235,4.9879999999999995,2026-03-17T20:58:28Z
bba,0,0.04305,0.03965,0.03415,16.592,2026-03-17T20:58:28Z
bed,0,0.0315,0.0339,0.02885,12.686,2026-03-17T20:58:28Z
bmj,0,0.0187,0.02405,0.0249,8.156,2026-03-17T20:58:28Z
bwv,0,0.0064,0.00555,0.00645,2.4939999999999998,2026-03-17T20:58:28Z
bzl,0,0.0366,0.04495,0.03935,15.418,2026-03-17T20:58:28Z
cmo,0,0.0106,0.01295,0.01225,4.494,2026-03-17T20:58:28Z
dit,0,0.0157,0.0239,0.0278,7.42,2026-03-17T20:58:28Z
dks,0,0.0363,0.03835,0.0426,14.935999999999998,2026-03-17T20:58:28Z
evy,0,0.0196,0.0144,0.0158,7.271999999999999,2026-03-17T20:58:28Z
fte,0,0.0445,0.04875,0.0429,18.076,2026-03-17T20:58:28Z
gyw,0,0.0208,0.01455,0.015033333333333334,7.589333333333334,2026-03-17T20:58:28Z
lbm,0,0.03045,0.03985,0.04145,13.372,2026-03-17T20:58:28Z
mds,0,0.00985,0.0111,0.01305,4.168,2026-03-17T20:58:28Z
mgc,0,0.00555,0.0071,0.0092,2.49,2026-03-17T20:58:28Z
mpd,0,0.0305,0.02645,0.0236,11.6,2026-03-17T20:58:28Z
msz,0,0.0247,0.02245,0.02155,9.574,2026-03-17T20:58:28Z
mvi,0,0.01355,0.014,0.013283333333333334,5.445333333333333,2026-03-17T20:58:28Z
ngn,0,0.0161,0.01765,0.0234,6.856,2026-03-17T20:58:28Z
njs,0,0.0121,0.0145,0.0141,5.112,2026-03-17T20:58:28Z
nrh,0,0.02145,0.02475,0.0248,8.978,2026-03-17T20:58:28Z
nsj,0,0.0475,0.03835,0.03325,17.698,2026-03-17T20:58:28Z
oag,0,0.03135,0.03715,0.0354,13.166000000000002,2026-03-17T20:58:28Z
okz,0,0.0117,0.0083,0.01225,4.43,2026-03-17T20:58:28Z
owi,0,0.01995,0.017,0.0152,7.553999999999999,2026-03-17T20:58:28Z
owy,0,0.0255,0.01785,0.017083333333333336,9.251333333333333,2026-03-17T20:58:28Z
oxv,0,0.01855,0.01955,0.01935,7.532,2026-03-17T20:58:28Z
pdt,0,0.0337,0.02905,0.03035,12.973999999999998,2026-03-17T20:58:28Z
pks,0,0.0316,0.0346,0.0439,13.372,2026-03-17T20:58:28Z
pwo,0,0.0492,0.05015,0.04565,19.614,2026-03-17T20:58:28Z
pzg,0,0.0264,0.02215,0.02255,10.065999999999999,2026-03-17T20:58:28Z
qti,0,0.0421,0.0392,0.0459,16.759999999999998,2026-03-17T20:58:28Z
rfv,0,0.0183,0.0225,0.0202,7.731999999999999,2026-03-17T20:58:28Z
ukk,0,0.04305,0.04035,0.03805,16.804000000000002,2026-03-17T20:58:28Z
uzd,0,0.0261,0.02105,0.022,9.872,2026-03-17T20:58:28Z
vmz,0,0.0128,0.0104,0.00835,4.75,2026-03-17T20:58:28Z
xbz,0,0.02835,0.0267,0.02905,11.236,2026-03-17T20:58:28Z
xfi,0,0.03415,0.02835,0.02635,12.883999999999997,2026-03-17T20:58:28Z
xym,0,0.0177,0.0246,0.02805,8.046,2026-03-17T20:58:28Z
