name,current_points,first,second,third,market_value,timestamp
Alejandro,0,0.0345,0.03375,0.0341,14.410200000000003,2026-03-18T01:08:56Z
AparnaN,0,0.0173,0.02365,0.0252,8.1312,2026-03-18T01:08:56Z
Bishope Wilson,20,0.001,0.0011,0.0019,0.4662,2026-03-18T01:08:56Z
Brindles,20,0.0174,0.0134,0.0126,6.7703999999999995,2026-03-18T01:08:56Z
Brittany Meador,20,0.03875,0.037,0.0313,15.8151,2026-03-18T01:08:56Z
Brooks Ann #2,0,0.04175,0.0167,0.01665,14.3766,2026-03-18T01:08:56Z
Brooks Ann 4Win,0,0.0196,0.0198,0.02215,8.3559,2026-03-18T01:08:56Z
Caroline,0,0.0225,0.0381,0.036,11.327399999999999,2026-03-18T01:08:56Z
Chip,20,0.01835,0.0167,0.0153,7.4403,2026-03-18T01:08:56Z
Cooper Daras 1,0,0.02245,0.0254,0.0295,9.972900000000001,2026-03-18T01:08:56Z
Dillon Joens,20,0.00865,0.0049,0.00605,3.2087999999999997,2026-03-18T01:08:56Z
Elliot Meador,20,0.0226,0.0154,0.01155,8.4231,2026-03-18T01:08:56Z
Emerson Meador,20,0.02075,0.0164,0.01475,8.097600000000002,2026-03-18T01:08:56Z
ForeverTigerFan,20,0.0095,0.00795,0.00615,3.7191,2026-03-18T01:08:56Z
Gwen Meador,0,0.02825,0.01775,0.0136,10.367700000000001,2026-03-18T01:08:56Z
Jackson James,0,0.03305,0.0368,0.03925,14.456400000000002,2026-03-18T01:08:56Z
KBE15,0,0.02535,0.02535,0.0241,10.594499999999998,2026-03-18T01:08:56Z
Karen One,20,0.0347,0.04955,0.0448,16.2456,2026-03-18T01:08:56Z
Karen TWO,20,0.06075,0.0337,0.0241,21.703500000000002,2026-03-18T01:08:56Z
Kirkham,0,0.0408,0.0347,0.03405,16.3401,2026-03-18T01:08:56Z
LookersNetPicks,0,0.01415,0.01655,0.0161,6.2265,2026-03-18T01:08:56Z
Maddie Meador,0,0.0263,0.0221,0.01965,10.4139,2026-03-18T01:08:56Z
Madeline,20,0.0026,0.0014,0.00165,0.9513,2026-03-18T01:08:56Z
Mehdi,0,0.02245,0.0303,0.03355,10.5546,2026-03-18T01:08:56Z
Melanie Hebert,0,0.0197,0.02245,0.0249,8.7234,2026-03-18T01:08:56Z
Michael Jacobs,20,0.0174,0.01165,0.00965,6.4995,2026-03-18T01:08:56Z
Nate the Great,0,0.0148,0.01385,0.0144,6.1194,2026-03-18T01:08:56Z
OJnotJuice,20,0.01645,0.0214,0.0232,7.6083,2026-03-18T01:08:56Z
Rachel,20,0.0064,0.0043,0.0056,2.478,2026-03-18T01:08:56Z
Ryan Pryor,0,0.01225,0.01545,0.0176,5.6385000000000005,2026-03-18T01:08:56Z
Sallytz,20,0.0229,0.03095,0.03295,10.7163,2026-03-18T01:08:56Z
THE Melanie W,20,0.004,0.00315,0.00365,1.5938999999999999,2026-03-18T01:08:56Z
Tim McCuddy,20,0.02415,0.0283,0.0271,10.6155,2026-03-18T01:08:56Z
Wes James,0,0.08345,0.0582,0.0456,31.3383,2026-03-18T01:08:56Z
Wes James 2,20,0.0317,0.0289,0.0255,12.8184,2026-03-18T01:08:56Z
cccreb1,0,0.018,0.02845,0.0384,9.294599999999999,2026-03-18T01:08:56Z
cccreb2,20,0.02275,0.02565,0.0341,10.2753,2026-03-18T01:08:56Z
jb_mad4MADNESS,0,0.02135,0.0263,0.02875,9.6936,2026-03-18T01:08:56Z
jpbranson,20,0.03355,0.0282,0.0249,13.2783,2026-03-18T01:08:56Z
marlin 1,20,0.025,0.0387,0.04155,12.3459,2026-03-18T01:08:56Z
marlin 2,20,0.01925,0.03545,0.04615,10.575600000000001,2026-03-18T01:08:56Z
theJuice,20,0.0234,0.0402,0.04195,12.0183,2026-03-18T01:08:56Z
