name,current_points,first,second,third,market_value,timestamp
Alejandro,843,0.0086,0.0134,0.020816666666666667,4.5283,2026-03-22T03:58:54Z
AparnaN,942,0.0514,0.02815,0.035083333333333334,18.949700000000004,2026-03-22T03:58:54Z
Bishope Wilson,731,0,0,0,0,2026-03-22T03:58:54Z
Brindles,858,0.02115,0.01575,0.0133,8.0997,2026-03-22T03:58:54Z
Brittany Meador,846,0.01875,0.01925,0.02725,8.274000000000001,2026-03-22T03:58:54Z
Brooks Ann #2,926,0.052,0.023483333333333335,0.017233333333333333,17.984399999999997,2026-03-22T03:58:54Z
Brooks Ann 4Win,966,0.02725,0.0276,0.03055,11.613000000000001,2026-03-22T03:58:54Z
Caroline,996,0.0384,0.05995,0.04675,18.2889,2026-03-22T03:58:54Z
Chip,852,0.0035,0.0033,0.0037,1.4616000000000002,2026-03-22T03:58:54Z
Cooper Daras 1,867,0.0082,0.01635,0.018433333333333333,4.558400000000001,2026-03-22T03:58:54Z
Dillon Joens,868,0.0077,0.00865,0.007,3.2844,2026-03-22T03:58:54Z
Elliot Meador,893,0.0212,0.0174,0.01285,8.2341,2026-03-22T03:58:54Z
Emerson Meador,904,0.02605,0.013,0.01265,9.282,2026-03-22T03:58:54Z
ForeverTigerFan,828,0.00265,0.00195,0.00165,1.0122,2026-03-22T03:58:54Z
Gwen Meador,723,0,0,0,0,2026-03-22T03:58:54Z
Jackson James,846,0.0152,0.01925,0.03056666666666667,7.3696,2026-03-22T03:58:54Z
KBE15,795,0.0081,0.0076,0.0082,3.3642000000000003,2026-03-22T03:58:54Z
Karen One,878,0.01715,0.04815,0.0616,11.6739,2026-03-22T03:58:54Z
Karen TWO,954,0.0641,0.0235,0.01815,21.5817,2026-03-22T03:58:54Z
Kirkham,936,0.0633,0.06255,0.04495,25.752299999999998,2026-03-22T03:58:54Z
LookersNetPicks,855,0.00495,0.005,0.00625,2.1378,2026-03-22T03:58:54Z
Maddie Meador,871,0.0063,0.0112,0.0089,3.1668000000000003,2026-03-22T03:58:54Z
Madeline,692,0,0,0,0,2026-03-22T03:58:54Z
Mehdi,914,0.0491,0.0617,0.052,21.8022,2026-03-22T03:58:54Z
Melanie Hebert,840,0.0024,0.0065,0.0116,1.7388,2026-03-22T03:58:54Z
Michael Jacobs,941,0.04415,0.026283333333333332,0.021933333333333336,16.1091,2026-03-22T03:58:54Z
Nate the Great,817,0.0155,0.0136,0.0112,6.169799999999999,2026-03-22T03:58:54Z
OJnotJuice,1033,0.0313,0.0346,0.04395,13.9545,2026-03-22T03:58:54Z
Rachel,724,1e-4,0,1e-4,0.033600000000000005,2026-03-22T03:58:54Z
Ryan Pryor,873,0.0041,0.0053,0.0094,2.0454,2026-03-22T03:58:54Z
Sallytz,859,0,0.0201,0.0121,2.1966,2026-03-22T03:58:54Z
THE Melanie W,513,0,0,0,0,2026-03-22T03:58:54Z
Tim McCuddy,991,0.0754,0.07625,0.0553,30.895199999999996,2026-03-22T03:58:54Z
Wes James,874,0.04795,0.03555,0.03395,18.5094,2026-03-22T03:58:54Z
Wes James 2,946,0.04675,0.03575,0.0399,18.423299999999998,2026-03-22T03:58:54Z
cccreb1,865,0.0095,0.0297,0.0312,6.5982,2026-03-22T03:58:54Z
cccreb2,898,0.0111,0.02075,0.0322,6.3588000000000005,2026-03-22T03:58:54Z
jb_mad4MADNESS,929,0.0798,0.058583333333333334,0.0575,30.797199999999997,2026-03-22T03:58:54Z
jpbranson,888,0.015,0.0126,0.0175,6.2034,2026-03-22T03:58:54Z
marlin 1,904,0.0073,0.0232,0.0311,5.401199999999999,2026-03-22T03:58:54Z
marlin 2,948,0.0568,0.06855,0.062283333333333336,25.0733,2026-03-22T03:58:54Z
theJuice,974,0.0378,0.0455,0.0509,17.073,2026-03-22T03:58:54Z
