name,current_points,first,second,third,market_value,timestamp
acr,0,0.018583333333333334,0.017883333333333334,0.019183333333333333,7.4013333333333335,2026-03-17T22:18:47Z
amr,0,0.0119,0.0139,0.01365,4.99,2026-03-17T22:18:47Z
bba,0,0.03915,0.0376,0.03375,15.319999999999999,2026-03-17T22:18:47Z
bed,0,0.0293,0.0307,0.03155,11.922,2026-03-17T22:18:47Z
bmj,0,0.02135,0.022,0.02875,8.888,2026-03-17T22:18:47Z
bwv,0,0.0072,0.00605,0.00735,2.7939999999999996,2026-03-17T22:18:47Z
bzl,0,0.0416,0.04345,0.0402,16.732,2026-03-17T22:18:47Z
cmo,0,0.01055,0.0115,0.0125,4.374,2026-03-17T22:18:47Z
dit,0,0.0174,0.02655,0.02545,8.014,2026-03-17T22:18:47Z
dks,0,0.0343,0.03995,0.04288333333333333,14.51533333333333,2026-03-17T22:18:47Z
evy,0,0.0231,0.0135,0.0138,8.1,2026-03-17T22:18:47Z
fte,0,0.04795,0.04695,0.04145,18.84,2026-03-17T22:18:47Z
gyw,0,0.021,0.0171,0.0148,7.840000000000002,2026-03-17T22:18:47Z
lbm,0,0.0305,0.04105,0.04515,13.629999999999999,2026-03-17T22:18:47Z
mds,0,0.0115,0.01215,0.0105,4.612,2026-03-17T22:18:47Z
mgc,0,0.0051,0.0073,0.00775,2.322,2026-03-17T22:18:47Z
mpd,0,0.033,0.02825,0.02805,12.622000000000002,2026-03-17T22:18:47Z
msz,0,0.02715,0.02485,0.0258,10.622,2026-03-17T22:18:47Z
mvi,0,0.0142,0.016,0.01575,5.886,2026-03-17T22:18:47Z
ngn,0,0.019,0.0178,0.01755,7.446000000000001,2026-03-17T22:18:47Z
njs,0,0.0114,0.0153,0.0149,5.0120000000000005,2026-03-17T22:18:47Z
nrh,0,0.0235,0.02325,0.02325,9.370000000000001,2026-03-17T22:18:47Z
nsj,0,0.05155,0.0412,0.0331,19.054000000000002,2026-03-17T22:18:47Z
oag,0,0.0293,0.03345,0.03345,12.218,2026-03-17T22:18:47Z
okz,0,0.0087,0.01095,0.01045,3.73,2026-03-17T22:18:47Z
owi,0,0.01965,0.0173,0.01435,7.46,2026-03-17T22:18:47Z
owy,0,0.025833333333333333,0.020583333333333335,0.015383333333333334,9.495333333333335,2026-03-17T22:18:47Z
oxv,0,0.01905,0.0203,0.0177,7.6659999999999995,2026-03-17T22:18:47Z
pdt,0,0.03023333333333333,0.030533333333333332,0.031033333333333333,12.149333333333335,2026-03-17T22:18:47Z
pks,0,0.02965,0.0338,0.04135,12.66,2026-03-17T22:18:47Z
pwo,0,0.0474,0.05315,0.04835,19.458,2026-03-17T22:18:47Z
pzg,0,0.02855,0.01975,0.02295,10.492,2026-03-17T22:18:47Z
qti,0,0.04065,0.0363,0.04255,15.987999999999998,2026-03-17T22:18:47Z
rfv,0,0.0175,0.0199,0.020733333333333333,7.3213333333333335,2026-03-17T22:18:47Z
ukk,0,0.04065,0.0396,0.04013333333333333,16.15533333333333,2026-03-17T22:18:47Z
uzd,0,0.02465,0.0224,0.0203,9.505999999999998,2026-03-17T22:18:47Z
vmz,0,0.01115,0.00775,0.0072,4.03,2026-03-17T22:18:47Z
xbz,0,0.02835,0.02725,0.02655,11.180000000000001,2026-03-17T22:18:47Z
xfi,0,0.03015,0.0285,0.032,12.002000000000002,2026-03-17T22:18:47Z
xym,0,0.01825,0.0242,0.0284,8.182,2026-03-17T22:18:47Z
