name,current_points,first,second,third,market_value,timestamp
acr,0,0.01895,0.02245,0.018,7.822,2026-03-17T19:56:48Z
amr,0,0.00965,0.01295,0.01105,4.180000000000001,2026-03-17T19:56:48Z
bba,0,0.0435,0.04045,0.03085,16.65,2026-03-17T19:56:48Z
bed,0,0.03205,0.03025,0.0305,12.614,2026-03-17T19:56:48Z
bmj,0,0.0208,0.0251,0.02575,8.862,2026-03-17T19:56:48Z
bwv,0,0.006,0.00625,0.0069,2.4560000000000004,2026-03-17T19:56:48Z
bzl,0,0.0379,0.044,0.04075,15.762000000000002,2026-03-17T19:56:48Z
cmo,0,0.011,0.0108,0.01165,4.409999999999999,2026-03-17T19:56:48Z
dit,0,0.0167,0.02345,0.02585,7.586,2026-03-17T19:56:48Z
dks,0,0.0359,0.0394,0.0456,15.028000000000002,2026-03-17T19:56:48Z
evy,0,0.01955,0.015,0.0152,7.282,2026-03-17T19:56:48Z
fte,0,0.04295,0.04225,0.0396,16.990000000000002,2026-03-17T19:56:48Z
gyw,0,0.02075,0.0164,0.01495,7.720000000000001,2026-03-17T19:56:48Z
lbm,0,0.0317,0.03635,0.04275,13.494,2026-03-17T19:56:48Z
mds,0,0.0116,0.0129,0.01495,4.878,2026-03-17T19:56:48Z
mgc,0,0.0053,0.00865,0.0097,2.564,2026-03-17T19:56:48Z
mpd,0,0.0325,0.02835,0.0264,12.424,2026-03-17T19:56:48Z
msz,0,0.02585,0.0219,0.02495,9.988,2026-03-17T19:56:48Z
mvi,0,0.0163,0.01575,0.01545,6.442,2026-03-17T19:56:48Z
ngn,0,0.0175,0.01985,0.02115,7.3340000000000005,2026-03-17T19:56:48Z
njs,0,0.0105,0.0109,0.0138,4.364,2026-03-17T19:56:48Z
nrh,0,0.0267,0.02315,0.02585,10.362,2026-03-17T19:56:48Z
nsj,0,0.0496,0.0358,0.0349,18.148,2026-03-17T19:56:48Z
oag,0,0.0331,0.03488333333333333,0.03248333333333333,13.357999999999999,2026-03-17T19:56:48Z
okz,0,0.0095,0.0103,0.01155,3.9460000000000006,2026-03-17T19:56:48Z
owi,0,0.0201,0.016433333333333335,0.016933333333333335,7.619999999999999,2026-03-17T19:56:48Z
owy,0,0.0258,0.02105,0.0171,9.592,2026-03-17T19:56:48Z
oxv,0,0.01785,0.023233333333333335,0.018933333333333333,7.614,2026-03-17T19:56:48Z
pdt,0,0.02985,0.03195,0.0337,12.262000000000002,2026-03-17T19:56:48Z
pks,0,0.02965,0.03825,0.0375,12.861999999999998,2026-03-17T19:56:48Z
pwo,0,0.04675,0.0497,0.0463,18.918,2026-03-17T19:56:48Z
pzg,0,0.02985,0.02245,0.02055,10.976,2026-03-17T19:56:48Z
qti,0,0.0403,0.039,0.0399,16,2026-03-17T19:56:48Z
rfv,0,0.02025,0.01985,0.02255,8.16,2026-03-17T19:56:48Z
ukk,0,0.0419,0.03965,0.03885,16.458,2026-03-17T19:56:48Z
uzd,0,0.02345,0.02155,0.02405,9.251999999999999,2026-03-17T19:56:48Z
vmz,0,0.0113,0.01005,0.0087,4.315999999999999,2026-03-17T19:56:48Z
xbz,0,0.0292,0.0267,0.02665,11.378000000000002,2026-03-17T19:56:48Z
xfi,0,0.03015,0.0251,0.02795,11.567999999999998,2026-03-17T19:56:48Z
xym,0,0.01775,0.0275,0.02975,8.36,2026-03-17T19:56:48Z
