name,current_points,first,second,third,market_value,timestamp
acr,0,0.02175,0.0189,0.02055,8.424,2026-03-17T19:58:56Z
amr,0,0.01235,0.01455,0.01355,5.164,2026-03-17T19:58:56Z
bba,0,0.04645,0.03575,0.03545,17.284,2026-03-17T19:58:56Z
bed,0,0.03075,0.0319,0.02985,12.356,2026-03-17T19:58:56Z
bmj,0,0.0199,0.0234,0.02965,8.63,2026-03-17T19:58:56Z
bwv,0,0.00635,0.00715,0.0073,2.642,2026-03-17T19:58:56Z
bzl,0,0.0395,0.0439,0.03995,16.17,2026-03-17T19:58:56Z
cmo,0,0.00895,0.0102,0.010233333333333332,3.731333333333333,2026-03-17T19:58:56Z
dit,0,0.0176,0.024383333333333333,0.029783333333333332,8.07,2026-03-17T19:58:56Z
dks,0,0.03805,0.04115,0.04765,15.852,2026-03-17T19:58:56Z
evy,0,0.02015,0.01315,0.01115,7.14,2026-03-17T19:58:56Z
fte,0,0.044,0.04253333333333333,0.03928333333333333,17.294,2026-03-17T19:58:56Z
gyw,0,0.0187,0.01405,0.01255,6.862000000000002,2026-03-17T19:58:56Z
lbm,0,0.02995,0.04068333333333333,0.043533333333333334,13.381999999999998,2026-03-17T19:58:56Z
mds,0,0.00845,0.01125,0.013433333333333334,3.8033333333333337,2026-03-17T19:58:56Z
mgc,0,0.00485,0.0078,0.00905,2.344,2026-03-17T19:58:56Z
mpd,0,0.030783333333333333,0.02588333333333333,0.02573333333333333,11.719333333333333,2026-03-17T19:58:56Z
msz,0,0.0262,0.02025,0.02325,9.886000000000001,2026-03-17T19:58:56Z
mvi,0,0.01495,0.0139,0.013983333333333334,5.857333333333332,2026-03-17T19:58:56Z
ngn,0,0.013983333333333334,0.016883333333333334,0.018333333333333333,5.999333333333333,2026-03-17T19:58:56Z
njs,0,0.01195,0.01705,0.01305,5.232,2026-03-17T19:58:56Z
nrh,0,0.0269,0.0237,0.025,10.427999999999999,2026-03-17T19:58:56Z
nsj,0,0.05025,0.0413,0.03253333333333333,18.675333333333334,2026-03-17T19:58:56Z
oag,0,0.0286,0.03725,0.03645,12.446,2026-03-17T19:58:56Z
okz,0,0.0111,0.00905,0.01165,4.298000000000001,2026-03-17T19:58:56Z
owi,0,0.01965,0.0188,0.0158,7.638,2026-03-17T19:58:56Z
owy,0,0.02545,0.019,0.016,9.286000000000001,2026-03-17T19:58:56Z
oxv,0,0.0186,0.01995,0.0175,7.504,2026-03-17T19:58:56Z
pdt,0,0.0332,0.0306,0.03215,13.03,2026-03-17T19:58:56Z
pks,0,0.03185,0.0416,0.0404,13.862000000000002,2026-03-17T19:58:56Z
pwo,0,0.04418333333333333,0.053033333333333335,0.04603333333333333,18.455333333333332,2026-03-17T19:58:56Z
pzg,0,0.0301,0.02085,0.01945,10.874000000000002,2026-03-17T19:58:56Z
qti,0,0.0376,0.03565,0.03913333333333333,14.945333333333334,2026-03-17T19:58:56Z
rfv,0,0.0207,0.0203,0.0236,8.364,2026-03-17T19:58:56Z
ukk,0,0.0464,0.04175,0.04135,17.986,2026-03-17T19:58:56Z
uzd,0,0.0204,0.0231,0.0209,8.396,2026-03-17T19:58:56Z
vmz,0,0.0101,0.0088,0.00985,3.926,2026-03-17T19:58:56Z
xbz,0,0.02865,0.0239,0.02753333333333333,11.035333333333332,2026-03-17T19:58:56Z
xfi,0,0.033,0.0287,0.02875,12.686,2026-03-17T19:58:56Z
xym,0,0.01765,0.02795,0.0286,8.322000000000001,2026-03-17T19:58:56Z
