name,current_points,first,second,third,market_value,timestamp
acr,0,0.02205,0.0212,0.01845,8.607999999999999,2026-03-17T18:28:56Z
amr,0,0.01245,0.0134,0.0129,5.074,2026-03-17T18:28:56Z
bba,0,0.04395,0.0426,0.0327,17.022000000000002,2026-03-17T18:28:56Z
bed,0,0.0313,0.03225,0.03355,12.686000000000002,2026-03-17T18:28:56Z
bmj,0,0.0197,0.02405,0.02345,8.378,2026-03-17T18:28:56Z
bwv,0,0.00585,0.0049,0.0084,2.366,2026-03-17T18:28:56Z
bzl,0,0.03695,0.04385,0.04245,15.552,2026-03-17T18:28:56Z
cmo,0,0.00995,0.01285,0.01145,4.272,2026-03-17T18:28:56Z
dit,0,0.01935,0.0249,0.02785,8.523999999999997,2026-03-17T18:28:56Z
dks,0,0.0362,0.0376,0.04385,14.898,2026-03-17T18:28:56Z
evy,0,0.02365,0.01295,0.0128,8.17,2026-03-17T18:28:56Z
fte,0,0.04395,0.04675,0.03945,17.624,2026-03-17T18:28:56Z
gyw,0,0.02025,0.0168,0.01285,7.5280000000000005,2026-03-17T18:28:56Z
lbm,0,0.03325,0.03985,0.04465,14.284,2026-03-17T18:28:56Z
mds,0,0.0092,0.01035,0.0124,3.8999999999999995,2026-03-17T18:28:56Z
mgc,0,0.0073,0.00725,0.0107,3.0520000000000005,2026-03-17T18:28:56Z
mpd,0,0.0328,0.0264,0.0274,12.392000000000001,2026-03-17T18:28:56Z
msz,0,0.02615,0.02225,0.0253,10.113999999999999,2026-03-17T18:28:56Z
mvi,0,0.0144,0.01485,0.01575,5.85,2026-03-17T18:28:56Z
ngn,0,0.016,0.01615,0.0175,6.4719999999999995,2026-03-17T18:28:56Z
njs,0,0.00915,0.0147,0.0146,4.322,2026-03-17T18:28:56Z
nrh,0,0.02455,0.0218,0.0253,9.629999999999999,2026-03-17T18:28:56Z
nsj,0,0.05325,0.0369,0.03105,19.104,2026-03-17T18:28:56Z
oag,0,0.03105,0.0385,0.03575,13.204,2026-03-17T18:28:56Z
okz,0,0.0101,0.00775,0.01075,3.8779999999999997,2026-03-17T18:28:56Z
owi,0,0.0186,0.01715,0.01335,7.113999999999999,2026-03-17T18:28:56Z
owy,0,0.02375,0.01595,0.01975,8.716,2026-03-17T18:28:56Z
oxv,0,0.01975,0.01955,0.01895,7.852,2026-03-17T18:28:56Z
pdt,0,0.0297,0.0297,0.0307,11.92,2026-03-17T18:28:56Z
pks,0,0.02805,0.0351,0.03915,12.228000000000002,2026-03-17T18:28:56Z
pwo,0,0.0469,0.05135,0.0474,19.136,2026-03-17T18:28:56Z
pzg,0,0.0275,0.02295,0.02115,10.382,2026-03-17T18:28:56Z
qti,0,0.0402,0.04025,0.04055,16.098,2026-03-17T18:28:56Z
rfv,0,0.0188,0.02345,0.0216,8.004,2026-03-17T18:28:56Z
ukk,0,0.04465,0.04275,0.04245,17.62,2026-03-17T18:28:56Z
uzd,0,0.02215,0.0215,0.0238,8.873999999999999,2026-03-17T18:28:56Z
vmz,0,0.0116,0.0094,0.00855,4.342,2026-03-17T18:28:56Z
xbz,0,0.0267,0.0268,0.02575,10.650000000000002,2026-03-17T18:28:56Z
xfi,0,0.0293,0.02765,0.02955,11.598000000000003,2026-03-17T18:28:56Z
xym,0,0.01955,0.0256,0.026,8.562,2026-03-17T18:28:56Z
