name,current_points,first,second,third,market_value,timestamp
acr,0,0.0178,0.0176,0.02305,7.314,2026-03-17T21:18:59Z
amr,0,0.0116,0.01425,0.01345,4.926,2026-03-17T21:18:59Z
bba,0,0.0445,0.04165,0.0325,17.092,2026-03-17T21:18:59Z
bed,0,0.02853333333333333,0.031683333333333334,0.03553333333333333,11.945333333333332,2026-03-17T21:18:59Z
bmj,0,0.02015,0.0238,0.0246,8.530000000000001,2026-03-17T21:18:59Z
bwv,0,0.00585,0.0073,0.0089,2.5780000000000003,2026-03-17T21:18:59Z
bzl,0,0.0383,0.03953333333333333,0.04273333333333333,15.596,2026-03-17T21:18:59Z
cmo,0,0.0105,0.01105,0.009,4.184,2026-03-17T21:18:59Z
dit,0,0.0178,0.026,0.0268,8.136,2026-03-17T21:18:59Z
dks,0,0.03625,0.03975,0.04545,15.148,2026-03-17T21:18:59Z
evy,0,0.0221,0.0145,0.0126,7.852,2026-03-17T21:18:59Z
fte,0,0.04168333333333333,0.04786666666666667,0.04636666666666667,17.35533333333333,2026-03-17T21:18:59Z
gyw,0,0.01955,0.0164,0.01395,7.343999999999999,2026-03-17T21:18:59Z
lbm,0,0.03295,0.04075,0.04,14.085999999999999,2026-03-17T21:18:59Z
mds,0,0.0081,0.0108,0.012,3.612,2026-03-17T21:18:59Z
mgc,0,0.00495,0.0082,0.00855,2.384,2026-03-17T21:18:59Z
mpd,0,0.03225,0.0236,0.026,11.958000000000002,2026-03-17T21:18:59Z
msz,0,0.02485,0.01975,0.0249,9.534,2026-03-17T21:18:59Z
mvi,0,0.01475,0.0178,0.01625,6.204000000000001,2026-03-17T21:18:59Z
ngn,0,0.0154,0.01685,0.01915,6.426,2026-03-17T21:18:59Z
njs,0,0.0111,0.0131,0.01155,4.618,2026-03-17T21:18:59Z
nrh,0,0.0236,0.02245,0.0258,9.435999999999998,2026-03-17T21:18:59Z
nsj,0,0.0436,0.03795,0.0313,16.496,2026-03-17T21:18:59Z
oag,0,0.02925,0.0335,0.03635,12.324000000000002,2026-03-17T21:18:59Z
okz,0,0.0112,0.01135,0.0113,4.496,2026-03-17T21:18:59Z
owi,0,0.02005,0.016,0.0164,7.549999999999999,2026-03-17T21:18:59Z
owy,0,0.0271,0.02005,0.02035,10.006,2026-03-17T21:18:59Z
oxv,0,0.01875,0.0197,0.0186,7.57,2026-03-17T21:18:59Z
pdt,0,0.03155,0.03285,0.02865,12.608,2026-03-17T21:18:59Z
pks,0,0.0332,0.0388,0.0367,13.868,2026-03-17T21:18:59Z
pwo,0,0.05295,0.05288333333333334,0.04853333333333333,20.998,2026-03-17T21:18:59Z
pzg,0,0.0295,0.0206,0.0163,10.559999999999999,2026-03-17T21:18:59Z
qti,0,0.0431,0.03935,0.0373,16.708,2026-03-17T21:18:59Z
rfv,0,0.0197,0.01875,0.02315,7.942,2026-03-17T21:18:59Z
ukk,0,0.04465,0.04105,0.03925,17.356,2026-03-17T21:18:59Z
uzd,0,0.0228,0.02325,0.0227,9.152000000000001,2026-03-17T21:18:59Z
vmz,0,0.01005,0.00955,0.0082,3.906,2026-03-17T21:18:59Z
xbz,0,0.02955,0.02655,0.0254,11.414,2026-03-17T21:18:59Z
xfi,0,0.0298,0.0262,0.0288,11.592,2026-03-17T21:18:59Z
xym,0,0.020633333333333333,0.02693333333333333,0.03158333333333333,9.195333333333332,2026-03-17T21:18:59Z
