name,current_points,first,second,third,market_value,timestamp
Alejandro,931,0.0094,0.0149,0.017,4.7292,2026-03-22T20:59:07Z
AparnaN,1030,0.0652,0.03085,0.0401,23.4444,2026-03-22T20:59:07Z
Bishope Wilson,731,0,0,0,0,2026-03-22T20:59:07Z
Brindles,902,0.0137,0.0112,0.0073,5.2752,2026-03-22T20:59:07Z
Brittany Meador,934,0.0222,0.02365,0.0251,9.5676,2026-03-22T20:59:07Z
Brooks Ann #2,1014,0.0691,0.03045,0.02085,23.7489,2026-03-22T20:59:07Z
Brooks Ann 4Win,1054,0.0325,0.03145,0.0334,13.599599999999999,2026-03-22T20:59:07Z
Caroline,1084,0.0426,0.0575,0.052,19.5384,2026-03-22T20:59:07Z
Chip,852,2e-4,5e-4,0.001,0.1428,2026-03-22T20:59:07Z
Cooper Daras 1,955,0.0094,0.01475,0.0176,4.7418,2026-03-22T20:59:07Z
Dillon Joens,912,0.0044,0.0082,0.00575,2.2239,2026-03-22T20:59:07Z
Elliot Meador,937,0.0189,0.0138,0.0116,7.202999999999999,2026-03-22T20:59:07Z
Emerson Meador,948,0.0226,0.0123,0.0124,8.1984,2026-03-22T20:59:07Z
ForeverTigerFan,872,0.0021,0.0013,0.0012,0.7769999999999999,2026-03-22T20:59:07Z
Gwen Meador,811,0,0,0,0,2026-03-22T20:59:07Z
Jackson James,934,0.0127,0.01785,0.02115,6.121499999999999,2026-03-22T20:59:07Z
KBE15,883,0.0048,0.0091,0.0078,2.5032,2026-03-22T20:59:07Z
Karen One,966,0.0175,0.0549,0.063,12.4026,2026-03-22T20:59:07Z
Karen TWO,1042,0.0644,0.02175,0.017,21.4746,2026-03-22T20:59:07Z
Kirkham,1024,0.0517,0.05305,0.04525,21.5565,2026-03-22T20:59:07Z
LookersNetPicks,855,8e-4,0.0011,0.00255,0.4347,2026-03-22T20:59:07Z
Maddie Meador,915,0.0035,0.0091,0.0079,2.1252000000000004,2026-03-22T20:59:07Z
Madeline,692,0,0,0,0,2026-03-22T20:59:07Z
Mehdi,1002,0.0553,0.0649,0.0546,24.003,2026-03-22T20:59:07Z
Melanie Hebert,928,0.0018,0.0042,0.0095,1.281,2026-03-22T20:59:07Z
Michael Jacobs,1029,0.03645,0.02895,0.0243,14.168700000000001,2026-03-22T20:59:07Z
Nate the Great,817,0,1e-4,1.5e-4,0.0147,2026-03-22T20:59:07Z
OJnotJuice,1121,0.0241,0.0328,0.03895,11.4765,2026-03-22T20:59:07Z
Rachel,768,0,0,0,0,2026-03-22T20:59:07Z
Ryan Pryor,961,0.0032,0.0046,0.0081,1.6674,2026-03-22T20:59:07Z
Sallytz,947,0,0.0208,0.01235,2.2659,2026-03-22T20:59:07Z
THE Melanie W,557,0,0,0,0,2026-03-22T20:59:07Z
Tim McCuddy,1079,0.0869,0.08115,0.06535,35.1099,2026-03-22T20:59:07Z
Wes James,962,0.0436,0.03775,0.0308,17.283,2026-03-22T20:59:07Z
Wes James 2,990,0.0391,0.0257,0.03375,15.0717,2026-03-22T20:59:07Z
cccreb1,953,0.0117,0.0284,0.04225,7.5999,2026-03-22T20:59:07Z
cccreb2,986,0.0113,0.0299,0.0362,7.3542000000000005,2026-03-22T20:59:07Z
jb_mad4MADNESS,1017,0.10185,0.07025,0.06585,38.6106,2026-03-22T20:59:07Z
jpbranson,976,0.01225,0.01325,0.0167,5.415900000000001,2026-03-22T20:59:07Z
marlin 1,992,0.0069,0.02565,0.02785,5.3529,2026-03-22T20:59:07Z
marlin 2,1036,0.0567,0.0742,0.07345,25.9875,2026-03-22T20:59:07Z
theJuice,1062,0.04115,0.0397,0.0499,17.528699999999997,2026-03-22T20:59:07Z
