name,current_points,first,second,third,market_value,timestamp
acr,0,0.0218,0.0209,0.02165,8.642000000000001,2026-03-15T23:57:56Z
amr,0,0.01035,0.01535,0.01375,4.676,2026-03-15T23:57:56Z
bba,0,0.04495,0.0337,0.0304,16.497999999999998,2026-03-15T23:57:56Z
bed,0,0.03205,0.03185,0.0297,12.71,2026-03-15T23:57:56Z
bmj,0,0.02375,0.02365,0.0239,9.498000000000001,2026-03-15T23:57:56Z
bwv,0,0.0052,0.00685,0.00735,2.2980000000000005,2026-03-15T23:57:56Z
bzl,0,0.0358,0.04415,0.0392,15.123999999999999,2026-03-15T23:57:56Z
cmo,0,0.01015,0.0101,0.0125,4.1499999999999995,2026-03-15T23:57:56Z
dit,0,0.0183,0.02245,0.02815,8.046,2026-03-15T23:57:56Z
dks,0,0.03255,0.03755,0.0388,13.670000000000002,2026-03-15T23:57:56Z
evy,0,0.0216,0.01425,0.01505,7.79,2026-03-15T23:57:56Z
fte,0,0.0494,0.04545,0.044,19.227999999999998,2026-03-15T23:57:56Z
gyw,0,0.0214,0.01545,0.0145,7.808000000000001,2026-03-15T23:57:56Z
lbm,0,0.029,0.04025,0.04225,13.030000000000001,2026-03-15T23:57:56Z
mds,0,0.01155,0.01345,0.0106,4.733999999999999,2026-03-15T23:57:56Z
mgc,0,0.0039,0.00765,0.00915,2.07,2026-03-15T23:57:56Z
mpd,0,0.03475,0.0314,0.02635,13.296000000000001,2026-03-15T23:57:56Z
msz,0,0.02505,0.02215,0.02365,9.732000000000001,2026-03-15T23:57:56Z
mvi,0,0.0161,0.01455,0.01535,6.286,2026-03-15T23:57:56Z
ngn,0,0.017,0.01725,0.01925,6.91,2026-03-15T23:57:56Z
njs,0,0.01005,0.01475,0.0135,4.534,2026-03-15T23:57:56Z
nrh,0,0.0256,0.02245,0.02665,10.03,2026-03-15T23:57:56Z
nsj,0,0.0485,0.0339,0.03058333333333333,17.515333333333334,2026-03-15T23:57:56Z
oag,0,0.03005,0.0373,0.0362,12.846000000000002,2026-03-15T23:57:56Z
okz,0,0.0106,0.0071,0.0122,4.024,2026-03-15T23:57:56Z
owi,0,0.02135,0.01555,0.0174,7.917999999999999,2026-03-15T23:57:56Z
owy,0,0.02225,0.0202,0.0185,8.585999999999999,2026-03-15T23:57:56Z
oxv,0,0.01955,0.0216,0.0199,7.997999999999999,2026-03-15T23:57:56Z
pdt,0,0.03295,0.0315,0.02945,12.923999999999998,2026-03-15T23:57:56Z
pks,0,0.03035,0.04005,0.0421,13.386,2026-03-15T23:57:56Z
pwo,0,0.046,0.0528,0.05088333333333333,19.139333333333333,2026-03-15T23:57:56Z
pzg,0,0.02935,0.0219,0.0201,10.774000000000001,2026-03-15T23:57:56Z
qti,0,0.04105,0.03745,0.03983333333333333,16.083333333333332,2026-03-15T23:57:56Z
rfv,0,0.019,0.02135,0.0211,7.872000000000002,2026-03-15T23:57:56Z
ukk,0,0.04195,0.0402,0.03595,16.4,2026-03-15T23:57:56Z
uzd,0,0.02,0.02495,0.02385,8.55,2026-03-15T23:57:56Z
vmz,0,0.00905,0.0105,0.0077,3.6820000000000004,2026-03-15T23:57:56Z
xbz,0,0.0269,0.02585,0.02855,10.742,2026-03-15T23:57:56Z
xfi,0,0.031,0.0279,0.0286,12.056000000000001,2026-03-15T23:57:56Z
xym,0,0.0198,0.0243,0.0314,8.744,2026-03-15T23:57:56Z
