name,current_points,first,second,third,market_value,timestamp
acr,0,0.02425,0.0227,0.022,9.486,2026-03-17T19:18:41Z
amr,0,0.0114,0.0149,0.01335,4.918,2026-03-17T19:18:41Z
bba,0,0.04315,0.0395,0.03545,16.66,2026-03-17T19:18:41Z
bed,0,0.03045,0.0324,0.0295,12.298,2026-03-17T19:18:41Z
bmj,0,0.02005,0.02265,0.028,8.546,2026-03-17T19:18:41Z
bwv,0,0.00685,0.00555,0.00625,2.612,2026-03-17T19:18:41Z
bzl,0,0.03775,0.0438,0.04045,15.692,2026-03-17T19:18:41Z
cmo,0,0.0092,0.01255,0.01085,4.013999999999999,2026-03-17T19:18:41Z
dit,0,0.01475,0.024183333333333334,0.02963333333333333,7.250000000000001,2026-03-17T19:18:41Z
dks,0,0.0334,0.03715,0.0414,13.98,2026-03-17T19:18:41Z
evy,0,0.0194,0.015,0.0146,7.216,2026-03-17T19:18:41Z
fte,0,0.04265,0.04395,0.04095,17.095999999999997,2026-03-17T19:18:41Z
gyw,0,0.0212,0.014,0.01455,7.638,2026-03-17T19:18:41Z
lbm,0,0.03045,0.03963333333333333,0.04008333333333333,13.3,2026-03-17T19:18:41Z
mds,0,0.01125,0.0119,0.01255,4.604,2026-03-17T19:18:41Z
mgc,0,0.0057,0.0085,0.01045,2.6940000000000004,2026-03-17T19:18:41Z
mpd,0,0.03135,0.02698333333333333,0.02648333333333333,11.996000000000002,2026-03-17T19:18:41Z
msz,0,0.0288,0.02305,0.02195,10.786,2026-03-17T19:18:41Z
mvi,0,0.0133,0.0156,0.01625,5.622,2026-03-17T19:18:41Z
ngn,0,0.0159,0.0153,0.02085,6.51,2026-03-17T19:18:41Z
njs,0,0.0111,0.0161,0.01375,4.946,2026-03-17T19:18:41Z
nrh,0,0.02495,0.02385,0.02455,9.876,2026-03-17T19:18:41Z
nsj,0,0.0533,0.03795,0.0329,19.275999999999996,2026-03-17T19:18:41Z
oag,0,0.0309,0.03705,0.03435,12.989999999999998,2026-03-17T19:18:41Z
okz,0,0.0081,0.01275,0.01215,3.7739999999999996,2026-03-17T19:18:41Z
owi,0,0.01925,0.01815,0.01735,7.5360000000000005,2026-03-17T19:18:41Z
owy,0,0.02645,0.01885,0.0175,9.614,2026-03-17T19:18:41Z
oxv,0,0.02115,0.0229,0.01915,8.52,2026-03-17T19:18:41Z
pdt,0,0.03135,0.0285,0.02975,12.248000000000001,2026-03-17T19:18:41Z
pks,0,0.03145,0.03555,0.04345,13.388,2026-03-17T19:18:41Z
pwo,0,0.0482,0.04785,0.0445,19.104,2026-03-17T19:18:41Z
pzg,0,0.02965,0.0232,0.0198,10.95,2026-03-17T19:18:41Z
qti,0,0.0406,0.0365,0.03635,15.742,2026-03-17T19:18:41Z
rfv,0,0.019,0.0211,0.0216,7.872000000000002,2026-03-17T19:18:41Z
ukk,0,0.0426,0.0394,0.03885,16.634,2026-03-17T19:18:41Z
uzd,0,0.02285,0.02075,0.0205,8.878,2026-03-17T19:18:41Z
vmz,0,0.0118,0.006,0.0086,4.127999999999999,2026-03-17T19:18:41Z
xbz,0,0.02905,0.02865,0.0282,11.554,2026-03-17T19:18:41Z
xfi,0,0.0278,0.03025,0.03055,11.426,2026-03-17T19:18:41Z
xym,0,0.0192,0.02535,0.03055,8.626,2026-03-17T19:18:41Z
