name,current_points,first,second,third,market_value,timestamp
Alejandro,1430,0,0.0232,0.0107,2.3982,2026-03-28T02:09:06Z
AparnaN,1479,0.0455,0.1079,0.0367,23.982,2026-03-28T02:09:06Z
Bishope Wilson,861,0,0,0,0,2026-03-28T02:09:06Z
Brindles,1280,0,0,0,0,2026-03-28T02:09:06Z
Brittany Meador,1287,0,0,0,0,2026-03-28T02:09:06Z
Brooks Ann #2,1649,0.08191666666666667,0.05731666666666666,0.007966666666666667,29.2327,2026-03-28T02:09:06Z
Brooks Ann 4Win,1446,0.0025,0.0031,0.0016,1.0626000000000002,2026-03-28T02:09:06Z
Caroline,1505,0,0.0391,0.0591,5.7666,2026-03-28T02:09:06Z
Chip,1114,0,0,0,0,2026-03-28T02:09:06Z
Cooper Daras 1,1373,0,0,0.0221,0.9282,2026-03-28T02:09:06Z
Dillon Joens,1212,3e-4,0.0026,1e-4,0.31079999999999997,2026-03-28T02:09:06Z
Elliot Meador,1283,0,0,0.00775,0.3255,2026-03-28T02:09:06Z
Emerson Meador,1220,0,0,0.0122,0.5124000000000001,2026-03-28T02:09:06Z
ForeverTigerFan,1084,0,0,0,0,2026-03-28T02:09:06Z
Gwen Meador,1073,0,0,0,0,2026-03-28T02:09:06Z
Jackson James,1352,0,0.01295,0.05395,3.3537000000000003,2026-03-28T02:09:06Z
KBE15,1335,0,0,0,0,2026-03-28T02:09:06Z
Karen One,1469,0.0203,0.1139,0.1021,19.823999999999998,2026-03-28T02:09:06Z
Karen TWO,1410,0,0,2e-4,0.008400000000000001,2026-03-28T02:09:06Z
Kirkham,1320,0.0086,0.0017,0.0089,3.0450000000000004,2026-03-28T02:09:06Z
LookersNetPicks,1135,0,0,0,0,2026-03-28T02:09:06Z
Maddie Meador,1211,0,0,0,0,2026-03-28T02:09:06Z
Madeline,890,0,0,0,0,2026-03-28T02:09:06Z
Mehdi,1433,0,0.0132,0.0864,4.7376000000000005,2026-03-28T02:09:06Z
Melanie Hebert,1204,0,0,0,0,2026-03-28T02:09:06Z
Michael Jacobs,1404,0.008466666666666667,0.0011666666666666665,0.008866666666666667,2.9596000000000005,2026-03-28T02:09:06Z
Nate the Great,1185,0,0,0,0,2026-03-28T02:09:06Z
OJnotJuice,1463,0,0,0.024,1.008,2026-03-28T02:09:06Z
Rachel,888,0,0,0,0,2026-03-28T02:09:06Z
Ryan Pryor,1203,0,0,0,0,2026-03-28T02:09:06Z
Sallytz,1267,0,0,0.0153,0.6426,2026-03-28T02:09:06Z
THE Melanie W,779,0,0,0,0,2026-03-28T02:09:06Z
Tim McCuddy,1528,0.0055,0.0186,0.0201,4.0236,2026-03-28T02:09:06Z
Wes James,1335,0,0,0,0,2026-03-28T02:09:06Z
Wes James 2,1408,0.0542,0.0561,0.0365,22.180199999999996,2026-03-28T02:09:06Z
cccreb1,1354,0,0.01,0.034,2.2680000000000002,2026-03-28T02:09:06Z
cccreb2,1537,0.0289,0.0829,0.0174,16.191,2026-03-28T02:09:06Z
jb_mad4MADNESS,1604,0.28081666666666666,0.23936666666666664,0.09531666666666666,106.6702,2026-03-28T02:09:06Z
jpbranson,1486,0.06245,0.02765,0.1075,25.1979,2026-03-28T02:09:06Z
marlin 1,1393,0,0.0288,0.02945,3.6561,2026-03-28T02:09:06Z
marlin 2,1587,0.247,0.1146,0.086,85.85640000000001,2026-03-28T02:09:06Z
theJuice,1613,0.15355,0.04585,0.1158,53.85869999999999,2026-03-28T02:09:06Z
