name,current_points,first,second,third,market_value,timestamp
Alejandro,1274,0,0.018,0.0069,1.8017999999999996,2026-03-27T04:29:06Z
AparnaN,1323,0.051,0.0629,0.034,21.7056,2026-03-27T04:29:06Z
Bishope Wilson,783,0,0,0,0,2026-03-27T04:29:06Z
Brindles,1202,7.5e-4,0.0027,0.00335,0.588,2026-03-27T04:29:06Z
Brittany Meador,1209,0.0034,0.0092,0.0179,2.5242,2026-03-27T04:29:06Z
Brooks Ann #2,1493,0.11733333333333333,0.05578333333333334,0.025183333333333335,40.2395,2026-03-27T04:29:06Z
Brooks Ann 4Win,1368,0.03775,0.0201,0.01345,13.3518,2026-03-27T04:29:06Z
Caroline,1427,0.1256,0.06945,0.08276666666666667,46.2364,2026-03-27T04:29:06Z
Chip,1114,0,0.0035,0.0085,0.651,2026-03-27T04:29:06Z
Cooper Daras 1,1217,0,0,0.0112,0.4704,2026-03-27T04:29:06Z
Dillon Joens,1134,0.0014,0.0109,0.002116666666666667,1.4161000000000001,2026-03-27T04:29:06Z
Elliot Meador,1205,0,0.00535,0.010266666666666667,0.8806,2026-03-27T04:29:06Z
Emerson Meador,1142,0.0015,0.0054,0.0112,1.365,2026-03-27T04:29:06Z
ForeverTigerFan,1006,0,0,0,0,2026-03-27T04:29:06Z
Gwen Meador,995,0,0,0,0,2026-03-27T04:29:06Z
Jackson James,1196,0,0.00675,0.0337,1.9824,2026-03-27T04:29:06Z
KBE15,1179,0,0,0,0,2026-03-27T04:29:06Z
Karen One,1313,0.0126,0.0631,0.0688,11.894400000000001,2026-03-27T04:29:06Z
Karen TWO,1254,0,0,2e-4,0.008400000000000001,2026-03-27T04:29:06Z
Kirkham,1242,0.0174,0.0142,0.0146,6.9216,2026-03-27T04:29:06Z
LookersNetPicks,1057,0,0,0,0,2026-03-27T04:29:06Z
Maddie Meador,1055,0,0,0,0,2026-03-27T04:29:06Z
Madeline,812,0,0,0,0,2026-03-27T04:29:06Z
Mehdi,1277,0,0.0094,0.04875,2.8371,2026-03-27T04:29:06Z
Melanie Hebert,1048,0,0,0,0,2026-03-27T04:29:06Z
Michael Jacobs,1248,0.011983333333333334,0.0049833333333333335,0.007833333333333333,4.2707,2026-03-27T04:29:06Z
Nate the Great,1029,0,0,0,0,2026-03-27T04:29:06Z
OJnotJuice,1385,0,0,0.0268,1.1256,2026-03-27T04:29:06Z
Rachel,888,0,0,0,0,2026-03-27T04:29:06Z
Ryan Pryor,1125,0,0,0,0,2026-03-27T04:29:06Z
Sallytz,1111,0,0,0.01205,0.5061,2026-03-27T04:29:06Z
THE Melanie W,701,0,0,0,0,2026-03-27T04:29:06Z
Tim McCuddy,1372,0.0066,0.0239,0.031,5.25,2026-03-27T04:29:06Z
Wes James,1257,0,0.0328,0.0294,3.99,2026-03-27T04:29:06Z
Wes James 2,1252,0.0296,0.0391,0.0308,13.280399999999998,2026-03-27T04:29:06Z
cccreb1,1198,0,0.0059,0.0257,1.575,2026-03-27T04:29:06Z
cccreb2,1381,0.0252,0.0996,0.0278,16.9428,2026-03-27T04:29:06Z
jb_mad4MADNESS,1448,0.21488333333333334,0.19368333333333332,0.09678333333333333,83.50999999999999,2026-03-27T04:29:06Z
jpbranson,1330,0.05375,0.0327,0.071,21.531299999999998,2026-03-27T04:29:06Z
marlin 1,1237,0,0.0219,0.031,3.1416000000000004,2026-03-27T04:29:06Z
marlin 2,1431,0.1564,0.075,0.08955,56.042699999999996,2026-03-27T04:29:06Z
theJuice,1457,0.13285,0.1137,0.1274,53.95949999999999,2026-03-27T04:29:06Z
