name,current_points,first,second,third,market_value,timestamp
Alejandro,1115,0,0.0102,0.0116,1.344,2026-03-27T01:28:57Z
AparnaN,1164,0.0444,0.03625,0.03395,17.5245,2026-03-27T01:28:57Z
Bishope Wilson,783,0,0,0,0,2026-03-27T01:28:57Z
Brindles,1202,0.0163,0.0178,0.0116,6.7745999999999995,2026-03-27T01:28:57Z
Brittany Meador,1128,0.0454,0.0373,0.0387,18.1062,2026-03-27T01:28:57Z
Brooks Ann #2,1250,0.07933333333333334,0.03463333333333333,0.018883333333333335,27.026300000000003,2026-03-27T01:28:57Z
Brooks Ann 4Win,1290,0.06675,0.04895,0.0437,25.5717,2026-03-27T01:28:57Z
Caroline,1268,0.1265,0.09195,0.07853333333333334,48.21319999999999,2026-03-27T01:28:57Z
Chip,1036,1e-4,0.0011,0.0036,0.273,2026-03-27T01:28:57Z
Cooper Daras 1,1139,0.0075,0.0106,0.0248,4.1370000000000005,2026-03-27T01:28:57Z
Dillon Joens,1056,0.0024,0.0107,0.006833333333333333,1.8913999999999997,2026-03-27T01:28:57Z
Elliot Meador,1121,0.0178,0.01555,0.013933333333333334,7.1246,2026-03-27T01:28:57Z
Emerson Meador,1142,0.0304,0.01695,0.02185,11.279099999999998,2026-03-27T01:28:57Z
ForeverTigerFan,1006,0,0,0,0,2026-03-27T01:28:57Z
Gwen Meador,995,0,0,0,0,2026-03-27T01:28:57Z
Jackson James,1118,0.0033,0.02655,0.0207,4.0698,2026-03-27T01:28:57Z
KBE15,1017,0.0032,9e-4,0,1.0164,2026-03-27T01:28:57Z
Karen One,1154,0.0224,0.0516,0.0494,12.9948,2026-03-27T01:28:57Z
Karen TWO,1176,0,4e-4,7e-4,0.063,2026-03-27T01:28:57Z
Kirkham,1164,0.0251,0.031,0.02945,11.2203,2026-03-27T01:28:57Z
LookersNetPicks,1057,0,0,0.0016,0.06720000000000001,2026-03-27T01:28:57Z
Maddie Meador,1055,0,0,2e-4,0.008400000000000001,2026-03-27T01:28:57Z
Madeline,734,0,0,0,0,2026-03-27T01:28:57Z
Mehdi,1196,0.0384,0.0561,0.06035,18.5367,2026-03-27T01:28:57Z
Melanie Hebert,970,0,0,0.0017,0.07139999999999999,2026-03-27T01:28:57Z
Michael Jacobs,1167,0.027633333333333333,0.016633333333333333,0.017233333333333333,10.245199999999999,2026-03-27T01:28:57Z
Nate the Great,951,0,0,0,0,2026-03-27T01:28:57Z
OJnotJuice,1307,0.0034,0.0499,0.0508,7.3248,2026-03-27T01:28:57Z
Rachel,810,0,0,0,0,2026-03-27T01:28:57Z
Ryan Pryor,1047,0,0,3e-4,0.012599999999999998,2026-03-27T01:28:57Z
Sallytz,1033,0,0,0.01445,0.6069,2026-03-27T01:28:57Z
THE Melanie W,701,0,0,0,0,2026-03-27T01:28:57Z
Tim McCuddy,1213,0.0624,0.05815,0.05,25.330199999999998,2026-03-27T01:28:57Z
Wes James,1098,0,0.0127,0.011,1.5288000000000002,2026-03-27T01:28:57Z
Wes James 2,1174,0.0534,0.0369,0.0396,20.462400000000002,2026-03-27T01:28:57Z
cccreb1,1039,0,0.0047,0.0168,1.1004,2026-03-27T01:28:57Z
cccreb2,1222,0.0412,0.09005,0.0648,22.3986,2026-03-27T01:28:57Z
jb_mad4MADNESS,1205,0.08698333333333334,0.08523333333333334,0.06963333333333334,35.657300000000006,2026-03-27T01:28:57Z
jpbranson,1168,0.0212,0.0137,0.02435,8.406300000000002,2026-03-27T01:28:57Z
marlin 1,1078,0,0.0105,0.01965,1.7073000000000003,2026-03-27T01:28:57Z
marlin 2,1272,0.1047,0.0649,0.07535,39.3981,2026-03-27T01:28:57Z
theJuice,1298,0.0698,0.0581,0.07395,28.5075,2026-03-27T01:28:57Z
