Team,Record,ELO,Rank,ELO Delta
Florida,36-4,1974.28,1,NA
Houston,35-5,1941.54,2,NA
Duke,35-4,1891.65,3,NA
Auburn,32-6,1858.3,4,NA
Alabama,28-9,1818.74,5,NA
Tennessee,30-8,1814.46,6,NA
Michigan State,30-7,1809.31,7,NA
Saint John's,31-5,1786.77,8,NA
Michigan,27-10,1761.41,9,NA
BYU,26-10,1756.51,10,NA
Texas Tech,28-9,1750.61,11,NA
Maryland,27-9,1735.15,12,NA
Arizona,24-13,1718.78,13,NA
Louisville,27-8,1717.14,14,NA
Gonzaga,26-9,1715.88,15,NA
Kentucky,24-12,1697.84,16,NA
Ole Miss,24-12,1696.93,17,NA
Colorado State,26-10,1696.17,18,NA
Saint Mary's College,28-6,1691.89,19,NA
Wisconsin,27-10,1690.7,20,NA
Creighton,25-11,1690.16,21,NA
Clemson,27-7,1689.58,22,NA
Drake,29-4,1684.25,23,NA
Memphis,29-6,1680.98,24,NA
Oregon,25-10,1679,25,NA
VCU,27-7,1674.93,26,NA
Purdue,24-12,1674.75,27,NA
Arkansas,22-14,1672.21,28,NA
Connecticut,24-11,1670.2,29,NA
Texas A&M,23-11,1669.65,30,NA
Iowa State,25-10,1661.25,31,NA
Illinois,22-13,1656.49,32,NA
UCLA,23-11,1650.76,33,NA
New Mexico,26-8,1640.42,34,NA
Chattanooga,27-9,1636.02,35,NA
North Carolina,23-14,1635.16,36,NA
UC San Diego,28-5,1629.43,37,NA
Boise State,25-11,1614.38,38,NA
Xavier,22-12,1609.83,39,NA
Baylor,19-15,1604.98,40,NA
UC Irvine,31-7,1601.83,41,NA
Kansas,21-13,1599.93,42,NA
McNeese,26-7,1595.21,43,NA
Indiana,19-13,1592.48,44,NA
Marquette,23-11,1586.99,45,NA
George Mason,26-9,1581.72,46,NA
Utah State,25-8,1579.34,47,NA
Georgia,20-13,1577.03,48,NA
Bradley,27-9,1575.78,49,NA
High Point,27-6,1571.62,50,NA
Wake Forest,21-11,1567.57,51,NA
Loyola-Chicago,24-12,1564.85,52,NA
Liberty,25-7,1561.38,53,NA
North Texas,25-9,1559.75,54,NA
Oklahoma,20-14,1559.43,55,NA
San Francisco,24-10,1558.85,56,NA
Nebraska,21-14,1558.4,57,NA
Yale,21-8,1558.27,58,NA
Missouri,22-12,1556.34,59,NA
Akron,26-7,1553.26,60,NA
Grand Canyon,25-8,1552.66,61,NA
Dayton,22-11,1552.34,62,NA
Texas,19-16,1551.36,63,NA
UAB,23-13,1550.01,64,NA
Mississippi State,21-13,1549.42,65,NA
San Diego State,20-10,1548.05,66,NA
SMU,24-11,1534.62,67,NA
Vanderbilt,20-13,1534.05,68,NA
Villanova,21-15,1529.38,69,NA
West Virginia,19-13,1524.47,70,NA
UNCW,25-8,1522.69,71,NA
Ohio State,17-15,1519.87,72,NA
UCF,20-17,1519.15,73,NA
Kansas State,16-17,1513.27,74,NA
Northwestern,17-16,1503.5,75,NA
Robert Morris,25-9,1499.75,76,NA
Cincinnati,19-16,1499.12,77,NA
Rutgers,15-17,1496.8,78,NA
Saint Joseph's,22-13,1491.92,79,NA
Iowa,17-16,1490.57,80,NA
Utah Valley,23-9,1487.95,81,NA
Stanford,21-14,1487.26,82,NA
Santa Clara,21-13,1479.3,83,NA
Oklahoma State,17-18,1476.85,84,NA
Penn State,16-15,1475.35,85,NA
Belmont,21-11,1473.64,86,NA
USC,17-18,1468.53,87,NA
Montana,22-10,1468.39,88,NA
UNLV,18-15,1464.18,89,NA
Towson,21-11,1462.34,90,NA
Troy,21-11,1459.75,91,NA
Charleston,23-9,1459.03,92,NA
Arkansas State,24-11,1457.46,93,NA
Saint Louis,17-15,1453.72,94,NA
Georgia Tech,17-17,1453.29,95,NA
TCU,16-16,1453.11,96,NA
Kent State,22-12,1452.44,97,NA
Lipscomb,23-10,1450.24,98,NA
Colorado,14-21,1446.45,99,NA
Minnesota,15-17,1444.6,100,NA
Northern Iowa,19-13,1439.27,101,NA
Illinois State,21-14,1437.79,102,NA
Jacksonville State,20-13,1432.92,103,NA
Furman,22-10,1431.66,104,NA
Saint Bonaventure,21-12,1431.63,105,NA
Miami (OH),23-9,1428.67,106,NA
Bryant,21-12,1426.35,107,NA
Winthrop,20-11,1425.69,108,NA
Middle Tennessee,20-12,1424.91,109,NA
Virginia,15-17,1424.84,110,NA
Florida State,17-15,1424.02,111,NA
Notre Dame,15-18,1423.35,112,NA
Butler,15-20,1421.05,113,NA
Utah,16-17,1415.98,114,NA
South Carolina,12-20,1414.13,115,NA
Tulane,17-15,1412.78,116,NA
FAU,17-16,1407.43,117,NA
Omaha,20-13,1407.37,118,NA
Cornell,16-11,1407.06,119,NA
LSU,14-18,1402.85,120,NA
Syracuse,14-19,1401.04,121,NA
Cal State Northridge,20-11,1400.15,122,NA
Mount Saint Mary's,22-13,1399.89,123,NA
George Washington,20-13,1399.08,124,NA
James Madison,18-12,1398.98,125,NA
Northern Colorado,22-10,1393.87,126,NA
Vermont,19-12,1393.63,127,NA
Princeton,17-11,1392.86,128,NA
UC Riverside,19-13,1391.3,129,NA
Norfolk State,21-11,1390.92,130,NA
Nevada,17-16,1390.46,131,NA
Milwaukee,19-11,1390.16,132,NA
Pittsburgh,17-15,1389.42,133,NA
