X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Howard,Texas,Lehigh,Miami (OH),Duke,Ohio State,Saint John's,Kansas,Louisville,Michigan State,UCLA,Connecticut,Florida,Clemson,McNeese,Nebraska,VCU,Illinois,Texas A&M,Idaho,Arizona,Utah State,Wisconsin,Arkansas,BYU,Gonzaga,Miami (FL),Queens,Michigan,Georgia,Texas Tech,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Ohio State,Kansas,Michigan State,Connecticut,Florida,Nebraska,Illinois,Texas A&M,Arizona,Arkansas,Gonzaga,Miami (FL),Michigan,Texas Tech,Virginia,Santa Clara,Kansas,Connecticut,Florida,Texas A&M,Arizona,Gonzaga,Texas Tech,Virginia,Kansas,Florida,Arizona,Virginia,Kansas,Arizona,Arizona,acr
UMBC,North Carolina State,Prairie View A&M,Miami (OH),Duke,TCU,Saint John's,Kansas,Louisville,North Dakota State,UCLA,Furman,Florida,Iowa,McNeese,Troy,VCU,Penn,Saint Mary's College,Houston,Arizona,Utah State,High Point,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Kentucky,Iowa State,Duke,Kansas,Louisville,Furman,Florida,McNeese,VCU,Houston,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Alabama,Virginia,Iowa State,Duke,Louisville,McNeese,VCU,Arkansas,Purdue,Michigan,Virginia,Duke,VCU,Arkansas,Virginia,VCU,Virginia,Virginia,owy
Howard,North Carolina State,Lehigh,SMU,Duke,Ohio State,Saint John's,California Baptist,South Florida,North Dakota State,UCLA,Furman,Florida,Clemson,McNeese,Nebraska,North Carolina,Illinois,Texas A&M,Houston,Arizona,Utah State,Wisconsin,Arkansas,North Carolina State,Gonzaga,Miami (FL),Queens,Michigan,Georgia,Texas Tech,Alabama,Tennessee,Virginia,Santa Clara,Tennessee State,Ohio State,Saint John's,North Dakota State,UCLA,Florida,Nebraska,Illinois,Houston,Arizona,Arkansas,Gonzaga,Miami (FL),Michigan,Alabama,Virginia,Tennessee State,Saint John's,UCLA,Florida,Houston,Arizona,Gonzaga,Michigan,Virginia,Saint John's,Houston,Arizona,Virginia,Saint John's,Arizona,Arizona,pdt
UMBC,Texas,Prairie View A&M,Miami (OH),Duke,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCLA,Furman,Florida,Iowa,Vanderbilt,Nebraska,North Carolina,Illinois,Saint Mary's College,Houston,Arizona,Utah State,Wisconsin,Arkansas,BYU,Kennesaw State,Miami (FL),Purdue,Michigan,Saint Louis,Akron,Alabama,Miami (OH),Virginia,Kentucky,Iowa State,Duke,Saint John's,Michigan State,Furman,Florida,Nebraska,Illinois,Houston,Arizona,Arkansas,BYU,Purdue,Michigan,Akron,Miami (OH),Kentucky,Duke,Furman,Florida,Houston,Arizona,Purdue,Michigan,Miami (OH),Duke,Houston,Arizona,Miami (OH),Duke,Arizona,Duke,ukk
UMBC,North Carolina State,Lehigh,SMU,Duke,TCU,Saint John's,Kansas,South Florida,Michigan State,UCF,Furman,Florida,Clemson,Vanderbilt,Nebraska,North Carolina,Illinois,Saint Mary's College,Houston,Arizona,Villanova,Wisconsin,Arkansas,North Carolina State,Gonzaga,Missouri,Purdue,Michigan,Georgia,Texas Tech,Alabama,Tennessee,Virginia,Kentucky,Iowa State,Duke,Saint John's,Michigan State,UCF,Clemson,Nebraska,Illinois,Houston,Arizona,Wisconsin,Gonzaga,Purdue,Michigan,Alabama,Tennessee,Iowa State,Duke,Michigan State,Nebraska,Houston,Arizona,Purdue,Alabama,Iowa State,Duke,Houston,Arizona,Iowa State,Duke,Arizona,Arizona,lbm
UMBC,Texas,Lehigh,Miami (OH),Duke,Ohio State,Saint John's,Kansas,Louisville,North Dakota State,UCF,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,VCU,Illinois,Texas A&M,Houston,Arizona,Utah State,High Point,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Saint Louis,Akron,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Kansas,Louisville,Connecticut,Clemson,Nebraska,VCU,Houston,Arizona,High Point,BYU,Purdue,Michigan,Alabama,Virginia,Iowa State,Duke,Louisville,Clemson,VCU,High Point,Purdue,Michigan,Iowa State,Duke,Clemson,Purdue,Michigan,Duke,Purdue,Duke,bed
UMBC,Texas,Lehigh,Miami (OH),Duke,TCU,Saint John's,Kansas,Louisville,North Dakota State,UCLA,Connecticut,Florida,Clemson,McNeese,Nebraska,North Carolina,Illinois,Texas A&M,Houston,Arizona,Utah State,High Point,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Saint John's,Louisville,Connecticut,Clemson,McNeese,North Carolina,Houston,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Alabama,Tennessee,Iowa State,Saint John's,Connecticut,Clemson,North Carolina,Arizona,Purdue,Michigan,Iowa State,Saint John's,North Carolina,Purdue,Michigan,Saint John's,Michigan,Michigan,bzl
UMBC,Texas,Lehigh,SMU,Siena,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCF,Connecticut,Florida,Clemson,McNeese,Nebraska,North Carolina,Illinois,Saint Mary's College,Houston,Arizona,Utah State,Wisconsin,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Georgia,Texas Tech,Alabama,SMU,Virginia,Santa Clara,Iowa State,Ohio State,Kansas,Michigan State,UCF,Florida,Nebraska,Illinois,Houston,Arizona,Wisconsin,BYU,Purdue,Michigan,Texas Tech,Virginia,Iowa State,Kansas,Michigan State,Nebraska,Houston,Arizona,Purdue,Michigan,Virginia,Kansas,Houston,Arizona,Michigan,Kansas,Michigan,Michigan,xfi
UMBC,North Carolina State,Prairie View A&M,SMU,Duke,TCU,Saint John's,California Baptist,Louisville,Michigan State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,North Carolina,Penn,Saint Mary's College,Houston,Arizona,Utah State,Wisconsin,Arkansas,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Wright State,Kentucky,Iowa State,TCU,Saint John's,Michigan State,UCLA,Florida,Nebraska,North Carolina,Houston,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Akron,Tennessee,Iowa State,Saint John's,UCLA,Florida,Houston,Arkansas,Purdue,Michigan,Tennessee,Saint John's,Florida,Arkansas,Michigan,Saint John's,Michigan,Saint John's,nsj
Howard,North Carolina State,Lehigh,SMU,Duke,TCU,Saint John's,California Baptist,Louisville,Michigan State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Troy,VCU,Penn,Saint Mary's College,Houston,Arizona,Villanova,High Point,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Saint Louis,Texas Tech,Hofstra,Tennessee,Virginia,Kentucky,Iowa State,Duke,Saint John's,Louisville,UCLA,Clemson,Vanderbilt,VCU,Saint Mary's College,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Texas Tech,Virginia,Iowa State,Duke,UCLA,Clemson,VCU,Arkansas,Gonzaga,Michigan,Iowa State,Duke,Clemson,Arkansas,Michigan,Duke,Michigan,Duke,qti
