acr,0,0.0218,0.0209,0.02165,8.642000000000001,2026-03-15T23:57:56Z
amr,0,0.01035,0.01535,0.01375,4.676,2026-03-15T23:57:56Z
bba,0,0.04495,0.0337,0.0304,16.497999999999998,2026-03-15T23:57:56Z
bed,0,0.03205,0.03185,0.0297,12.71,2026-03-15T23:57:56Z
bmj,0,0.02375,0.02365,0.0239,9.498000000000001,2026-03-15T23:57:56Z
bwv,0,0.0052,0.00685,0.00735,2.2980000000000005,2026-03-15T23:57:56Z
bzl,0,0.0358,0.04415,0.0392,15.123999999999999,2026-03-15T23:57:56Z
cmo,0,0.01015,0.0101,0.0125,4.1499999999999995,2026-03-15T23:57:56Z
dit,0,0.0183,0.02245,0.02815,8.046,2026-03-15T23:57:56Z
dks,0,0.03255,0.03755,0.0388,13.670000000000002,2026-03-15T23:57:56Z
evy,0,0.0216,0.01425,0.01505,7.79,2026-03-15T23:57:56Z
fte,0,0.0494,0.04545,0.044,19.227999999999998,2026-03-15T23:57:56Z
gyw,0,0.0214,0.01545,0.0145,7.808000000000001,2026-03-15T23:57:56Z
lbm,0,0.029,0.04025,0.04225,13.030000000000001,2026-03-15T23:57:56Z
mds,0,0.01155,0.01345,0.0106,4.733999999999999,2026-03-15T23:57:56Z
mgc,0,0.0039,0.00765,0.00915,2.07,2026-03-15T23:57:56Z
mpd,0,0.03475,0.0314,0.02635,13.296000000000001,2026-03-15T23:57:56Z
msz,0,0.02505,0.02215,0.02365,9.732000000000001,2026-03-15T23:57:56Z
mvi,0,0.0161,0.01455,0.01535,6.286,2026-03-15T23:57:56Z
ngn,0,0.017,0.01725,0.01925,6.91,2026-03-15T23:57:56Z
njs,0,0.01005,0.01475,0.0135,4.534,2026-03-15T23:57:56Z
nrh,0,0.0256,0.02245,0.02665,10.03,2026-03-15T23:57:56Z
nsj,0,0.0485,0.0339,0.03058333333333333,17.515333333333334,2026-03-15T23:57:56Z
oag,0,0.03005,0.0373,0.0362,12.846000000000002,2026-03-15T23:57:56Z
okz,0,0.0106,0.0071,0.0122,4.024,2026-03-15T23:57:56Z
owi,0,0.02135,0.01555,0.0174,7.917999999999999,2026-03-15T23:57:56Z
owy,0,0.02225,0.0202,0.0185,8.585999999999999,2026-03-15T23:57:56Z
oxv,0,0.01955,0.0216,0.0199,7.997999999999999,2026-03-15T23:57:56Z
pdt,0,0.03295,0.0315,0.02945,12.923999999999998,2026-03-15T23:57:56Z
pks,0,0.03035,0.04005,0.0421,13.386,2026-03-15T23:57:56Z
pwo,0,0.046,0.0528,0.05088333333333333,19.139333333333333,2026-03-15T23:57:56Z
pzg,0,0.02935,0.0219,0.0201,10.774000000000001,2026-03-15T23:57:56Z
qti,0,0.04105,0.03745,0.03983333333333333,16.083333333333332,2026-03-15T23:57:56Z
rfv,0,0.019,0.02135,0.0211,7.872000000000002,2026-03-15T23:57:56Z
ukk,0,0.04195,0.0402,0.03595,16.4,2026-03-15T23:57:56Z
uzd,0,0.02,0.02495,0.02385,8.55,2026-03-15T23:57:56Z
vmz,0,0.00905,0.0105,0.0077,3.6820000000000004,2026-03-15T23:57:56Z
xbz,0,0.0269,0.02585,0.02855,10.742,2026-03-15T23:57:56Z
xfi,0,0.031,0.0279,0.0286,12.056000000000001,2026-03-15T23:57:56Z
xym,0,0.0198,0.0243,0.0314,8.744,2026-03-15T23:57:56Z
acr,0,0.0204,0.0218,0.02105,8.298000000000002,2026-03-17T17:08:33Z
amr,0,0.0118,0.01375,0.01245,4.901999999999999,2026-03-17T17:08:33Z
bba,0,0.0418,0.0379,0.0366,16.2,2026-03-17T17:08:33Z
bed,0,0.0286,0.03375,0.0353,12.12,2026-03-17T17:08:33Z
bmj,0,0.0195,0.023,0.02655,8.362,2026-03-17T17:08:33Z
bwv,0,0.006,0.0057,0.0073,2.428,2026-03-17T17:08:33Z
bzl,0,0.03535,0.03885,0.0427,14.714,2026-03-17T17:08:33Z
cmo,0,0.0102,0.0119,0.01045,4.226,2026-03-17T17:08:33Z
dit,0,0.0175,0.02565,0.02735,8.046,2026-03-17T17:08:33Z
dks,0,0.0346,0.043,0.0414,14.783999999999999,2026-03-17T17:08:33Z
evy,0,0.0195,0.01465,0.0152,7.24,2026-03-17T17:08:33Z
fte,0,0.0487,0.0462,0.042,19.011999999999997,2026-03-17T17:08:33Z
gyw,0,0.0205,0.0152,0.0136,7.500000000000001,2026-03-17T17:08:33Z
lbm,0,0.02945,0.03965,0.0428,13.129999999999999,2026-03-17T17:08:33Z
mds,0,0.0112,0.0126,0.01315,4.67,2026-03-17T17:08:33Z
mgc,0,0.0044,0.00595,0.00805,2.0300000000000002,2026-03-17T17:08:33Z
mpd,0,0.03415,0.02635,0.0265,12.729999999999999,2026-03-17T17:08:33Z
msz,0,0.02535,0.02345,0.0254,9.99,2026-03-17T17:08:33Z
mvi,0,0.0144,0.0177,0.01495,6.045999999999999,2026-03-17T17:08:33Z
ngn,0,0.0167,0.01585,0.01875,6.694,2026-03-17T17:08:33Z
njs,0,0.0094,0.0158,0.0135,4.436,2026-03-17T17:08:33Z
nrh,0,0.02815,0.0244,0.0256,10.858,2026-03-17T17:08:33Z
nsj,0,0.04725,0.03625,0.03195,17.407999999999998,2026-03-17T17:08:33Z
oag,0,0.026950000000000002,0.0353,0.0369,11.845999999999998,2026-03-17T17:08:33Z
okz,0,0.01,0.0093,0.0119,4.0200000000000005,2026-03-17T17:08:33Z
owi,0,0.0225,0.01615,0.0156,8.216,2026-03-17T17:08:33Z
owy,0,0.0245,0.0214,0.01875,9.322000000000001,2026-03-17T17:08:33Z
oxv,0,0.0202,0.0194,0.0209,8.044,2026-03-17T17:08:33Z
pdt,0,0.02865,0.0308,0.02965,11.672,2026-03-17T17:08:33Z
pks,0,0.0307,0.0378,0.04205,13.301999999999998,2026-03-17T17:08:33Z
pwo,0,0.0482,0.0522,0.04095,19.31,2026-03-17T17:08:33Z
pzg,0,0.0291,0.02345,0.01925,10.793999999999999,2026-03-17T17:08:33Z
qti,0,0.0419,0.03705,0.03645,16.154,2026-03-17T17:08:33Z
rfv,0,0.0211,0.0207,0.0225,8.463999999999999,2026-03-17T17:08:33Z
ukk,0,0.0439,0.03965,0.04245,17.162,2026-03-17T17:08:33Z
uzd,0,0.02415,0.02165,0.0197,9.282,2026-03-17T17:08:33Z
vmz,0,0.0124,0.00725,0.00885,4.406,2026-03-17T17:08:33Z
xbz,0,0.0318,0.02625,0.02405,11.966000000000001,2026-03-17T17:08:33Z
xfi,0,0.02805,0.0255,0.0291,11.058,2026-03-17T17:08:33Z
xym,0,0.021,0.0268,0.02835,9.158000000000001,2026-03-17T17:08:33Z
acr,0,0.02175,0.01955,0.02115,8.5,2026-03-17T17:18:32Z
amr,0,0.0117,0.01245,0.01465,4.8580000000000005,2026-03-17T17:18:32Z
bba,0,0.0406,0.0367,0.03665,15.770000000000001,2026-03-17T17:18:32Z
bed,0,0.03105,0.03435,0.03,12.642000000000003,2026-03-17T17:18:32Z
bmj,0,0.01835,0.02385,0.0258,8.078,2026-03-17T17:18:32Z
bwv,0,0.00585,0.00475,0.00805,2.3400000000000003,2026-03-17T17:18:32Z
bzl,0,0.0372,0.04275,0.04085,15.469999999999999,2026-03-17T17:18:32Z
cmo,0,0.01195,0.01115,0.01165,4.704000000000001,2026-03-17T17:18:32Z
dit,0,0.0148,0.023083333333333334,0.025433333333333336,7.008,2026-03-17T17:18:32Z
dks,0,0.0344,0.0387,0.0433,14.46,2026-03-17T17:18:32Z
evy,0,0.02195,0.0152,0.0148,7.954000000000001,2026-03-17T17:18:32Z
fte,0,0.049,0.0484,0.0413,19.244,2026-03-17T17:18:32Z
gyw,0,0.0214,0.01565,0.01495,7.841999999999999,2026-03-17T17:18:32Z
lbm,0,0.02985,0.0381,0.045,13.206,2026-03-17T17:18:32Z
mds,0,0.0105,0.01165,0.01235,4.3660000000000005,2026-03-17T17:18:32Z
mgc,0,0.0048,0.00715,0.0099,2.312,2026-03-17T17:18:32Z
mpd,0,0.03625,0.02615,0.0278,13.354,2026-03-17T17:18:32Z
msz,0,0.02335,0.023883333333333333,0.023933333333333334,9.406,2026-03-17T17:18:32Z
mvi,0,0.0152,0.01475,0.0152,6.044,2026-03-17T17:18:32Z
ngn,0,0.01495,0.01625,0.02,6.286,2026-03-17T17:18:32Z
njs,0,0.01015,0.01365,0.0141,4.498,2026-03-17T17:18:32Z
nrh,0,0.02655,0.0255,0.0247,10.462,2026-03-17T17:18:32Z
nsj,0,0.0463,0.0371,0.0313,17.183999999999997,2026-03-17T17:18:32Z
oag,0,0.03015,0.0372,0.03395,12.775999999999998,2026-03-17T17:18:32Z
okz,0,0.0121,0.0103,0.01025,4.622,2026-03-17T17:18:32Z
owi,0,0.0179,0.01785,0.01715,7.126,2026-03-17T17:18:32Z
owy,0,0.02455,0.02165,0.0166,9.27,2026-03-17T17:18:32Z
oxv,0,0.0187,0.0221,0.019,7.764000000000001,2026-03-17T17:18:32Z
pdt,0,0.0314,0.02915,0.0309,12.36,2026-03-17T17:18:32Z
pks,0,0.02985,0.038,0.03965,12.984000000000002,2026-03-17T17:18:32Z
pwo,0,0.04925,0.0536,0.0428,19.79,2026-03-17T17:18:32Z
pzg,0,0.02865,0.02605,0.01965,10.892,2026-03-17T17:18:32Z
qti,0,0.0424,0.0344,0.04095,16.262,2026-03-17T17:18:32Z
rfv,0,0.0213,0.02015,0.01885,8.33,2026-03-17T17:18:32Z
