Alejandro,0,0.035,0.0384,0.0337,14.931000000000001,2026-03-17T23:16:06Z
AparnaN,0,0.01905,0.0248,0.0264,8.7927,2026-03-17T23:16:06Z
Bishope Wilson,0,0.0012,0.0011,0.0015,0.5082,2026-03-17T23:16:06Z
Brindles,0,0.01625,0.01215,0.01215,6.3084,2026-03-17T23:16:06Z
Brittany Meador,0,0.0353,0.0253,0.02995,13.761299999999997,2026-03-17T23:16:06Z
Brooks Ann #2,0,0.0452,0.02045,0.018183333333333333,15.770299999999997,2026-03-17T23:16:06Z
Brooks Ann 4Win,0,0.02165,0.0247,0.02225,9.3744,2026-03-17T23:16:06Z
Caroline,0,0.02645,0.04155,0.0396,12.9297,2026-03-17T23:16:06Z
Chip,0,0.0172,0.0144,0.0133,6.825,2026-03-17T23:16:06Z
Cooper Daras 1,0,0.02435,0.0237,0.0289,10.3635,2026-03-17T23:16:06Z
Dillon Joens,0,0.0069,0.0072,0.00595,2.8832999999999993,2026-03-17T23:16:06Z
Elliot Meador,0,0.01805,0.01535,0.0111,7.0623,2026-03-17T23:16:06Z
Emerson Meador,0,0.0175,0.01445,0.01445,6.9657,2026-03-17T23:16:06Z
ForeverTigerFan,0,0.00935,0.00745,0.00675,3.6582000000000003,2026-03-17T23:16:06Z
Gwen Meador,0,0.03145,0.01695,0.0137,11.2455,2026-03-17T23:16:06Z
Jackson James,0,0.0379,0.0383,0.041,16.0818,2026-03-17T23:16:06Z
KBE15,0,0.0264,0.0267,0.0277,11.167799999999998,2026-03-17T23:16:06Z
Karen One,0,0.0271,0.04285,0.04695,13.538699999999999,2026-03-17T23:16:06Z
Karen TWO,0,0.05585,0.03265,0.02585,20.248199999999997,2026-03-17T23:16:06Z
Kirkham,0,0.04365,0.04215,0.03675,17.917199999999998,2026-03-17T23:16:06Z
LookersNetPicks,0,0.01725,0.01625,0.01765,7.1777999999999995,2026-03-17T23:16:06Z
Maddie Meador,0,0.03005,0.02635,0.019833333333333335,11.8811,2026-03-17T23:16:06Z
Madeline,0,0.001,0.0018,0.00195,0.5271,2026-03-17T23:16:06Z
Mehdi,0,0.03025,0.03385,0.03045,13.015799999999999,2026-03-17T23:16:06Z
Melanie Hebert,0,0.02435,0.0271,0.02725,10.5798,2026-03-17T23:16:06Z
Michael Jacobs,0,0.0146,0.0113,0.0107,5.690999999999999,2026-03-17T23:16:06Z
Nate the Great,0,0.0174,0.01435,0.01515,6.9573,2026-03-17T23:16:06Z
OJnotJuice,0,0.01855,0.0175,0.0196,7.7469,2026-03-17T23:16:06Z
Rachel,0,0.0053,0.0044,0.00515,2.1441000000000003,2026-03-17T23:16:06Z
Ryan Pryor,0,0.0141,0.0169,0.01735,6.2937,2026-03-17T23:16:06Z
Sallytz,0,0.01865,0.02725,0.02948333333333333,9.010399999999999,2026-03-17T23:16:06Z
THE Melanie W,0,0.0035,0.00445,0.00275,1.5183,2026-03-17T23:16:06Z
Tim McCuddy,0,0.02205,0.026950000000000002,0.0232,9.7209,2026-03-17T23:16:06Z
Wes James,0,0.0944,0.06255,0.0447,34.8852,2026-03-17T23:16:06Z
Wes James 2,0,0.02745,0.02705,0.02345,11.327399999999999,2026-03-17T23:16:06Z
cccreb1,0,0.0207,0.03225,0.0488,10.8444,2026-03-17T23:16:06Z
cccreb2,0,0.01695,0.02405,0.03355,8.4126,2026-03-17T23:16:06Z
jb_mad4MADNESS,0,0.02525,0.0275,0.0292,10.959900000000001,2026-03-17T23:16:06Z
jpbranson,0,0.0262,0.02525,0.025,10.873800000000001,2026-03-17T23:16:06Z
marlin 1,0,0.02305,0.0339,0.03655,11.1594,2026-03-17T23:16:06Z
marlin 2,0,0.01345,0.03135,0.04325,8.4042,2026-03-17T23:16:06Z
theJuice,0,0.0197,0.03705,0.03885,10.5357,2026-03-17T23:16:06Z
Alejandro,0,0.03395,0.0319,0.0326,14.030100000000001,2026-03-18T00:59:12Z
