tournament,time,time_label
men,2026-03-18 00:30:00 UTC,First<br>Four<br>Begins
men,2026-03-18 08:00:00 UTC,"First<br>Four,<br>Day<br>2"
men,2026-03-19 08:00:00 UTC,1st<br>Round<br>Begins
men,2026-03-20 08:00:00 UTC,"1st<br>Round,<br>Day<br>2"
men,2026-03-21 08:00:00 UTC,2nd<br>Round<br>Begins
men,2026-03-22 08:00:00 UTC,"2nd<br>Round,<br>Day<br>2"
men,2026-03-23 08:00:00 UTC,Sweet<br>16<br>Begins
men,2026-03-27 08:00:00 UTC,"Sweet<br>16,<br>Day<br>2"
men,2026-03-28 08:00:00 UTC,Elite<br>8<br>Begins
men,2026-03-29 08:00:00 UTC,"Elite<br>8,<br>Day<br>2"
men,2026-03-30 08:00:00 UTC,Final<br>4
men,2026-04-05 08:00:00 UTC,Championship<br>Game
men,2026-04-07 08:00:00 UTC,Champion!
women,2026-03-19 00:30:00 UTC,First<br>Four<br>Begins
women,2026-03-20 08:00:00 UTC,1st<br>Round<br>Begins
women,2026-03-21 08:00:00 UTC,"1st<br>Round,<br>Day<br>2"
women,2026-03-22 08:00:00 UTC,2nd<br>Round<br>Begins
women,2026-03-23 08:00:00 UTC,"2nd<br>Round,<br>Day<br>2"
women,2026-03-24 08:00:00 UTC,Sweet<br>16<br>Begins
women,2026-03-28 08:00:00 UTC,"Sweet<br>16,<br>Day<br>2"
women,2026-03-29 08:00:00 UTC,Elite<br>8<br>Begins
women,2026-03-30 08:00:00 UTC,"Elite<br>8,<br>Day<br>2"
women,2026-03-31 08:00:00 UTC,Final<br>4
women,2026-04-04 08:00:00 UTC,Championship<br>Game
women,2026-04-06 08:00:00 UTC,Champion!
