tournament,time,time_label
men,2026-03-14 18:01:00 CDT,First Four Begins
men,2026-03-19 03:00:00 CDT,1st Round Begins
men,2026-03-20 03:00:00 CDT,"1st Round, Day 2"
men,2026-03-21 03:00:00 CDT,2nd Round Begins
men,2026-03-22 03:00:00 CDT,"2nd Round, Day 2"
men,2026-03-23 03:00:00 CDT,Sweet 16 Begins
men,2026-03-27 03:00:00 CDT,"Sweet 16, Day 2"
men,2026-03-28 03:00:00 CDT,Elite 8 Begins
men,2026-03-29 03:00:00 CDT,"Elite 8, Day 2"
men,2026-03-30 03:00:00 CDT,Final 4
men,2026-04-05 03:00:00 CDT,Championship Game
men,2026-04-07 03:00:00 CDT,Champion!
women,2026-03-18 18:00:00 CDT,First Four Begins
women,2026-03-20 03:00:00 CDT,1st Round Begins
women,2026-03-21 03:00:00 CDT,"1st Round, Day 2"
women,2026-03-22 03:00:00 CDT,2nd Round Begins
women,2026-03-23 03:00:00 CDT,"2nd Round, Day 2"
women,2026-03-24 03:00:00 CDT,Sweet 16 Begins
women,2026-03-28 03:00:00 CDT,"Sweet 16, Day 2"
women,2026-03-29 03:00:00 CDT,Elite 8 Begins
women,2026-03-30 03:00:00 CDT,"Elite 8, Day 2"
women,2026-03-31 03:00:00 CDT,Final 4
women,2026-04-04 03:00:00 CDT,Championship Game
women,2026-04-06 03:00:00 CDT,Champion!
