name,current_points,first,second,third,market_value,timestamp
auz,0,0.0118,0.0171,0.01885,5.426,2026-03-18T18:24:14Z
avp,0,0.0129,0.01505,0.01825,5.545999999999999,2026-03-18T18:24:14Z
bay,0,0.0306,0.0247,0.02775,11.654,2026-03-18T18:24:14Z
cya,0,0.0136,0.01075,0.011933333333333332,5.145333333333333,2026-03-18T18:24:14Z
dfm,0,0.006,0.00495,0.00505,2.278,2026-03-18T18:24:14Z
dlh,0,0.01455,0.01855,0.0197,6.345999999999999,2026-03-18T18:24:14Z
dtg,0,0.02825,0.03955,0.0433,12.806000000000001,2026-03-18T18:24:14Z
fzh,0,0.06105,0.0751,0.07605,26.144,2026-03-18T18:24:14Z
hfe,0,0.05725,0.0459,0.04503333333333333,21.50333333333333,2026-03-18T18:24:14Z
isa,0,0.00625,0.01005,0.01475,3.144,2026-03-18T18:24:14Z
jav,0,0.0188,0.0182,0.0191,7.484,2026-03-18T18:24:14Z
jvo,0,0.02175,0.03885,0.0401,10.802,2026-03-18T18:24:14Z
klj,0,0.0133,0.0167,0.01575,5.6899999999999995,2026-03-18T18:24:14Z
kre,0,0.02815,0.03585,0.03585,12.184,2026-03-18T18:24:14Z
kzx,0,0.10415,0.08615,0.0709,38.89,2026-03-18T18:24:14Z
lgb,0,0.00795,0.0099,0.012,3.498,2026-03-18T18:24:14Z
mpa,0,0.02345,0.02645,0.0298,9.873999999999999,2026-03-18T18:24:14Z
mxe,0,0.0049,0.0061,0.0039,2.016,2026-03-18T18:24:14Z
nep,0,0.0274,0.0243,0.02445,10.594000000000001,2026-03-18T18:24:14Z
nia,0,0.00665,0.0081,0.01125,2.96,2026-03-18T18:24:14Z
nya,0,0.0194,0.0146,0.0159,7.236000000000001,2026-03-18T18:24:14Z
ouc,0,0.031,0.02285,0.0219,11.383999999999999,2026-03-18T18:24:14Z
plo,0,0.02015,0.02185,0.02275,8.3,2026-03-18T18:24:14Z
pvr,0,0.0571,0.0457,0.0452,21.451999999999998,2026-03-18T18:24:14Z
reb,0,0.0104,0.01185,0.0139,4.416,2026-03-18T18:24:14Z
rmo,0,0.00775,0.0087,0.0109,3.3019999999999996,2026-03-18T18:24:14Z
sfd,0,0.03825,0.0358,0.03455,14.956,2026-03-18T18:24:14Z
sno,0,0.07215,0.08335,0.0752,29.878,2026-03-18T18:24:14Z
suz,0,0.00665,0.0051,0.0049,2.4659999999999997,2026-03-18T18:24:14Z
tci,0,0.0496,0.04875,0.0482,19.716,2026-03-18T18:24:14Z
thb,0,0.06095,0.0514,0.0512,23.226,2026-03-18T18:24:14Z
trt,0,0.0086,0.0065,0.0051,3.1320000000000006,2026-03-18T18:24:14Z
vvm,0,0.00825,0.00715,0.00815,3.208,2026-03-18T18:24:14Z
wqb,0,0.0123,0.0149,0.0128,5.148000000000001,2026-03-18T18:24:14Z
xbv,0,0.0121,0.0143,0.008983333333333333,4.891333333333333,2026-03-18T18:24:14Z
xnm,0,0.03405,0.0247,0.0244,12.485999999999997,2026-03-18T18:24:14Z
xvx,0,0.00895,0.0085,0.0119,3.662,2026-03-18T18:24:14Z
zdh,0,0.0109,0.0124,0.00995,4.442,2026-03-18T18:24:14Z
zet,0,0.0081,0.00615,0.0065,3.0200000000000005,2026-03-18T18:24:14Z
zwl,0,0.0246,0.02315,0.02385,9.694,2026-03-18T18:24:14Z
