name,current_points,first,second,third,market_value,timestamp
ayp,0,0.015,0.01415,0.0146,5.916,2026-03-18T22:38:49Z
crg,0,0.0236,0.0235,0.0263,9.54,2026-03-18T22:38:49Z
ecb,0,0.0365,0.04215,0.04095,15.229999999999999,2026-03-18T22:38:49Z
egf,0,0.0059,0.00485,0.00635,2.294,2026-03-18T22:38:49Z
grk,0,0.0165,0.02175,0.0261,7.404000000000001,2026-03-18T22:38:49Z
gur,0,0.05355,0.053900000000000003,0.05355,21.448,2026-03-18T22:38:49Z
hvu,0,0.0177,0.01885,0.0142,7.032,2026-03-18T22:38:49Z
ijq,0,0.02335,0.01175,0.0103,7.889999999999999,2026-03-18T22:38:49Z
ipn,0,0.01345,0.0157,0.01815,5.747999999999999,2026-03-18T22:38:49Z
iru,0,0.0131,0.01485,0.0199,5.652,2026-03-18T22:38:49Z
jdn,0,0.0157,0.0172,0.02015,6.577999999999999,2026-03-18T22:38:49Z
jel,0,0.0034,0.005,0.0048,1.5439999999999998,2026-03-18T22:38:49Z
jjt,0,0.0266,0.02975,0.02855,10.969999999999999,2026-03-18T22:38:49Z
jmc,0,0.01835,0.0242,0.027,8.154,2026-03-18T22:38:49Z
kne,0,0.0265,0.02615,0.0241,10.476,2026-03-18T22:38:49Z
koj,0,0.0217,0.0261,0.0272,9.252,2026-03-18T22:38:49Z
lbj,0,0.0148,0.01575,0.01785,6.118,2026-03-18T22:38:49Z
mgn,0,0.0075,0.0046,0.00445,2.646,2026-03-18T22:38:49Z
nwa,0,0.0365,0.0265,0.02465,13.326,2026-03-18T22:38:49Z
nyq,0,0.01755,0.0151,0.01265,6.627999999999999,2026-03-18T22:38:49Z
oeu,0,0.01975,0.02615,0.0304,8.838000000000001,2026-03-18T22:38:49Z
ojk,0,0.0393,0.03765,0.03675,15.486000000000002,2026-03-18T22:38:49Z
rbx,0,0.0367,0.04185,0.04263333333333333,15.329333333333333,2026-03-18T22:38:49Z
rfm,0,0.05845,0.04905,0.0483,22.222,2026-03-18T22:38:49Z
rje,0,0.0154,0.01595,0.0225,6.4879999999999995,2026-03-18T22:38:49Z
ron,0,0.01815,0.0196,0.0215,7.51,2026-03-18T22:38:49Z
sit,0,0.00765,0.0101,0.01335,3.484,2026-03-18T22:38:49Z
sos,0,0.05315,0.06165,0.05835,22.148,2026-03-18T22:38:49Z
ted,0,0.08,0.0765,0.0661,31.164000000000005,2026-03-18T22:38:49Z
toi,0,0.02075,0.0169,0.01635,7.816000000000001,2026-03-18T22:38:49Z
vbo,0,0.0179,0.02195,0.022683333333333333,7.675333333333333,2026-03-18T22:38:49Z
wsi,0,0.05415,0.0469,0.0419,20.590000000000003,2026-03-18T22:38:49Z
wzv,0,0.02435,0.02515,0.02075,9.66,2026-03-18T22:38:49Z
xfg,0,0.0429,0.0315,0.02675,15.602,2026-03-18T22:38:49Z
xnw,0,0.0359,0.0341,0.0349,14.176,2026-03-18T22:38:49Z
ykn,0,0.0138,0.02045,0.01845,6.2379999999999995,2026-03-18T22:38:49Z
ytk,0,0.0062,0.00875,0.0127,2.944,2026-03-18T22:38:49Z
zbn,0,0.0232,0.0215,0.023983333333333336,9.175333333333333,2026-03-18T22:38:49Z
zhd,0,0.01295,0.0114,0.0103,4.95,2026-03-18T22:38:49Z
zww,0,0.0121,0.0111,0.00955,4.6579999999999995,2026-03-18T22:38:49Z
