name,current_points,first,second,third,market_value,timestamp
Alejandro,391,0.07605,0.0762,0.11795,16.054000000000002,2026-03-21T04:34:06Z
AparnaN,384,0.0393,0.05025,0.05855,8.683,2026-03-21T04:34:06Z
Audrey,334,0.0021,9e-4,0.0014,0.358,2026-03-21T04:34:06Z
BA going 4broke,390,0.03535,0.02295,0.0267,6.401,2026-03-21T04:34:06Z
Cooper Daras 1,397,0.1066,0.10775,0.04858333333333333,20.20566666666667,2026-03-21T04:34:06Z
Dr. James II,377,0.03705,0.0438,0.0484,7.907,2026-03-21T04:34:06Z
Karen 2 Girls,432,0.02625,0.0381,0.06575,6.513999999999999,2026-03-21T04:34:06Z
Karen Girls,371,0.0166,0.02915,0.03805,4.2509999999999994,2026-03-21T04:34:06Z
Madeline A,255,0.0012,9e-4,8.5e-4,0.22099999999999997,2026-03-21T04:34:06Z
Mehdi,325,0.0072,0.021,0.04025,2.6530000000000005,2026-03-21T04:34:06Z
Melanie Hebert,345,0.0686,0.05655,0.04575,12.780999999999999,2026-03-21T04:34:06Z
Melanie W,213,0.0113,0.0048,0.00425,1.8589999999999998,2026-03-21T04:34:06Z
MellyMel,378,0.03385,0.0469,0.05475,7.71,2026-03-21T04:34:06Z
Nate the Great,346,0.0673,0.0465,0.0347,11.975999999999997,2026-03-21T04:34:06Z
Rachel,356,0.0405,0.0244,0.02445,7.135,2026-03-21T04:34:06Z
Tim McCuddy,425,0.0377,0.03735,0.05305,7.832999999999998,2026-03-21T04:34:06Z
Woody's winners,425,0.05525,0.0667,0.09501666666666667,12.303333333333333,2026-03-21T04:34:06Z
cccreb3,452,0.12775,0.10195,0.06388333333333333,23.240666666666666,2026-03-21T04:34:06Z
kirkham,391,0.11025,0.109,0.09581666666666666,21.711333333333336,2026-03-21T04:34:06Z
marlin,392,0.0998,0.11485,0.08185,20.203000000000003,2026-03-21T04:34:06Z
