name,current_points,first,second,third,market_value,timestamp
any,0,0.0079,0.0059,0.0061,2.928,2026-03-18T19:54:07Z
cvy,0,0.03385,0.03525,0.04905,14.26,2026-03-18T19:54:07Z
czw,0,0.03015,0.03005,0.0316,12.110000000000001,2026-03-18T19:54:07Z
dqh,0,0.0252,0.02385,0.0186,9.708,2026-03-18T19:54:07Z
dro,0,0.00865,0.013783333333333335,0.014633333333333335,4.11,2026-03-18T19:54:07Z
dvr,0,0.0068,0.00855,0.00945,2.9659999999999997,2026-03-18T19:54:07Z
dwy,0,0.03265,0.0286,0.0275,12.53,2026-03-18T19:54:07Z
eed,0,0.02785,0.0234,0.01915,10.436,2026-03-18T19:54:07Z
egy,0,0.02875,0.029,0.03,11.57,2026-03-18T19:54:07Z
gft,0,0.0102,0.01135,0.01085,4.198,2026-03-18T19:54:07Z
gwh,0,0.02515,0.02915,0.0244,10.35,2026-03-18T19:54:07Z
hpe,0,0.0186,0.0245,0.02135,8.021999999999998,2026-03-18T19:54:07Z
hqy,0,0.01895,0.02495,0.02515,8.308000000000002,2026-03-18T19:54:07Z
hyc,0,0.0087,0.00675,0.00875,3.326,2026-03-18T19:54:07Z
ijy,0,0.0119,0.01175,0.0133,4.804,2026-03-18T19:54:07Z
lsd,0,0.03805,0.0455,0.04545,16.112,2026-03-18T19:54:07Z
mhl,0,0.0472,0.04185,0.05,18.564,2026-03-18T19:54:07Z
mhu,0,0.0022,0.00325,0.0031,0.9999999999999999,2026-03-18T19:54:07Z
mwz,0,0.011,0.0124,0.0125,4.572,2026-03-18T19:54:07Z
nne,0,0.0149,0.0138,0.0108,5.708000000000001,2026-03-18T19:54:07Z
pjw,0,0.05615,0.04955,0.04895,21.644000000000002,2026-03-18T19:54:07Z
qfg,0,0.04995,0.0464,0.0431,19.422,2026-03-18T19:54:07Z
qvd,0,0.01035,0.0115,0.00935,4.192,2026-03-18T19:54:07Z
sfa,0,0.0411,0.04365,0.03855,16.541999999999998,2026-03-18T19:54:07Z
szd,0,0.02675,0.0327,0.03685,11.579999999999998,2026-03-18T19:54:07Z
tey,0,0.0385,0.0379,0.0373,15.304000000000002,2026-03-18T19:54:07Z
tpl,0,0.05185,0.04445,0.03955,19.656,2026-03-18T19:54:07Z
tps,0,0.02845,0.02215,0.0235,10.678,2026-03-18T19:54:07Z
upk,0,0.0521,0.050833333333333335,0.052783333333333335,20.766,2026-03-18T19:54:07Z
uzn,0,0.02795,0.026433333333333333,0.02998333333333333,11.139999999999999,2026-03-18T19:54:07Z
vfp,0,0.03275,0.0361,0.0342,13.426,2026-03-18T19:54:07Z
vtn,0,0.042,0.0484,0.04255,17.334,2026-03-18T19:54:07Z
wqw,0,0.01795,0.0128,0.0163,6.702000000000002,2026-03-18T19:54:07Z
xff,0,0.0234,0.0263,0.0291,9.82,2026-03-18T19:54:07Z
xnn,0,0.01185,0.01135,0.01345,4.764,2026-03-18T19:54:07Z
xvr,0,0.0175,0.01235,0.01255,6.390000000000001,2026-03-18T19:54:07Z
yun,0,0.0215,0.02345,0.02325,8.825999999999999,2026-03-18T19:54:07Z
zpc,0,0.0063,0.00435,0.00455,2.294,2026-03-18T19:54:07Z
zpv,0,0.0138,0.01065,0.0069,4.992,2026-03-18T19:54:07Z
zqs,0,0.02115,0.02505,0.0255,8.946,2026-03-18T19:54:07Z
