name,current_points,first,second,third,market_value,timestamp
Alejandro,437,0.07255,0.075,0.11858333333333333,15.528666666666668,2026-03-21T17:54:12Z
AparnaN,430,0.0577,0.06435,0.0649,11.950000000000001,2026-03-21T17:54:12Z
Audrey,380,0.0023,0.0013,0.0017,0.40800000000000003,2026-03-21T17:54:12Z
BA going 4broke,436,0.0357,0.0213,0.0222,6.294,2026-03-21T17:54:12Z
Cooper Daras 1,443,0.1141,0.1012,0.05075,21.037,2026-03-21T17:54:12Z
Dr. James II,423,0.0361,0.0377,0.0452,7.465999999999999,2026-03-21T17:54:12Z
Karen 2 Girls,478,0.0252,0.0432,0.06635,6.583000000000001,2026-03-21T17:54:12Z
Karen Girls,417,0.01425,0.02485,0.03705,3.73,2026-03-21T17:54:12Z
Madeline A,278,0.00145,4.5e-4,8e-4,0.237,2026-03-21T17:54:12Z
Mehdi,371,0.00625,0.01905,0.0414,2.465,2026-03-21T17:54:12Z
Melanie Hebert,391,0.06825,0.05845,0.0458,12.809,2026-03-21T17:54:12Z
Melanie W,236,0.0099,0.0035,0.0032,1.59,2026-03-21T17:54:12Z
MellyMel,424,0.0413,0.05715,0.0647,9.362,2026-03-21T17:54:12Z
Nate the Great,392,0.0701,0.04805,0.03325,12.401,2026-03-21T17:54:12Z
Rachel,379,0.02655,0.017,0.0198,4.793000000000001,2026-03-21T17:54:12Z
Tim McCuddy,471,0.0275,0.03475,0.0477,6.194000000000001,2026-03-21T17:54:12Z
Woody's winners,471,0.05645,0.07315,0.10233333333333333,12.875666666666667,2026-03-21T17:54:12Z
cccreb3,498,0.11555,0.09745,0.06513333333333333,21.377666666666663,2026-03-21T17:54:12Z
kirkham,437,0.1133,0.11115,0.0906,22.12,2026-03-21T17:54:12Z
marlin,438,0.1055,0.11095,0.07855,20.778999999999996,2026-03-21T17:54:12Z
