name,current_points,first,second,third,market_value,timestamp
alj,0,0.0139,0.0083,0.01015,4.962,2026-03-18T18:43:57Z
avg,0,0.0242,0.0201,0.0205,9.204,2026-03-18T18:43:57Z
chx,0,0.011,0.00755,0.00795,4.002,2026-03-18T18:43:57Z
dxn,0,0.009,0.00535,0.0048,3.14,2026-03-18T18:43:57Z
fkj,0,0.01125,0.0127,0.01425,4.736,2026-03-18T18:43:57Z
fkz,0,0.0221,0.01455,0.012,7.832000000000001,2026-03-18T18:43:57Z
fnj,0,0.02,0.0249,0.02365,8.538,2026-03-18T18:43:57Z
fvk,0,0.01645,0.01595,0.014,6.442000000000001,2026-03-18T18:43:57Z
gsu,0,0.02225,0.032,0.0382,10.318000000000001,2026-03-18T18:43:57Z
hmr,0,0.03325,0.03355,0.03715,13.48,2026-03-18T18:43:57Z
iax,0,0.0298,0.02645,0.0307,11.688,2026-03-18T18:43:57Z
iyj,0,0.0407,0.0394,0.0386,16.092,2026-03-18T18:43:57Z
kff,0,0.0191,0.0216,0.0254,8.092,2026-03-18T18:43:57Z
knm,0,0.0252,0.02865,0.0292,10.515999999999998,2026-03-18T18:43:57Z
kya,0,0.03325,0.0205,0.0217,11.818,2026-03-18T18:43:57Z
lek,0,0.03075,0.0374,0.03605,13.044000000000002,2026-03-18T18:43:57Z
mil,0,0.02555,0.0356,0.0375,11.501999999999999,2026-03-18T18:43:57Z
mqc,0,0.02935,0.0279,0.02335,11.384,2026-03-18T18:43:57Z
ncw,0,0.0212,0.01915,0.020683333333333335,8.295333333333334,2026-03-18T18:43:57Z
nir,0,0.0453,0.04455,0.0385,17.788,2026-03-18T18:43:57Z
nmr,0,0.02685,0.03225,0.0355,11.517999999999999,2026-03-18T18:43:57Z
nyx,0,0.0124,0.01,0.0059,4.508,2026-03-18T18:43:57Z
nzz,0,0.007,0.00945,0.00835,3.05,2026-03-18T18:43:57Z
ocn,0,0.02795,0.03145,0.02275,11.251999999999999,2026-03-18T18:43:57Z
oqq,0,0.0104,0.00885,0.0104,4.036,2026-03-18T18:43:57Z
pcr,0,0.0182,0.0205,0.0213,7.588000000000001,2026-03-18T18:43:57Z
pdw,0,0.0248,0.0217,0.02245,9.578,2026-03-18T18:43:57Z
pgb,0,0.0601,0.06415,0.06185,24.434,2026-03-18T18:43:57Z
sbp,0,0.0268,0.02225,0.0217,10.152000000000001,2026-03-18T18:43:57Z
tum,0,0.0108,0.0101,0.0103,4.244,2026-03-18T18:43:57Z
wud,0,0.01045,0.00715,0.0081,3.822,2026-03-18T18:43:57Z
wxu,0,0.0161,0.01535,0.01895,6.494,2026-03-18T18:43:57Z
xdz,0,0.08795,0.0916,0.0713,34.806000000000004,2026-03-18T18:43:57Z
xis,0,0.02365,0.02535,0.02425,9.62,2026-03-18T18:43:57Z
xlz,0,0.0227,0.02785,0.03348333333333333,9.923333333333334,2026-03-18T18:43:57Z
xoa,0,0.02455,0.0252,0.03255,10.192,2026-03-18T18:43:57Z
yel,0,0.0114,0.01295,0.01615,4.8740000000000006,2026-03-18T18:43:57Z
yzv,0,0.0501,0.0368,0.03665,18.438000000000002,2026-03-18T18:43:57Z
zgw,0,0.0288,0.03555,0.03515,12.314,2026-03-18T18:43:57Z
zzt,0,0.0154,0.01535,0.018583333333333334,6.283333333333334,2026-03-18T18:43:57Z
