name,current_points,first,second,third,market_value,timestamp
Alejandro,607,0.06535,0.07855,0.1092,14.475,2026-03-21T22:33:34Z
AparnaN,600,0.0693,0.06828333333333333,0.07703333333333334,13.973999999999997,2026-03-21T22:33:34Z
Audrey,496,0.00165,6.5e-4,5e-4,0.267,2026-03-21T22:33:34Z
BA going 4broke,577,0.04265,0.0243,0.02655,7.473999999999999,2026-03-21T22:33:34Z
Cooper Daras 1,614,0.1041,0.11505,0.0584,20.343999999999998,2026-03-21T22:33:34Z
Dr. James II,593,0.05545,0.05735,0.05295,11.116000000000001,2026-03-21T22:33:34Z
Karen 2 Girls,619,0.01985,0.02945,0.05645,5.085999999999999,2026-03-21T22:33:34Z
Karen Girls,558,0.0086,0.0187,0.02785,2.5090000000000003,2026-03-21T22:33:34Z
Madeline A,372,7e-4,2e-4,2e-4,0.10999999999999999,2026-03-21T22:33:34Z
Mehdi,541,0.009,0.023233333333333335,0.04798333333333333,3.149,2026-03-21T22:33:34Z
Melanie Hebert,506,0.04725,0.0482,0.037,9.283,2026-03-21T22:33:34Z
Melanie W,326,0.002,0.0017,0.0017,0.382,2026-03-21T22:33:34Z
MellyMel,594,0.0434,0.06835,0.076,10.329999999999998,2026-03-21T22:33:34Z
Nate the Great,567,0.0741,0.0384,0.0334,12.577999999999998,2026-03-21T22:33:34Z
Rachel,549,0.0173,0.01425,0.0153,3.2980000000000005,2026-03-21T22:33:34Z
Tim McCuddy,612,0.03375,0.03753333333333333,0.05123333333333334,7.251000000000001,2026-03-21T22:33:34Z
Woody's winners,671,0.1094,0.11775,0.1365,22.756000000000004,2026-03-21T22:33:34Z
cccreb3,668,0.1417,0.11125,0.0677,25.642,2026-03-21T22:33:34Z
kirkham,552,0.0499,0.06745,0.05945,10.873,2026-03-21T22:33:34Z
marlin,579,0.10455,0.07935,0.0646,19.102999999999998,2026-03-21T22:33:34Z
