name,current_points,first,second,third,market_value,timestamp
Alejandro,80,0.0909,0.1068,0.13823333333333332,19.762666666666668,2026-03-20T03:24:02Z
AparnaN,20,0.03743333333333333,0.043783333333333334,0.048883333333333334,7.969666666666667,2026-03-20T03:24:02Z
Audrey,40,0.0041,0.0027,0.00215,0.7250000000000001,2026-03-20T03:24:02Z
BA going 4broke,80,0.047,0.02785,0.02665,8.227,2026-03-20T03:24:02Z
Cooper Daras 1,60,0.0886,0.0798,0.0463,16.522,2026-03-20T03:24:02Z
Dr. James II,40,0.03045,0.0383,0.0464,6.723,2026-03-20T03:24:02Z
Karen 2 Girls,40,0.0059,0.0122,0.0236,1.7859999999999998,2026-03-20T03:24:02Z
Karen Girls,60,0.0238,0.0362,0.05745,5.929000000000001,2026-03-20T03:24:02Z
Madeline A,40,0.00365,0.00415,0.0054,0.785,2026-03-20T03:24:02Z
Mehdi,40,0.031683333333333334,0.06418333333333334,0.09618333333333334,8.926666666666668,2026-03-20T03:24:02Z
Melanie Hebert,60,0.08375,0.0756,0.0537,15.823,2026-03-20T03:24:02Z
Melanie W,20,0.03905,0.01705,0.0158,6.465,2026-03-20T03:24:02Z
MellyMel,40,0.0366,0.04935,0.0535,8.168,2026-03-20T03:24:02Z
Nate the Great,60,0.0799,0.059,0.04148333333333333,14.375666666666667,2026-03-20T03:24:02Z
Rachel,40,0.0363,0.0229,0.0234,6.465999999999999,2026-03-20T03:24:02Z
Tim McCuddy,60,0.033633333333333335,0.032883333333333334,0.04393333333333333,6.902666666666667,2026-03-20T03:24:02Z
Woody's winners,60,0.02665,0.0431,0.06335,6.722,2026-03-20T03:24:02Z
cccreb3,60,0.085,0.0743,0.05295,15.931000000000001,2026-03-20T03:24:02Z
kirkham,80,0.1623,0.10615,0.09085,28.784999999999997,2026-03-20T03:24:02Z
marlin,0,0.0533,0.1037,0.06978333333333334,13.005666666666666,2026-03-20T03:24:02Z
