name,current_points,first,second,third,market_value,timestamp
Alejandro,934,0.1094,0.134,0.14965,23.669000000000004,2026-03-23T00:23:40Z
AparnaN,939,0.0492,0.0549,0.0693,10.469999999999999,2026-03-23T00:23:40Z
Audrey,568,3e-4,1e-4,0,0.046,2026-03-23T00:23:40Z
BA going 4broke,786,0.0227,0.01255,0.0173,4.026000000000001,2026-03-23T00:23:40Z
Cooper Daras 1,885,0.1032,0.1108,0.04275,19.735,2026-03-23T00:23:40Z
Dr. James II,920,0.0883,0.0759,0.0742,16.882,2026-03-23T00:23:40Z
Karen 2 Girls,965,0.01435,0.03685,0.08345,5.152,2026-03-23T00:23:40Z
Karen Girls,861,0.0049,0.00985,0.019,1.46,2026-03-23T00:23:40Z
Madeline A,630,4e-4,1e-4,1e-4,0.062,2026-03-23T00:23:40Z
Mehdi,887,0.0299,0.0743,0.1182,9.521999999999998,2026-03-23T00:23:40Z
Melanie Hebert,826,0.04385,0.0491,0.032,8.743,2026-03-23T00:23:40Z
Melanie W,486,8e-4,4e-4,0.0011,0.15000000000000002,2026-03-23T00:23:40Z
MellyMel,933,0.0405,0.06115,0.0613,9.342000000000002,2026-03-23T00:23:40Z
Nate the Great,837,0.0715,0.03755,0.02745,12.060999999999996,2026-03-23T00:23:40Z
Rachel,805,0.01665,0.01285,0.01375,3.1200000000000006,2026-03-23T00:23:40Z
Tim McCuddy,840,0.0091,0.01705,0.02385,2.433,2026-03-23T00:23:40Z
Woody's winners,962,0.06165,0.08035,0.0967,13.779000000000002,2026-03-23T00:23:40Z
cccreb3,970,0.1364,0.1126,0.05085,24.617,2026-03-23T00:23:40Z
kirkham,795,0.0105,0.044,0.0494,4.218,2026-03-23T00:23:40Z
marlin,925,0.1864,0.0756,0.06965,30.513000000000005,2026-03-23T00:23:40Z
