name,current_points,first,second,third,market_value,timestamp
ads,0,0.0096,0.00955,0.01265,3.9579999999999993,2026-03-18T21:13:57Z
awr,0,0.02625,0.0226,0.0208,9.989999999999998,2026-03-18T21:13:57Z
axj,0,0.0565,0.03945,0.03715,20.462000000000003,2026-03-18T21:13:57Z
ayl,0,0.01455,0.0199,0.0235,6.606,2026-03-18T21:13:57Z
bcm,0,0.0231,0.0225,0.0217,9.136,2026-03-18T21:13:57Z
cvy,0,0.01025,0.01005,0.01385,4.228000000000001,2026-03-18T21:13:57Z
dnb,0,0.0438,0.0416,0.0404,17.208,2026-03-18T21:13:57Z
hgh,0,0.04035,0.0455,0.0425,16.637999999999998,2026-03-18T21:13:57Z
hyv,0,0.0215,0.0174,0.0181,8.136,2026-03-18T21:13:57Z
ihp,0,0.0318,0.02645,0.02325,11.950000000000001,2026-03-18T21:13:57Z
jaw,0,0.0222,0.02755,0.03415,9.786000000000001,2026-03-18T21:13:57Z
jct,0,0.0397,0.04485,0.03725,16.194,2026-03-18T21:13:57Z
jgh,0,0.04,0.03625,0.0343,15.472000000000001,2026-03-18T21:13:57Z
jhz,0,0.02205,0.02625,0.0261,9.318,2026-03-18T21:13:57Z
jop,0,0.01695,0.0252,0.0265,7.822,2026-03-18T21:13:57Z
lyw,0,0.0104,0.0075,0.00845,3.85,2026-03-18T21:13:57Z
mqa,0,0.029,0.0272,0.02305,11.218000000000002,2026-03-18T21:13:57Z
mru,0,0.01585,0.0165,0.018,6.478,2026-03-18T21:13:57Z
msx,0,0.0053,0.0059,0.00515,2.162,2026-03-18T21:13:57Z
mxx,0,0.04465,0.04575,0.04625,18.012,2026-03-18T21:13:57Z
nds,0,0.00635,0.00445,0.00385,2.288,2026-03-18T21:13:57Z
nyl,0,0.0566,0.0619,0.0672,23.488000000000003,2026-03-18T21:13:57Z
ore,0,0.03055,0.0261,0.02625,11.692,2026-03-18T21:13:57Z
owx,0,0.0119,0.0139,0.0139,5,2026-03-18T21:13:57Z
pnj,0,0.03485,0.03155,0.03435,13.655999999999999,2026-03-18T21:13:57Z
ptp,0,0.01245,0.0093,0.00965,4.616,2026-03-18T21:13:57Z
pzj,0,0.02865,0.03015,0.02725,11.524,2026-03-18T21:13:57Z
ryw,0,0.0068,0.00755,0.00535,2.7219999999999995,2026-03-18T21:13:57Z
spe,0,0.0072,0.0046,0.0052,2.5919999999999996,2026-03-18T21:13:57Z
svi,0,0.01755,0.01575,0.01545,6.791999999999999,2026-03-18T21:13:57Z
tsc,0,0.01985,0.02325,0.02935,8.591999999999999,2026-03-18T21:13:57Z
uur,0,0.0491,0.0574,0.0512,20.388,2026-03-18T21:13:57Z
van,0,0.03255,0.03915,0.0378,13.758000000000001,2026-03-18T21:13:57Z
vxc,0,0.03685,0.0465,0.0412,15.686,2026-03-18T21:13:57Z
vxo,0,0.02515,0.0176,0.0194,9.225999999999999,2026-03-18T21:13:57Z
web,0,0.0251,0.0185,0.0172,9.196,2026-03-18T21:13:57Z
wyn,0,0.02945,0.03215,0.03575,12.248,2026-03-18T21:13:57Z
xux,0,0.01425,0.0132,0.0183,5.7780000000000005,2026-03-18T21:13:57Z
zoo,0,0.0074,0.0063,0.0097,2.964,2026-03-18T21:13:57Z
zuz,0,0.0236,0.02275,0.01855,9.17,2026-03-18T21:13:57Z
