name,current_points,first,second,third,market_value,timestamp
Alejandro,340,0.074,0.0808,0.12035,15.998999999999999,2026-03-21T01:53:51Z
AparnaN,306,0.0302,0.0386,0.04625,6.697000000000001,2026-03-21T01:53:51Z
Audrey,256,0.0015,0.0014,0.00125,0.29100000000000004,2026-03-21T01:53:51Z
BA going 4broke,366,0.0498,0.0256,0.0269,8.533999999999999,2026-03-21T01:53:51Z
Cooper Daras 1,346,0.1076,0.09145,0.04918333333333333,19.705666666666666,2026-03-21T01:53:51Z
Dr. James II,326,0.03895,0.0383,0.0443,7.871,2026-03-21T01:53:51Z
Karen 2 Girls,354,0.01455,0.0285,0.0451,4.079,2026-03-21T01:53:51Z
Karen Girls,320,0.01585,0.02815,0.04125,4.17,2026-03-21T01:53:51Z
Madeline A,231,0.0016,0.0015,8e-4,0.30000000000000004,2026-03-21T01:53:51Z
Mehdi,301,0.0146,0.03905,0.0605,4.816000000000001,2026-03-21T01:53:51Z
Melanie Hebert,321,0.0796,0.0721,0.0555,15.138,2026-03-21T01:53:51Z
Melanie W,213,0.0206,0.0081,0.006483333333333333,3.3376666666666663,2026-03-21T01:53:51Z
MellyMel,354,0.0464,0.06055,0.0708,10.334,2026-03-21T01:53:51Z
Nate the Great,322,0.0862,0.0569,0.03745,15.092999999999998,2026-03-21T01:53:51Z
Rachel,305,0.0383,0.026950000000000002,0.02505,6.941000000000001,2026-03-21T01:53:51Z
Tim McCuddy,374,0.0335,0.03665,0.04755,7.107,2026-03-21T01:53:51Z
Woody's winners,374,0.0455,0.07335,0.10133333333333333,11.330666666666666,2026-03-21T01:53:51Z
cccreb3,374,0.09825,0.0911,0.0662,18.723000000000003,2026-03-21T01:53:51Z
kirkham,340,0.1201,0.1007,0.0867,22.576,2026-03-21T01:53:51Z
marlin,314,0.0829,0.10025,0.06705,16.957,2026-03-21T01:53:51Z
