name,current_points,first,second,third,market_value,timestamp
Alejandro,1244,0.0787,0.1395,0.1373,19.344,2026-03-24T04:03:54Z
AparnaN,1299,0,0.04485,0.06115,3.0170000000000003,2026-03-24T04:03:54Z
Audrey,840,0,0,0,0,2026-03-24T04:03:54Z
BA going 4broke,1152,0,5e-4,0.0016,0.052,2026-03-24T04:03:54Z
Cooper Daras 1,1245,0.1728,0.0869,0.0553,28.773999999999997,2026-03-24T04:03:54Z
Dr. James II,1138,0,0,0.00625,0.125,2026-03-24T04:03:54Z
Karen 2 Girls,1275,0.01065,0.0158,0.05855,3.2940000000000005,2026-03-24T04:03:54Z
Karen Girls,1273,0.0491,0.0517,0.036,9.661999999999999,2026-03-24T04:03:54Z
Madeline A,906,0,0,0,0,2026-03-24T04:03:54Z
Mehdi,1249,0.0138,0.0643,0.12485,7.0009999999999994,2026-03-24T04:03:54Z
Melanie Hebert,1096,0.0155,0.0327,0.01995,3.877,2026-03-24T04:03:54Z
Melanie W,712,0.0015,0.0014,0.002,0.30600000000000005,2026-03-24T04:03:54Z
MellyMel,1345,0.1656,0.13035,0.1476,31.349999999999998,2026-03-24T04:03:54Z
Nate the Great,1159,0.0361,0.0209,0.0284,6.457999999999999,2026-03-24T04:03:54Z
Rachel,979,0.01155,0.00965,0.00935,2.1899999999999995,2026-03-24T04:03:54Z
Tim McCuddy,1156,0,0,0,0,2026-03-24T04:03:54Z
Woody's winners,1326,0.2118,0.21755,0.1893,42.13999999999999,2026-03-24T04:03:54Z
cccreb3,1242,0.0708,0.1194,0.0432,15.552000000000001,2026-03-24T04:03:54Z
kirkham,1109,0,0.0166,0.0524,1.7120000000000002,2026-03-24T04:03:54Z
marlin,1235,0.1621,0.0479,0.0268,25.146,2026-03-24T04:03:54Z
