name,current_points,first,second,third,market_value,timestamp
Alejandro,2372,0,0,1,20,2026-04-05T21:54:03Z
AparnaN,1968,0,0,0,0,2026-04-05T21:54:03Z
Audrey,1194,0,0,0,0,2026-04-05T21:54:03Z
BA going 4broke,1599,0,0,0,0,2026-04-05T21:54:03Z
Cooper Daras 1,2037,0,0,0,0,2026-04-05T21:54:03Z
Dr. James II,1888,0,0,0,0,2026-04-05T21:54:03Z
Karen 2 Girls,2136,0,0,0,0,2026-04-05T21:54:03Z
Karen Girls,2053,0,0,0,0,2026-04-05T21:54:03Z
Madeline A,1455,0,0,0,0,2026-04-05T21:54:03Z
Mehdi,2209,0,0,0,0,2026-04-05T21:54:03Z
Melanie Hebert,1873,0,0,0,0,2026-04-05T21:54:03Z
Melanie W,1246,0,0,0,0,2026-04-05T21:54:03Z
MellyMel,2203,0,0,0,0,2026-04-05T21:54:03Z
Nate the Great,1915,0,0,0,0,2026-04-05T21:54:03Z
Rachel,1684,0,0,0,0,2026-04-05T21:54:03Z
Tim McCuddy,2128,0,0,0,0,2026-04-05T21:54:03Z
Woody's winners,2382,0,1,0,40,2026-04-05T21:54:03Z
cccreb3,2121,0,0,0,0,2026-04-05T21:54:03Z
kirkham,2363,0,0,0,0,2026-04-05T21:54:03Z
marlin,2405,1,0,0,140,2026-04-05T21:54:03Z
