name,current_points,first,second,third,market_value,timestamp
avo,0,0.0419,0.03705,0.03485,16.09,2026-03-18T20:53:46Z
bme,0,0.01625,0.01485,0.01755,6.44,2026-03-18T20:53:46Z
bxn,0,0.1133,0.093,0.0778,42.27600000000001,2026-03-18T20:53:46Z
dsr,0,0.0047,0.00585,0.00605,2.026,2026-03-18T20:53:46Z
fbb,0,0.01775,0.02125,0.02365,7.616,2026-03-18T20:53:46Z
fcu,0,0.03995,0.03515,0.0361,15.442,2026-03-18T20:53:46Z
fkq,0,0.01655,0.01475,0.01835,6.547999999999999,2026-03-18T20:53:46Z
fkx,0,0.016,0.0159,0.0157,6.38,2026-03-18T20:53:46Z
ftj,0,0.01065,0.0151,0.01425,4.760000000000001,2026-03-18T20:53:46Z
fuz,0,0.0192,0.01925,0.0171,7.6,2026-03-18T20:53:46Z
gim,0,0.0133,0.01265,0.0106,5.16,2026-03-18T20:53:46Z
gpr,0,0.0095,0.0158,0.0169,4.6000000000000005,2026-03-18T20:53:46Z
grj,0,0.03625,0.0385,0.0374,14.725999999999999,2026-03-18T20:53:46Z
hqm,0,0.01255,0.01485,0.0165,5.362,2026-03-18T20:53:46Z
kcu,0,0.03415,0.02465,0.0309,12.77,2026-03-18T20:53:46Z
kfs,0,0.04275,0.04265,0.0458,17.214,2026-03-18T20:53:46Z
kuo,0,0.01795,0.0235,0.0299,8.102000000000002,2026-03-18T20:53:46Z
lan,0,0.0263,0.0303,0.03475,11.178,2026-03-18T20:53:46Z
llf,0,0.0081,0.01215,0.01185,3.714,2026-03-18T20:53:46Z
mbv,0,0.0245,0.02105,0.02325,9.474,2026-03-18T20:53:46Z
ock,0,0.01435,0.014,0.01315,5.664,2026-03-18T20:53:46Z
oio,0,0.0292,0.0422,0.04115,13.198,2026-03-18T20:53:46Z
pax,0,0.0049,0.00555,0.00425,1.986,2026-03-18T20:53:46Z
qrc,0,0.0108,0.01145,0.0119,4.416,2026-03-18T20:53:46Z
rbh,0,0.0276,0.02145,0.02515,10.45,2026-03-18T20:53:46Z
sjp,0,0.0209,0.0118,0.01105,7.2379999999999995,2026-03-18T20:53:46Z
sud,0,0.053900000000000003,0.04815,0.0514,21,2026-03-18T20:53:46Z
syv,0,0.03195,0.0396,0.03495,13.512,2026-03-18T20:53:46Z
txh,0,0.0096,0.01285,0.01575,4.346,2026-03-18T20:53:46Z
ufm,0,0.0126,0.014,0.0159,5.284,2026-03-18T20:53:46Z
ugo,0,0.05915,0.05955,0.05295,23.444000000000003,2026-03-18T20:53:46Z
ukk,0,0.0269,0.0379,0.04145,12.222,2026-03-18T20:53:46Z
vbu,0,0.01845,0.02155,0.0216,7.754000000000001,2026-03-18T20:53:46Z
vyd,0,0.0072,0.0092,0.00875,3.1020000000000003,2026-03-18T20:53:46Z
wld,0,0.0201,0.02085,0.0204,8.112,2026-03-18T20:53:46Z
wzu,0,0.0134,0.0153,0.0132,5.504,2026-03-18T20:53:46Z
xlf,0,0.06695,0.05435,0.04815,25.019999999999996,2026-03-18T20:53:46Z
yff,0,0.0251,0.0247,0.02485,9.998000000000001,2026-03-18T20:53:46Z
zme,0,0.011,0.0078,0.007,3.9840000000000004,2026-03-18T20:53:46Z
zov,0,0.01435,0.0195,0.01775,6.287999999999999,2026-03-18T20:53:46Z
