name,current_points,first,second,third,market_value,timestamp
Alejandro,1910,0,0.4499,0.3714,25.424000000000003,2026-03-29T19:13:59Z
AparnaN,1716,0,0,0,0,2026-03-29T19:13:59Z
Audrey,1194,0,0,0,0,2026-03-29T19:13:59Z
BA going 4broke,1494,0,0,0,0,2026-03-29T19:13:59Z
Cooper Daras 1,1827,0.1472,0.0538,0.0662,24.084,2026-03-29T19:13:59Z
Dr. James II,1636,0,0,0,0,2026-03-29T19:13:59Z
Karen 2 Girls,1779,0.0155,0.0117,0.0384,3.4059999999999997,2026-03-29T19:13:59Z
Karen Girls,1696,0.0305,0.0638,0.0381,7.584,2026-03-29T19:13:59Z
Madeline A,1245,0,0,0,0,2026-03-29T19:13:59Z
Mehdi,1747,0,0,0.1757,3.514,2026-03-29T19:13:59Z
Melanie Hebert,1516,0,0,0,0,2026-03-29T19:13:59Z
Melanie W,1141,0,0,0,0,2026-03-29T19:13:59Z
MellyMel,1846,0,0,0.1472,2.944,2026-03-29T19:13:59Z
Nate the Great,1663,0.0293,0.00425,0.026950000000000002,4.811,2026-03-29T19:13:59Z
Rachel,1222,0,0,0,0,2026-03-29T19:13:59Z
Tim McCuddy,1666,0,0,0,0,2026-03-29T19:13:59Z
Woody's winners,1920,0.4499,0.37565,0.11725,80.357,2026-03-29T19:13:59Z
cccreb3,1659,0.0695,0.0409,0.0188,11.742,2026-03-29T19:13:59Z
kirkham,1691,0,0,0,0,2026-03-29T19:13:59Z
marlin,1733,0.2581,0,0,36.134,2026-03-29T19:13:59Z
