name,current_points,first,second,third,market_value,timestamp
Alejandro,1116,0.0607,0.1363,0.1362,16.674,2026-03-23T23:53:47Z
AparnaN,1171,0,0.04355,0.07105,3.1630000000000003,2026-03-23T23:53:47Z
Audrey,756,0,0,0,0,2026-03-23T23:53:47Z
BA going 4broke,1024,0,3e-4,0.00305,0.073,2026-03-23T23:53:47Z
Cooper Daras 1,1117,0.1811,0.0849,0.06045,29.958999999999996,2026-03-23T23:53:47Z
Dr. James II,1010,0,0,0.0049,0.098,2026-03-23T23:53:47Z
Karen 2 Girls,1147,0.01175,0.02125,0.0639,3.7729999999999997,2026-03-23T23:53:47Z
Karen Girls,1145,0.0491,0.046,0.0322,9.358,2026-03-23T23:53:47Z
Madeline A,864,0.0011,1e-4,1e-4,0.16,2026-03-23T23:53:47Z
Mehdi,1121,0.0146,0.053900000000000003,0.1134,6.468,2026-03-23T23:53:47Z
Melanie Hebert,1010,0.0218,0.03795,0.02375,5.045000000000001,2026-03-23T23:53:47Z
Melanie W,626,0.0023,0.0028,0.0034,0.502,2026-03-23T23:53:47Z
MellyMel,1217,0.164,0.11845,0.13825,30.463,2026-03-23T23:53:47Z
Nate the Great,1031,0.0382,0.0227,0.02775,6.810999999999999,2026-03-23T23:53:47Z
Rachel,851,0.00715,0.007,0.00625,1.4060000000000001,2026-03-23T23:53:47Z
Tim McCuddy,1028,0,0,0,0,2026-03-23T23:53:47Z
Woody's winners,1198,0.2348,0.2445,0.1862,46.376,2026-03-23T23:53:47Z
cccreb3,1114,0.0647,0.1176,0.04605,14.683,2026-03-23T23:53:47Z
kirkham,981,0,0.0188,0.0584,1.92,2026-03-23T23:53:47Z
marlin,1107,0.1487,0.0439,0.0247,23.067999999999998,2026-03-23T23:53:47Z
