name,current_points,first,second,third,market_value,timestamp
bhj,0,0.01465,0.01105,0.01095,5.4239999999999995,2026-03-18T21:03:54Z
cvt,0,0.0147,0.01535,0.0138,5.896,2026-03-18T21:03:54Z
ehv,0,0.045,0.05875,0.06188333333333334,19.775333333333332,2026-03-18T21:03:54Z
fke,0,0.0191,0.02335,0.0322,8.504,2026-03-18T21:03:54Z
gqu,0,0.03785,0.02435,0.0236,13.490000000000002,2026-03-18T21:03:54Z
gva,0,0.02875,0.0276,0.0261,11.302000000000001,2026-03-18T21:03:54Z
hag,0,0.01905,0.02165,0.0193,7.838000000000001,2026-03-18T21:03:54Z
hjl,0,0.0257,0.0234,0.020783333333333334,9.899333333333333,2026-03-18T21:03:54Z
iin,0,0.03695,0.0365,0.03485,14.66,2026-03-18T21:03:54Z
ill,0,0.0381,0.03935,0.04628333333333333,15.667333333333334,2026-03-18T21:03:54Z
ioj,0,0.02355,0.02505,0.02655,9.66,2026-03-18T21:03:54Z
iqy,0,0.0149,0.01405,0.01215,5.782,2026-03-18T21:03:54Z
irq,0,0.012,0.0151,0.016183333333333334,5.215333333333334,2026-03-18T21:03:54Z
itj,0,0.0199,0.02335,0.02565,8.466000000000001,2026-03-18T21:03:54Z
jdz,0,0.0202,0.021,0.025383333333333334,8.351333333333335,2026-03-18T21:03:54Z
jnx,0,0.02265,0.03065,0.035333333333333335,10.207333333333333,2026-03-18T21:03:54Z
jzg,0,0.03135,0.0367,0.03178333333333333,12.985333333333335,2026-03-18T21:03:54Z
lkq,0,0.03245,0.029,0.0298,12.598,2026-03-18T21:03:54Z
lun,0,0.0079,0.0094,0.0066,3.2279999999999998,2026-03-18T21:03:54Z
mox,0,0.01495,0.01495,0.011483333333333333,5.841333333333334,2026-03-18T21:03:54Z
nus,0,0.0272,0.0227,0.0191,10.195999999999998,2026-03-18T21:03:54Z
oor,0,0.0316,0.0287,0.02995,12.341999999999999,2026-03-18T21:03:54Z
oyq,0,0.00235,0.00285,0.00325,1.016,2026-03-18T21:03:54Z
qci,0,0.037,0.0272,0.02385,13.49,2026-03-18T21:03:54Z
qga,0,0.0073,0.0063,0.0092,2.9160000000000004,2026-03-18T21:03:54Z
rep,0,0.0483,0.0331,0.0323,17.464,2026-03-18T21:03:54Z
rul,0,0.01755,0.0195,0.01565,7.1,2026-03-18T21:03:54Z
sff,0,0.02835,0.0328,0.02995,11.76,2026-03-18T21:03:54Z
vhp,0,0.03095,0.0304,0.02945,12.275999999999998,2026-03-18T21:03:54Z
viz,0,0.03475,0.02775,0.026950000000000002,13.027999999999999,2026-03-18T21:03:54Z
vnt,0,0.0169,0.0104,0.0101,5.968,2026-03-18T21:03:54Z
vpq,0,0.017,0.02255,0.021683333333333336,7.431333333333335,2026-03-18T21:03:54Z
wdf,0,0.0095,0.0108,0.0143,4.096000000000001,2026-03-18T21:03:54Z
whh,0,0.0159,0.0099,0.0112,5.692,2026-03-18T21:03:54Z
xhi,0,0.06225,0.06595,0.06425,25.276,2026-03-18T21:03:54Z
ygk,0,0.02595,0.03155,0.03746666666666667,11.288666666666668,2026-03-18T21:03:54Z
yhl,0,0.03285,0.0302,0.0304,12.829999999999998,2026-03-18T21:03:54Z
yro,0,0.0179,0.01905,0.01735,7.2299999999999995,2026-03-18T21:03:54Z
zjt,0,0.0471,0.06125,0.056133333333333334,20.333333333333332,2026-03-18T21:03:54Z
zoc,0,0.0096,0.00645,0.0068,3.4759999999999995,2026-03-18T21:03:54Z
