name,current_points,first,second,third,market_value,timestamp
ans,0,0.03525,0.0338,0.03785,14.087999999999997,2026-03-18T19:23:38Z
ast,0,0.02505,0.02525,0.0259,10.069999999999999,2026-03-18T19:23:38Z
bby,0,0.005,0.00685,0.00645,2.2060000000000004,2026-03-18T19:23:38Z
bmp,0,0.03215,0.0344,0.0381,13.277999999999999,2026-03-18T19:23:38Z
cla,0,0.0378,0.0403,0.03905,15.37,2026-03-18T19:23:38Z
daj,0,0.0347,0.03575,0.0307,13.804,2026-03-18T19:23:38Z
elr,0,0.0208,0.02125,0.0253,8.536,2026-03-18T19:23:38Z
eot,0,0.0215,0.0172,0.01625,8.046,2026-03-18T19:23:38Z
eto,0,0.0151,0.0161,0.0186,6.26,2026-03-18T19:23:38Z
hux,0,0.01065,0.013,0.01585,4.656000000000001,2026-03-18T19:23:38Z
iku,0,0.0098,0.0101,0.01145,4.01,2026-03-18T19:23:38Z
ipv,0,0.01775,0.0189,0.017,7.161999999999999,2026-03-18T19:23:38Z
izu,0,0.0214,0.0235,0.02325,8.802,2026-03-18T19:23:38Z
jez,0,0.0072,0.005,0.0061,2.66,2026-03-18T19:23:38Z
juj,0,0.0291,0.01815,0.0176,10.304,2026-03-18T19:23:38Z
kow,0,0.0115,0.01535,0.0159,5.0840000000000005,2026-03-18T19:23:38Z
lga,0,0.0222,0.0206,0.0171,8.548,2026-03-18T19:23:38Z
mev,0,0.0142,0.01795,0.0139,5.968,2026-03-18T19:23:38Z
mqc,0,0.0462,0.04545,0.04715,18.458,2026-03-18T19:23:38Z
odt,0,0.03135,0.03775,0.0382,13.326000000000002,2026-03-18T19:23:38Z
ozv,0,0.0093,0.0092,0.00945,3.7179999999999995,2026-03-18T19:23:38Z
phu,0,0.0175,0.0238,0.02895,7.9620000000000015,2026-03-18T19:23:38Z
piz,0,0.021,0.02005,0.0189,8.24,2026-03-18T19:23:38Z
pxk,0,0.0055,0.0083,0.00985,2.598,2026-03-18T19:23:38Z
qtu,0,0.0597,0.041633333333333335,0.04043333333333333,21.664,2026-03-18T19:23:38Z
rzc,0,0.0177,0.01975,0.01895,7.2940000000000005,2026-03-18T19:23:38Z
sff,0,0.0298,0.02878333333333333,0.02708333333333333,11.73,2026-03-18T19:23:38Z
twa,0,0.0359,0.03415,0.0342,14.152000000000001,2026-03-18T19:23:38Z
wev,0,0.0467,0.0472,0.0425,18.551999999999996,2026-03-18T19:23:38Z
wkn,0,0.008,0.0084,0.00595,3.15,2026-03-18T19:23:38Z
wpc,0,0.02335,0.02645,0.03145,9.911999999999999,2026-03-18T19:23:38Z
wrv,0,0.03365,0.02615,0.02645,12.572000000000001,2026-03-18T19:23:38Z
xmi,0,0.02535,0.02635,0.02525,10.216000000000001,2026-03-18T19:23:38Z
xxj,0,0.0492,0.0499,0.04545,19.586,2026-03-18T19:23:38Z
ycd,0,0.026,0.03023333333333333,0.03258333333333333,11.002,2026-03-18T19:23:38Z
zic,0,0.03515,0.0326,0.034,13.809999999999999,2026-03-18T19:23:38Z
zpi,0,0.0413,0.03725,0.0339,15.9,2026-03-18T19:23:38Z
zpo,0,0.0403,0.0459,0.049,16.916,2026-03-18T19:23:38Z
zsk,0,0.0186,0.01985,0.0173,7.488,2026-03-18T19:23:38Z
zuf,0,0.0073,0.0074,0.00665,2.902,2026-03-18T19:23:38Z
