name,current_points,first,second,third,market_value,timestamp
Alejandro,40,0.0778,0.0866,0.12535,16.863,2026-03-19T03:33:53Z
AparnaN,20,0.05,0.0519,0.0606,10.288000000000002,2026-03-19T03:33:53Z
Audrey,20,0.0033,0.00315,0.00195,0.6269999999999999,2026-03-19T03:33:53Z
BA going 4broke,40,0.04858333333333333,0.024033333333333334,0.024283333333333334,8.248666666666667,2026-03-19T03:33:53Z
Cooper Daras 1,40,0.09405,0.0815,0.04285,17.284000000000002,2026-03-19T03:33:53Z
Dr. James II,40,0.043783333333333334,0.05318333333333334,0.057633333333333335,9.409666666666666,2026-03-19T03:33:53Z
Karen 2 Girls,20,0.00605,0.0147,0.02615,1.9579999999999997,2026-03-19T03:33:53Z
Karen Girls,40,0.02715,0.03925,0.04845,6.34,2026-03-19T03:33:53Z
Madeline A,20,0.005433333333333333,0.006233333333333334,0.007683333333333333,1.1636666666666668,2026-03-19T03:33:53Z
Mehdi,20,0.0309,0.0608,0.0981,8.72,2026-03-19T03:33:53Z
Melanie Hebert,20,0.0787,0.0693,0.05415,14.873000000000001,2026-03-19T03:33:53Z
Melanie W,0,0.04345,0.0169,0.01575,7.074,2026-03-19T03:33:53Z
MellyMel,20,0.03315,0.04933333333333333,0.05798333333333334,7.774,2026-03-19T03:33:53Z
Nate the Great,40,0.07565,0.05458333333333334,0.04213333333333333,13.616999999999999,2026-03-19T03:33:53Z
Rachel,20,0.04105,0.02295,0.02505,7.166,2026-03-19T03:33:53Z
Tim McCuddy,40,0.03475,0.03835,0.0493,7.385000000000001,2026-03-19T03:33:53Z
Woody's winners,40,0.02335,0.041133333333333334,0.059083333333333335,6.095999999999999,2026-03-19T03:33:53Z
cccreb3,20,0.08245,0.076550000000000007,0.04905,15.586,2026-03-19T03:33:53Z
kirkham,40,0.12715,0.1048,0.0855,23.703,2026-03-19T03:33:53Z
marlin,0,0.07325,0.10475,0.06895,15.823999999999998,2026-03-19T03:33:53Z
