name,current_points,first,second,third,market_value,timestamp
Alejandro,152,0.07035,0.08935,0.11805,15.783999999999999,2026-03-20T20:33:55Z
AparnaN,118,0.02735,0.03935,0.04905,6.3839999999999995,2026-03-20T20:33:55Z
Audrey,117,0.0057,0.0037,0.00185,0.9830000000000001,2026-03-20T20:33:55Z
BA going 4broke,178,0.04715,0.02495,0.02665,8.132,2026-03-20T20:33:55Z
Cooper Daras 1,158,0.09,0.08425,0.0464,16.898,2026-03-20T20:33:55Z
Dr. James II,138,0.02845,0.03685,0.0413,6.2829999999999995,2026-03-20T20:33:55Z
Karen 2 Girls,166,0.01075,0.01845,0.04335,3.11,2026-03-20T20:33:55Z
Karen Girls,132,0.01635,0.029,0.04195,4.287999999999999,2026-03-20T20:33:55Z
Madeline A,117,0.003,0.0039,0.0043,0.6619999999999999,2026-03-20T20:33:55Z
Mehdi,138,0.02515,0.0504,0.0827,7.191,2026-03-20T20:33:55Z
Melanie Hebert,158,0.07895,0.0677,0.0542,14.845000000000002,2026-03-20T20:33:55Z
Melanie W,146,0.0568,0.0235,0.01965,9.285,2026-03-20T20:33:55Z
MellyMel,166,0.0542,0.0655,0.0685,11.578,2026-03-20T20:33:55Z
Nate the Great,134,0.07035,0.0532,0.03655,12.707999999999997,2026-03-20T20:33:55Z
Rachel,138,0.0348,0.02195,0.02285,6.206999999999999,2026-03-20T20:33:55Z
Tim McCuddy,186,0.04475,0.04245,0.05645,9.092,2026-03-20T20:33:55Z
Woody's winners,186,0.0428,0.06705,0.08655,10.405,2026-03-20T20:33:55Z
cccreb3,186,0.09835,0.08675,0.0586,18.411,2026-03-20T20:33:55Z
kirkham,152,0.114,0.09335,0.08465,21.387,2026-03-20T20:33:55Z
marlin,126,0.08075,0.09835,0.0564,16.367,2026-03-20T20:33:55Z
