name,current_points,first,second,third,market_value,timestamp
ael,0,0.03895,0.03195,0.0265,14.522000000000002,2026-03-16T01:43:42Z
agb,0,0.0327,0.02775,0.025,12.376000000000001,2026-03-16T01:43:42Z
bxo,0,0.0225,0.0227,0.0176,8.82,2026-03-16T01:43:42Z
cfl,0,0.02885,0.01995,0.01895,10.432000000000002,2026-03-16T01:43:42Z
dsx,0,0.06245,0.063,0.06795,25.244,2026-03-16T01:43:42Z
eqp,0,0.0052,0.00585,0.00435,2.0980000000000003,2026-03-16T01:43:42Z
gsk,0,0.01865,0.01625,0.0181,7.246,2026-03-16T01:43:42Z
gwi,0,0.0075,0.0053,0.00645,2.782,2026-03-16T01:43:42Z
hly,0,0.00935,0.01245,0.0137,4.162000000000001,2026-03-16T01:43:42Z
hss,0,0.0091,0.00855,0.0065,3.492000000000001,2026-03-16T01:43:42Z
hyb,0,0.00745,0.01105,0.00995,3.3680000000000003,2026-03-16T01:43:42Z
icj,0,0.0046,0.0033,0.00415,1.718,2026-03-16T01:43:42Z
ihw,0,0.0117,0.013,0.013,4.835999999999999,2026-03-16T01:43:42Z
ikl,0,0.02835,0.0271,0.02845,11.244,2026-03-16T01:43:42Z
jrj,0,0.01505,0.01645,0.022433333333333333,6.4273333333333325,2026-03-16T01:43:42Z
kbh,0,0.0459,0.0454,0.0455,18.304000000000002,2026-03-16T01:43:42Z
keu,0,0.0164,0.0124,0.0127,6.092,2026-03-16T01:43:42Z
kqf,0,0.02775,0.0278,0.02585,11.028,2026-03-16T01:43:42Z
lfb,0,0.01965,0.02015,0.01945,7.892,2026-03-16T01:43:42Z
lkn,0,0.076550000000000007,0.0601,0.06253333333333334,28.743333333333332,2026-03-16T01:43:42Z
nje,0,0.009,0.00885,0.01045,3.646,2026-03-16T01:43:42Z
nsr,0,0.08095,0.0643,0.0529,29.925999999999995,2026-03-16T01:43:42Z
obb,0,0.005,0.0051,0.00605,2.0500000000000003,2026-03-16T01:43:42Z
pho,0,0.0278,0.0216,0.01985,10.306,2026-03-16T01:43:42Z
qfx,0,0.00565,0.0066,0.00665,2.376,2026-03-16T01:43:42Z
qyy,0,0.01645,0.02055,0.0235,7.1899999999999995,2026-03-16T01:43:42Z
rdy,0,0.02645,0.02865,0.02555,10.72,2026-03-16T01:43:42Z
sdv,0,0.0272,0.02565,0.02335,10.601999999999999,2026-03-16T01:43:42Z
tdh,0,0.02775,0.0391,0.049,12.858,2026-03-16T01:43:42Z
tnd,0,0.02795,0.03575,0.04068333333333333,12.313333333333334,2026-03-16T01:43:42Z
tnj,0,0.02355,0.0335,0.0309,10.51,2026-03-16T01:43:42Z
vbv,0,0.01385,0.01385,0.01475,5.576,2026-03-16T01:43:42Z
wev,0,0.03095,0.0379,0.0365,13.157999999999998,2026-03-16T01:43:42Z
wow,0,0.0469,0.05875,0.0534,19.968,2026-03-16T01:43:42Z
wsk,0,0.0298,0.0342,0.03495,12.478,2026-03-16T01:43:42Z
xkm,0,0.0109,0.0074,0.00815,3.9700000000000006,2026-03-16T01:43:42Z
xmx,0,0.02825,0.0273,0.0287,11.242,2026-03-16T01:43:42Z
xyl,0,0.02385,0.0319,0.03235,10.524000000000001,2026-03-16T01:43:42Z
ync,0,0.04205,0.04255,0.04715,17.064,2026-03-16T01:43:42Z
yys,0,0.00705,0.006,0.00605,2.696,2026-03-16T01:43:42Z
