name,current_points,first,second,third,market_value,timestamp
Alejandro,315,0.07555,0.08415,0.1267,16.477,2026-03-21T00:13:52Z
AparnaN,281,0.02805,0.0399,0.0402,6.327,2026-03-21T00:13:52Z
Audrey,231,0.0017,0.0011,9e-4,0.3,2026-03-21T00:13:52Z
BA going 4broke,341,0.04835,0.028,0.02465,8.382,2026-03-21T00:13:52Z
Cooper Daras 1,321,0.10615,0.09245,0.04905,19.540000000000003,2026-03-21T00:13:52Z
Dr. James II,301,0.0354,0.0423,0.04425,7.533000000000001,2026-03-21T00:13:52Z
Karen 2 Girls,329,0.01795,0.02755,0.05045,4.6240000000000006,2026-03-21T00:13:52Z
Karen Girls,295,0.01625,0.0328,0.0445,4.477,2026-03-21T00:13:52Z
Madeline A,231,0.0014,9e-4,0.0022,0.276,2026-03-21T00:13:52Z
Mehdi,276,0.0174,0.0378,0.06705,5.289,2026-03-21T00:13:52Z
Melanie Hebert,296,0.08175,0.0685,0.053900000000000003,15.263,2026-03-21T00:13:52Z
Melanie W,213,0.02155,0.0095,0.0081,3.5589999999999993,2026-03-21T00:13:52Z
MellyMel,329,0.05145,0.06085,0.0689,11.014999999999999,2026-03-21T00:13:52Z
Nate the Great,297,0.07945,0.05445,0.0373,14.047,2026-03-21T00:13:52Z
Rachel,280,0.03595,0.02235,0.0241,6.409000000000002,2026-03-21T00:13:52Z
Tim McCuddy,349,0.03575,0.03575,0.05225,7.48,2026-03-21T00:13:52Z
Woody's winners,349,0.04245,0.06495,0.08775,10.296000000000001,2026-03-21T00:13:52Z
cccreb3,349,0.0991,0.0878,0.0592,18.57,2026-03-21T00:13:52Z
kirkham,315,0.1196,0.10935,0.09095,22.936999999999998,2026-03-21T00:13:52Z
marlin,289,0.08475,0.09955,0.0676,17.199,2026-03-21T00:13:52Z
