name,current_points,first,second,third,market_value,timestamp
Alejandro,802,0.1136,0.1501,0.15845,25.077,2026-03-22T19:13:48Z
AparnaN,759,0.04055,0.04615,0.0567,8.657000000000002,2026-03-22T19:13:48Z
Audrey,568,2e-4,2e-4,2e-4,0.04,2026-03-22T19:13:48Z
BA going 4broke,744,0.03635,0.02105,0.0242,6.414999999999999,2026-03-22T19:13:48Z
Cooper Daras 1,753,0.09285,0.09965,0.044,17.865000000000002,2026-03-22T19:13:48Z
Dr. James II,788,0.09715,0.0944,0.0806,18.989,2026-03-22T19:13:48Z
Karen 2 Girls,833,0.03385,0.05145,0.07845,8.366,2026-03-22T19:13:48Z
Karen Girls,729,0.006,0.0216,0.0228,2.16,2026-03-22T19:13:48Z
Madeline A,496,6e-4,0,4e-4,0.092,2026-03-22T19:13:48Z
Mehdi,707,0.0155,0.0469,0.0888,5.821999999999999,2026-03-22T19:13:48Z
Melanie Hebert,646,0.0274,0.0355,0.0237,5.7299999999999995,2026-03-22T19:13:48Z
Melanie W,398,2e-4,0.001,0.0013,0.094,2026-03-22T19:13:48Z
MellyMel,753,0.0336,0.04825,0.05345,7.702999999999999,2026-03-22T19:13:48Z
Nate the Great,705,0.08245,0.03625,0.0283,13.559,2026-03-22T19:13:48Z
Rachel,715,0.02205,0.01715,0.01845,4.1419999999999995,2026-03-22T19:13:48Z
Tim McCuddy,706,0.0212,0.02815,0.0353,4.8,2026-03-22T19:13:48Z
Woody's winners,782,0.0392,0.06205,0.07665,9.503,2026-03-22T19:13:48Z
cccreb3,838,0.1267,0.1042,0.06065,23.119,2026-03-22T19:13:48Z
kirkham,663,0.013,0.0518,0.0623,5.138,2026-03-22T19:13:48Z
marlin,793,0.19755,0.08415,0.0853,32.72899999999999,2026-03-22T19:13:48Z
