name,current_points,first,second,third,market_value,timestamp
Alejandro,1202,0.0749,0.1341,0.1263,18.375999999999998,2026-03-24T02:14:43Z
AparnaN,1257,0,0.04625,0.06295,3.109,2026-03-24T02:14:43Z
Audrey,798,0,0,0,0,2026-03-24T02:14:43Z
BA going 4broke,1110,0,3e-4,0.00225,0.056999999999999995,2026-03-24T02:14:43Z
Cooper Daras 1,1203,0.1797,0.0886,0.0587,29.876,2026-03-24T02:14:43Z
Dr. James II,1096,0,0,0.00605,0.121,2026-03-24T02:14:43Z
Karen 2 Girls,1233,0.01265,0.02175,0.0699,4.039000000000001,2026-03-24T02:14:43Z
Karen Girls,1231,0.058,0.0463,0.0371,10.714000000000002,2026-03-24T02:14:43Z
Madeline A,906,2e-4,0,0,0.028,2026-03-24T02:14:43Z
Mehdi,1207,0.0167,0.0684,0.1222,7.518000000000001,2026-03-24T02:14:43Z
Melanie Hebert,1096,0.0226,0.0406,0.0257,5.302,2026-03-24T02:14:43Z
Melanie W,712,0.0016,0.003,0.0025,0.39399999999999996,2026-03-24T02:14:43Z
MellyMel,1303,0.1638,0.13235,0.13775,30.981,2026-03-24T02:14:43Z
Nate the Great,1117,0.0358,0.0242,0.02815,6.543,2026-03-24T02:14:43Z
Rachel,937,0.00865,0.0082,0.00825,1.704,2026-03-24T02:14:43Z
Tim McCuddy,1114,0,0,0,0,2026-03-24T02:14:43Z
Woody's winners,1284,0.2082,0.21085,0.18425,41.266999999999996,2026-03-24T02:14:43Z
cccreb3,1200,0.0658,0.1205,0.04735,14.979,2026-03-24T02:14:43Z
kirkham,1067,0,0.0172,0.0554,1.7959999999999998,2026-03-24T02:14:43Z
marlin,1193,0.1514,0.0374,0.0252,23.196000000000005,2026-03-24T02:14:43Z
