name,current_points,first,second,third,market_value,timestamp
Alejandro,293,0.08445,0.08885,0.1278,17.933,2026-03-21T00:04:24Z
AparnaN,259,0.0279,0.04195,0.04215,6.4270000000000005,2026-03-21T00:04:24Z
Audrey,209,0.0016,6e-4,9.5e-4,0.26699999999999996,2026-03-21T00:04:24Z
BA going 4broke,319,0.05055,0.0291,0.02995,8.84,2026-03-21T00:04:24Z
Cooper Daras 1,299,0.10675,0.09095,0.04865,19.555999999999997,2026-03-21T00:04:24Z
Dr. James II,279,0.03945,0.03815,0.0458,7.965000000000001,2026-03-21T00:04:24Z
Karen 2 Girls,307,0.0172,0.02915,0.05105,4.595000000000001,2026-03-21T00:04:24Z
Karen Girls,273,0.0189,0.03225,0.042,4.776,2026-03-21T00:04:24Z
Madeline A,209,0.00235,0.00205,0.0013,0.43699999999999994,2026-03-21T00:04:24Z
Mehdi,254,0.0145,0.0375,0.0659,4.848,2026-03-21T00:04:24Z
Melanie Hebert,274,0.0752,0.0696,0.04993333333333333,14.310666666666666,2026-03-21T00:04:24Z
Melanie W,191,0.02075,0.01145,0.00875,3.5380000000000007,2026-03-21T00:04:24Z
MellyMel,307,0.0526,0.0624,0.06868333333333333,11.233666666666666,2026-03-21T00:04:24Z
Nate the Great,275,0.0759,0.05045,0.0374,13.392,2026-03-21T00:04:24Z
Rachel,258,0.03065,0.0211,0.0235,5.605,2026-03-21T00:04:24Z
Tim McCuddy,327,0.0412,0.04085,0.0527,8.456,2026-03-21T00:04:24Z
Woody's winners,327,0.03965,0.0653,0.0924,10.011,2026-03-21T00:04:24Z
cccreb3,327,0.0998,0.08895,0.062,18.770000000000003,2026-03-21T00:04:24Z
kirkham,293,0.11975,0.09955,0.08303333333333333,22.407666666666664,2026-03-21T00:04:24Z
marlin,267,0.08085,0.0998,0.06605,16.632,2026-03-21T00:04:24Z
