name,current_points,first,second,third,market_value,timestamp
aut,0,0.02885,0.0253,0.0234,11.037999999999998,2026-03-18T22:37:07Z
bkd,0,0.0099,0.00885,0.00945,3.8579999999999997,2026-03-18T22:37:07Z
bkl,0,0.01465,0.0167,0.015,6.038000000000001,2026-03-18T22:37:07Z
cwx,0,0.0471,0.0417,0.0354,17.94,2026-03-18T22:37:07Z
elz,0,0.01075,0.0139,0.0119,4.598,2026-03-18T22:37:07Z
ewb,0,0.024,0.0232,0.0284,9.712,2026-03-18T22:37:07Z
exh,0,0.03945,0.04065,0.04005,15.899999999999999,2026-03-18T22:37:07Z
gsm,0,0.0251,0.0184,0.02035,9.314,2026-03-18T22:37:07Z
gwo,0,0.0239,0.03005,0.02635,10.149999999999999,2026-03-18T22:37:07Z
hdy,0,0.05065,0.0426,0.0409,19.226,2026-03-18T22:37:07Z
hpv,0,0.02245,0.02715,0.02105,9.3,2026-03-18T22:37:07Z
ias,0,0.00655,0.00645,0.0062,2.5980000000000003,2026-03-18T22:37:07Z
idp,0,0.0213,0.0196,0.01985,8.326,2026-03-18T22:37:07Z
ify,0,0.02675,0.03895,0.0348,11.998,2026-03-18T22:37:07Z
iqq,0,0.01255,0.01155,0.01395,4.9959999999999996,2026-03-18T22:37:07Z
ktm,0,0.04355,0.04665,0.0441,17.69,2026-03-18T22:37:07Z
leg,0,0.0134,0.01155,0.013,5.196000000000001,2026-03-18T22:37:07Z
lmz,0,0.0214,0.0204,0.01995,8.421999999999999,2026-03-18T22:37:07Z
ndk,0,0.0463,0.06675,0.0624,20.8,2026-03-18T22:37:07Z
ndo,0,0.00605,0.00755,0.0061,2.542,2026-03-18T22:37:07Z
oig,0,0.0116,0.00905,0.0088,4.324,2026-03-18T22:37:07Z
opa,0,0.0364,0.03755,0.03925,14.766000000000002,2026-03-18T22:37:07Z
pad,0,0.0247,0.0272,0.02885,10.245999999999999,2026-03-18T22:37:07Z
phe,0,0.0881,0.05345,0.05065,30.97,2026-03-18T22:37:07Z
plj,0,0.0173,0.02235,0.01955,7.414000000000001,2026-03-18T22:37:07Z
qes,0,0.01265,0.01335,0.0143,5.182,2026-03-18T22:37:07Z
reu,0,0.0097,0.007,0.00735,3.57,2026-03-18T22:37:07Z
rvj,0,0.03015,0.0327,0.0412,12.706,2026-03-18T22:37:07Z
swd,0,0.01265,0.01435,0.01675,5.36,2026-03-18T22:37:07Z
tdo,0,0.0219,0.03085,0.03645,10.058,2026-03-18T22:37:07Z
tkh,0,0.0133,0.0208,0.0231,6.311999999999999,2026-03-18T22:37:07Z
viw,0,0.06935,0.06285,0.0616,26.909999999999997,2026-03-18T22:37:07Z
vym,0,0.01265,0.01305,0.01435,5.16,2026-03-18T22:37:07Z
wqz,0,0.04375,0.04045,0.0385,17.026,2026-03-18T22:37:07Z
xim,0,0.0132,0.01895,0.02335,6.146000000000001,2026-03-18T22:37:07Z
yhj,0,0.0136,0.01145,0.0176,5.427999999999999,2026-03-18T22:37:07Z
ytt,0,0.01825,0.01415,0.0127,6.749999999999999,2026-03-18T22:37:07Z
yyq,0,0.0392,0.03005,0.03085,14.613999999999997,2026-03-18T22:37:07Z
zhy,0,0.00465,0.00585,0.007,2.05,2026-03-18T22:37:07Z
zrb,0,0.01225,0.0166,0.0152,5.366,2026-03-18T22:37:07Z
