name,current_points,first,second,third,market_value,timestamp
dmk,0,0.01355,0.01395,0.0134,5.446,2026-03-18T21:58:38Z
erd,0,0.0068,0.0056,0.00565,2.578,2026-03-18T21:58:38Z
fnq,0,0.01325,0.0155,0.0178,5.662000000000001,2026-03-18T21:58:38Z
fqp,0,0.013,0.0137,0.0163,5.388000000000001,2026-03-18T21:58:38Z
fzc,0,0.04045,0.0385,0.03715,15.892000000000001,2026-03-18T21:58:38Z
hju,0,0.02495,0.027133333333333332,0.02563333333333333,10.182,2026-03-18T21:58:38Z
hnk,0,0.0088,0.01015,0.00945,3.654,2026-03-18T21:58:38Z
hyh,0,0.0104,0.012,0.0121,4.356,2026-03-18T21:58:38Z
ikp,0,0.0398,0.0424,0.04175,16.206,2026-03-18T21:58:38Z
isn,0,0.0216,0.0259,0.0256,9.144000000000002,2026-03-18T21:58:38Z
jac,0,0.07235,0.04915,0.04705,26.071999999999996,2026-03-18T21:58:38Z
jnl,0,0.0203,0.0266,0.02845,8.95,2026-03-18T21:58:38Z
jqz,0,0.0307,0.0308,0.0308,12.292000000000002,2026-03-18T21:58:38Z
jwm,0,0.0249,0.0236,0.026950000000000002,9.937999999999999,2026-03-18T21:58:38Z
jxc,0,0.0311,0.0242,0.0241,11.608,2026-03-18T21:58:38Z
kab,0,0.0211,0.02715,0.035,9.48,2026-03-18T21:58:38Z
kzt,0,0.04725,0.05658333333333334,0.053733333333333334,19.906000000000002,2026-03-18T21:58:38Z
lnz,0,0.0164,0.01775,0.01525,6.622000000000002,2026-03-18T21:58:38Z
ltn,0,0.0231,0.0218,0.026,9.251999999999999,2026-03-18T21:58:38Z
mco,0,0.0054,0.0069,0.0057,2.2920000000000003,2026-03-18T21:58:38Z
mkn,0,0.0187,0.0186,0.016,7.364000000000002,2026-03-18T21:58:38Z
mlz,0,0.04635,0.04495,0.03755,18.076,2026-03-18T21:58:38Z
pos,0,0.00615,0.00735,0.0088,2.662,2026-03-18T21:58:38Z
qqw,0,0.0196,0.01455,0.0139,7.208,2026-03-18T21:58:38Z
rej,0,0.0072,0.00725,0.01085,3.03,2026-03-18T21:58:38Z
rwf,0,0.0173,0.01415,0.0168,6.648000000000001,2026-03-18T21:58:38Z
scu,0,0.01185,0.0096,0.01085,4.52,2026-03-18T21:58:38Z
tpi,0,0.0022,0.0044,0.004,1.128,2026-03-18T21:58:38Z
uku,0,0.05235,0.044,0.04255,19.88,2026-03-18T21:58:38Z
umv,0,0.0691,0.06895,0.0606,27.287999999999997,2026-03-18T21:58:38Z
upm,0,0.0519,0.057,0.06345,21.630000000000003,2026-03-18T21:58:38Z
wmx,0,0.01595,0.01955,0.0203,6.841999999999999,2026-03-18T21:58:38Z
woz,0,0.0137,0.00895,0.0109,4.988,2026-03-18T21:58:38Z
wzw,0,0.00675,0.01095,0.01325,3.2960000000000003,2026-03-18T21:58:38Z
xsq,0,0.02805,0.0216,0.0226,10.486,2026-03-18T21:58:38Z
ykh,0,0.06275,0.0716,0.0779,26.414,2026-03-18T21:58:38Z
ysd,0,0.03495,0.03838333333333333,0.03198333333333333,14.136,2026-03-18T21:58:38Z
ysg,0,0.0185,0.02225,0.01875,7.709999999999999,2026-03-18T21:58:38Z
zoh,0,0.01875,0.0162,0.01155,7.008000000000001,2026-03-18T21:58:38Z
zxt,0,0.0127,0.01035,0.00955,4.766,2026-03-18T21:58:38Z
