name,current_points,first,second,third,market_value,timestamp
adj,0,0.0245,0.029,0.0318,10.452000000000002,2026-03-18T20:13:51Z
bed,0,0.0168,0.0196,0.0212,7.119999999999999,2026-03-18T20:13:51Z
dvs,0,0.0276,0.02585,0.02395,10.754,2026-03-18T20:13:51Z
eft,0,0.01665,0.02505,0.02865,7.812000000000001,2026-03-18T20:13:51Z
ehp,0,0.02435,0.02,0.023,9.338,2026-03-18T20:13:51Z
ero,0,0.00555,0.00605,0.0059,2.274,2026-03-18T20:13:51Z
exk,0,0.01545,0.01435,0.0125,5.974,2026-03-18T20:13:51Z
gqb,0,0.0119,0.0111,0.0109,4.656000000000001,2026-03-18T20:13:51Z
hfx,0,0.06125,0.04985,0.0538,23.29,2026-03-18T20:13:51Z
idl,0,0.02265,0.02555,0.02155,9.248000000000001,2026-03-18T20:13:51Z
irb,0,0.02335,0.0218,0.025,9.282,2026-03-18T20:13:51Z
ivg,0,0.00765,0.00575,0.0045,2.782,2026-03-18T20:13:51Z
iyc,0,0.05255,0.0599,0.06345,22.044,2026-03-18T20:13:51Z
jpo,0,0.0097,0.00955,0.0127,3.988,2026-03-18T20:13:51Z
kra,0,0.02365,0.02535,0.02235,9.544,2026-03-18T20:13:51Z
lra,0,0.0216,0.0218,0.02445,8.77,2026-03-18T20:13:51Z
mtd,0,0.00305,0.00385,0.00405,1.3239999999999998,2026-03-18T20:13:51Z
ncn,0,0.0198,0.019,0.01555,7.686000000000001,2026-03-18T20:13:51Z
ofa,0,0.0366,0.04195,0.04545,15.421999999999997,2026-03-18T20:13:51Z
oko,0,0.0162,0.019,0.01725,6.746,2026-03-18T20:13:51Z
pck,0,0.02905,0.0299,0.02825,11.655999999999999,2026-03-18T20:13:51Z
pei,0,0.00715,0.0075,0.00745,2.9,2026-03-18T20:13:51Z
pnk,0,0.0572,0.07245,0.06765,24.518,2026-03-18T20:13:51Z
qds,0,0.01295,0.0119,0.01195,5.055999999999999,2026-03-18T20:13:51Z
rxy,0,0.033,0.02925,0.0305,12.800000000000002,2026-03-18T20:13:51Z
sjo,0,0.02515,0.01875,0.01995,9.34,2026-03-18T20:13:51Z
tdi,0,0.01975,0.02015,0.02185,8.016000000000002,2026-03-18T20:13:51Z
tzf,0,0.045,0.03745,0.03505,16.998,2026-03-18T20:13:51Z
uws,0,0.02365,0.0228,0.0213,9.298,2026-03-18T20:13:51Z
vru,0,0.01335,0.0156,0.016583333333333335,5.649333333333334,2026-03-18T20:13:51Z
vxk,0,0.0418,0.0384,0.0414,16.432,2026-03-18T20:13:51Z
xti,0,0.01195,0.0149,0.016,5.178000000000001,2026-03-18T20:13:51Z
xyc,0,0.05025,0.0504,0.04508333333333333,19.90533333333333,2026-03-18T20:13:51Z
yah,0,0.0143,0.01465,0.01395,5.733999999999999,2026-03-18T20:13:51Z
yia,0,0.0049,0.0056,0.0085,2.16,2026-03-18T20:13:51Z
yuu,0,0.0409,0.04055,0.04035,16.31,2026-03-18T20:13:51Z
yxh,0,0.0172,0.0122,0.0105,6.212000000000001,2026-03-18T20:13:51Z
zdu,0,0.03075,0.03655,0.03753333333333333,13.035333333333332,2026-03-18T20:13:51Z
zms,0,0.0653,0.05085,0.04325,24.082,2026-03-18T20:13:51Z
zwe,0,0.01555,0.0158,0.0149,6.214,2026-03-18T20:13:51Z
